"census_date","gr","squirrel_id","reflo","locx","locy"
2023-05-15,"KL",25914,"C13","C.0","13.0"
2023-05-15,"KL",25970,"L11","L.0","11.0"
2023-05-15,"KL",25862,"N1.","N.0","1.5"
2023-05-15,"KL",25611,"F17","F.0","17.0"
2023-05-15,"KL",25186,"F17","F.0","17.0"
2023-05-15,"KL",25863,"F3","F.0","3.0"
2023-05-15,"KL",25514,"J11","J.0","11.0"
2023-05-15,"KL",25968,"M10","M.0","10.0"
2023-05-15,"KL",24033,"O1","O.0","1.0"
2023-05-15,"KL",25737,"H6","H.0","6.0"
2023-05-15,"KL",25975,"C8.","C.0","8.5"
2023-05-15,"KL",26017,"F6.","F.0","6.5"
2023-05-15,"JO",25858,"K12","K.0","12.0"
2023-05-15,"JO",25713,"L16.","L.0","16.5"
2023-05-15,"JO",100229,"I1","I.0","1.0"
2023-05-15,"JO",100230,"K3","K.0","3.0"
2023-05-15,"JO",25821,"L4","L.0","4.0"
2023-05-15,"JO",25623,"K10.","K.0","10.5"
2023-05-15,"JO",24824,"M16","M.0","16.0"
2023-05-15,"JO",25625,"J11.","J.0","11.5"
2023-05-15,"JO",24855,"I10","I.0","10.0"
2023-05-15,"SU",25993,"A7","A.0","7.0"
2023-05-15,"SU",25485,"B6","B.0","6.0"
2023-05-15,"SU",24796,"B7.","B.0","7.5"
2023-05-15,"SU",100151,"D9","D.0","9.0"
2023-05-15,"SU",26031,"E3.","E.0","3.5"
2023-05-15,"SU",25996,"I14.","I.0","14.5"
2023-05-15,"SU",24696,"P3","P.0","3.0"
2023-05-15,"SU",25476,"O11","O.0","11.0"
2023-05-15,"SU",100245,"Q3.","Q.0","3.5"
2023-05-15,"SU",100078,"N4","N.0","4.0"
2023-05-15,"SU",100023,"Q11","Q.0","11.0"
2023-05-15,"JO",25991,"E12.","E.0","12.5"
2023-05-15,"JO",25803,"L9","L.0","9.0"
2023-05-15,"JO",25906,"Q10","Q.0","10.0"
2023-05-15,"JO",26008,"E14","E.0","14.0"
2023-05-15,"JO",25979,"Q4","Q.0","4.0"
2023-05-15,"JO",26003,"D3","D.0","3.0"
2023-05-15,"SU",100152,"C18","C.0","18.0"
2023-05-15,"JO",25939,"F3","F.0","3.0"
2023-05-15,"JO",25833,"D18.","D.0","18.5"
2023-05-15,"JO",25711,"K14.","K.0","14.5"
2023-05-15,"JO",25140,"Q9","Q.0","9.0"
2023-05-15,"JO",25976,"J20","J.0","20.0"
2023-05-15,"JO",100112,"T11","T.0","11.0"
2023-05-15,"JO",25057,"H15.","H.0","15.5"
2023-05-15,"JO",25908,"B3.","B.0","3.5"
2023-05-15,"JO",100036,"I5","I.0","5.0"
2023-05-15,"JO",25978,"B1.","B.0","1.5"
2023-05-15,"JO",26012,"H20","H.0","20.0"
2023-05-15,"JO",25819,"O2.","O.0","2.5"
2023-05-15,"JO",23805,"S1.","S.0","1.5"
2023-05-15,"JO",26009,"T8","T.0","8.0"
2023-05-15,"JO",25225,"D17","D.0","17.0"
2023-05-15,"JO",25861,"O12","O.0","12.0"
2023-05-15,"JO",25215,"F16.","F.0","16.5"
2023-05-15,"JO",25678,"H8.","H.0","8.5"
2023-05-15,"JO",100214,"J3.","J.0","3.5"
2023-05-15,"JO",100184,"P18","P.0","18.0"
2023-05-15,"JO",100037,"E16","E.0","16.0"
2023-05-15,"JO",100244,"D0.","D.0","0.5"
2023-05-15,"JO",25314,"E1.","E.0","1.5"
2023-05-15,"JO",100126,"I8.","I.0","8.5"
2023-05-15,"JO",26007,"J17.","J.0","17.5"
2023-05-15,"JO",25679,"G10","G.0","10.0"
2023-05-15,"JO",24769,"E5","E.0","5.0"
2023-05-15,"JO",25097,"U10","U.0","10.0"
2023-05-15,"JO",100235,"I14","I.0","14.0"
2023-05-15,"JO",25475,"L7","L.0","7.0"
2023-05-15,"SU",25230,"C12","C.0","12.0"
2023-05-15,"SU",100218,"A17","A.0","17.0"
2023-05-15,"JO",24753,"N16","N.0","16.0"
2023-05-15,"JO",25173,"O12","O.0","12.0"
2023-05-15,"JO",25894,"R5.","R.0","5.5"
2023-05-15,"JO",100038,"L20","L.0","20.0"
2023-05-15,"JO",100164,"R13","R.0","13.0"
2023-05-15,"JO",100246,"T13","T.0","13.0"
2023-05-15,"SU",25884,"G5.","G.0","5.5"
2023-05-15,"SU",26027,"G8","G.0","8.0"
2023-05-15,"KL",25604,"I17.","I.0","17.5"
2023-05-15,"KL",25852,"A10.","A.0","10.5"
2023-05-15,"KL",25999,"L9","L.0","9.0"
2023-05-15,"KL",24424,"H1","H.0","1.0"
2023-05-15,"KL",24256,"B2","B.0","2.0"
2023-05-15,"KL",25239,"H12","H.0","12.0"
2023-05-15,"KL",25275,"H4.","H.0","4.5"
2023-05-15,"KL",25174,"I21","I.0","21.0"
2023-05-15,"KL",25794,"C2.","C.0","2.5"
2023-05-15,"SU",25967,"G3","G.0","3.0"
2023-05-15,"SU",26029,"E11.","E.0","11.5"
2023-05-15,"KL",25985,"J14","J.0","14.0"
2023-05-15,"KL",100011,"K6","K.0","6.0"
2023-05-15,"KL",25973,"A8","A.0","8.0"
2023-05-15,"KL",26024,"H9","H.0","9.0"
2023-05-15,"KL",25488,"A3.","A.0","3.5"
2023-05-15,"KL",26018,"E11","E.0","11.0"
2023-05-15,"KL",26023,"I19.","I.0","19.5"
2023-05-15,"KL",100070,"K13","K.0","13.0"
2023-05-15,"KL",25767,"N6","N.0","6.0"
2023-05-15,"KL",25437,"E1","E.0","1.0"
2023-05-15,"KL",25555,"E15","E.0","15.0"
2023-05-15,"KL",100247,"D7","D.0","7.0"
2023-05-15,"SU",100109,"M2.","M.0","2.5"
2023-05-15,"JO",100167,"L18","L.0","18.0"
2023-05-15,"BT",100002,"D3.","D.0","3.5"
2023-05-15,"BT",25771,"J5.","J.0","5.5"
2023-05-15,"BT",25855,"N6.","N.0","6.5"
2023-05-15,"BT",25047,"I7","I.0","7.0"
2023-05-15,"BT",25989,"M2","M.0","2.0"
2023-05-15,"BT",25856,"N4.","N.0","4.5"
2023-05-15,"BT",24831,"G3","G.0","3.0"
2023-05-15,"BT",25402,"D2","D.0","2.0"
2023-05-15,"BT",25853,"R2.","R.0","2.5"
2023-05-15,"BT",26002,"B1.","B.0","1.5"
2023-05-15,"BT",25874,"G5.","G.0","5.5"
2023-05-15,"BT",25905,"K5","K.0","5.0"
2023-05-15,"BT",25988,"E3.","E.0","3.5"
2023-05-15,"BT",26026,"J3","J.0","3.0"
2023-05-15,"BT",100216,"K2.","K.0","2.5"
2023-05-15,"BT",25773,"K6","K.0","6.0"
2023-05-15,"BT",25465,"M5.","M.0","5.5"
2023-05-15,"KL",25098,"F18.","F.0","18.5"
2023-05-15,"KL",25487,"H15","H.0","15.0"
2023-05-15,"KL",25984,"J1","J.0","1.0"
2023-05-15,"KL",100185,"M8.","M.0","8.5"
2023-05-15,"JO",25897,"F16","F.0","16.0"
2023-05-15,"KL",24424,"H1","H.0","1.0"
2013-05-15,"KL",12830,"-2.13","-2.5","13.0"
2013-05-15,"KL",11614,"-8.12","-8.5","12.0"
2013-05-15,"KL",12835,"-8.12.","-8.5","12.5"
2013-05-15,"KL",13412,"-7.12.","-7.5","12.5"
2013-05-15,"KL",13445,"-7.6","-7.5","6.0"
2013-05-15,"KL",12613,"-7.9","-7.5","9.0"
2013-05-15,"KL",12613,"-6.9","-6.5","9.0"
2013-05-15,"KL",12190,"-2.4.","-2.5","4.5"
2013-05-15,"KL",12744,"-4.13","-4.5","13.0"
2013-05-15,"KL",12827,"-0.12","-0.5","12.0"
2013-05-15,"KL",12664,"-1.1.","-1.5","1.5"
2013-05-15,"KL",12629,"-4.10","-4.5","10.0"
2013-05-15,"SU",12028,"-0.5.","-0.5","5.5"
2013-05-15,"SU",12165,"-4.5","-4.5","5.0"
2013-05-15,"SU",12194,"-2.19","-2.5","19.0"
2013-05-15,"SU",13092,"-2.6","-2.5","6.0"
2013-05-15,"KL",13333,"-7.12.","-7.5","12.5"
2013-05-15,"KL",19271,"-1.1.","-1.5","1.5"
2012-05-15,"KL",11614,"-8.11","-8.5","11.0"
2012-05-15,"KL",11619,"-1.8.","-1.5","8.5"
2012-05-15,"KL",11625,"-6.6.","-6.5","6.5"
2012-05-15,"KL",12015,"-6.6.","-6.5","6.5"
2012-05-15,"KL",12190,"-2.4.","-2.5","4.5"
2012-05-15,"KL",12613,"-6.8","-6.5","8.0"
2012-05-15,"KL",12664,"-1.1.","-1.5","1.5"
2012-05-15,"KL",12827,"-0.12","-0.5","12.0"
2012-05-15,"KL",12835,"-8.12","-8.5","12.0"
2012-05-15,"KL",13123,"-5.11.","-5.5","11.5"
2012-05-15,"LL",10395,"-9.1.","-9.5","1.5"
2012-05-15,"LL",10709,"-6.6.","-6.5","6.5"
2012-05-15,"LL",11919,"-5.7.","-5.5","7.5"
2012-05-15,"LL",11919,"-4.9","-4.5","9.0"
2012-05-15,"LL",11931,"-9.1.","-9.5","1.5"
2012-05-15,"LL",11935,"-4.6.","-4.5","6.5"
2012-05-15,"LL",11936,"-6.1.","-6.5","1.5"
2012-05-15,"LL",12340,"-1.10.","-1.5","10.5"
2012-05-15,"LL",12728,"-5.4.","-5.5","4.5"
2012-05-15,"LL",12730,"-1.3","-1.5","3.0"
2012-05-15,"LL",12815,"-3.0","-3.5","0.0"
2012-05-15,"LL",13186,"-6.5","-6.5","5.0"
2012-05-15,"SU",10946,"-4.5","-4.5","5.0"
2012-05-15,"SU",12028,"-0.5.","-0.5","5.5"
2012-05-15,"SU",12194,"-2.19","-2.5","19.0"
2012-05-15,"SU",13092,"-2.6","-2.5","6.0"
2012-05-15,"SU",13094,"-3.17.","-3.5","17.5"
2014-05-15,"SU",12194,"-2.19","-2.5","19.0"
2014-05-15,"SU",12165,"-4.5","-4.5","5.0"
2014-05-15,"SU",13092,"-2.6","-2.5","6.0"
2014-05-15,"SU",12028,"-0.5.","-0.5","5.5"
2014-05-15,"KL",12190,"-2.4.","-2.5","4.5"
2014-05-15,"KL",13412,"-7.12.","-7.5","12.5"
2014-05-15,"KL",19516,"-7.6","-7.5","6.0"
2014-05-15,"KL",12827,"-0.12","-0.5","12.0"
2014-05-15,"KL",12629,"-4.10","-4.5","10.0"
2014-05-15,"KL",19881,"-2.13","-2.5","13.0"
2014-05-15,"KL",19271,"-1.1.","-1.5","1.5"
2014-05-15,"KL",19771,"-8.12.","-8.5","12.5"
2014-05-15,"KL",20199,"-4.2.","-4.5","2.5"
2014-05-15,"KL",12613,"-7.9","-7.5","9.0"
2014-05-15,"KL",11614,"-8.12","-8.5","12.0"
2015-05-15,"SU",13092,"-2.6","-2.5","6.0"
2015-05-15,"SU",21043,"-4.5","-4.5","5.0"
2015-05-15,"KL",20920,"-0.12","-0.5","12.0"
2015-05-15,"KL",12827,"-2.11","-2.5","11.0"
2015-05-15,"KL",21137,"-2.4.","-2.5","4.5"
2015-05-15,"KL",20538,"-6.10.","-6.5","10.5"
2015-05-15,"KL",21366,"-2.5","-2.5","5.0"
2015-05-15,"KL",20916,"-4.10","-4.5","10.0"
2015-05-15,"KL",12744,"-4.13","-4.5","13.0"
2015-05-15,"KL",12613,"-7.9","-7.5","9.0"
2015-05-15,"SU",20954,"-2.16.","-2.5","16.5"
2015-05-15,"KL",19719,"-1.1.","-1.5","1.5"
2015-05-15,"KL",19516,"-7.6","-7.5","6.0"
2015-05-15,"SU",21907,"-2.20","-2.5","20.0"
2015-05-15,"SU",12194,"-2.19","-2.5","19.0"
2015-05-15,"SU",20353,"-0.19","-0.5","19.0"
2015-05-15,"SU",13095,"-0.17","-0.5","17.0"
2015-05-15,"SU",20946,"-3.17.","-3.5","17.5"
2015-05-15,"KL",19718,"-7.12.","-7.5","12.5"
2015-05-15,"KL",20868,"-8.12","-8.5","12.0"
2015-05-15,"KL",12210,"-2.8","-2.5","8.0"
2015-05-15,"SU",21117,"-1.15.","-1.5","15.5"
2015-05-15,"SU",20060,"-1.4.","-1.5","4.5"
2015-05-15,"SU",12028,"-0.5.","-0.5","5.5"
2015-05-15,"KL",19561,"-5.6","-5.5","6.0"
2015-05-15,"KL",20917,"-2.10","-2.5","10.0"
2015-05-15,"KL",21342,"-1.8.","-1.5","8.5"
2015-05-15,"SU",20797,"-2.1","-2.5","1.0"
2015-05-15,"KL",21585,"-2.8","-2.5","8.0"
2015-05-15,"SU",21634,"-2.6","-2.5","6.0"
2015-05-15,"SU",21636,"-2.6","-2.5","6.0"
2016-05-15,"SU",13092,"-2.6","-2.5","6.0"
2016-05-15,"SU",13092,"-2.6","-2.5","6.0"
2016-05-15,"KL",12207,"-6.12.","-6.5","12.5"
2016-05-15,"SU",20946,"-3.17.","-3.5","17.5"
2016-05-15,"BT",22175,"-2.0","-2.5","0.0"
2016-05-15,"SU",21043,"-3.4","-3.5","4.0"
2016-05-15,"SU",21043,"-4.5","-4.5","5.0"
2016-05-15,"KL",22465,"-7.6","-7.5","6.0"
2016-05-15,"KL",21333,"-3.0","-3.5","0.0"
2016-05-15,"KL",20867,"-6.10.","-6.5","10.5"
2016-05-15,"SU",21907,"-2.20","-2.5","20.0"
2016-05-15,"SU",12194,"-2.19","-2.5","19.0"
2016-05-15,"KL",19561,"-5.6","-5.5","6.0"
2016-05-15,"SU",20060,"-1.4.","-1.5","4.5"
2016-05-15,"SU",12028,"-0.5.","-0.5","5.5"
2016-05-15,"KL",20920,"-0.12","-0.5","12.0"
2016-05-15,"SU",12972,"-0.19","-0.5","19.0"
2016-05-15,"KL",21342,"-1.8.","-1.5","8.5"
2016-05-15,"KL",12744,"-4.13","-4.5","13.0"
2016-05-15,"KL",21137,"-2.4.","-2.5","4.5"
2016-05-15,"KL",19719,"-1.1.","-1.5","1.5"
2016-05-15,"KL",12613,"-7.9","-7.5","9.0"
2016-05-15,"KL",19718,"-7.12.","-7.5","12.5"
2016-05-15,"KL",19764,"-2.12","-2.5","12.0"
2016-05-15,"KL",21366,"-2.5","-2.5","5.0"
2016-05-15,"KL",12827,"-2.11","-2.5","11.0"
2016-05-15,"KL",19516,"-7.6","-7.5","6.0"
2017-05-15,"KL",21342,"-1.8.","-1.5","8.5"
2017-05-15,"SU",21907,"-2.20.","-2.5","20.5"
2017-05-15,"SU",21043,"-3.4","-3.5","4.0"
2017-05-15,"KL",19561,"-5.6","-5.5","6.0"
2017-05-15,"KL",22465,"-7.6","-7.5","6.0"
2017-05-15,"KL",20920,"-0.12","-0.5","12.0"
2017-05-15,"KL",12613,"-7.9","-7.5","9.0"
2017-05-15,"KL",20867,"-6.10.","-6.5","10.5"
2017-05-15,"KL",22221,"-3.0","-3.5","0.0"
2017-05-15,"BT",22175,"-2.0","-2.5","0.0"
2017-05-15,"SU",20060,"-1.4.","-1.5","4.5"
2017-05-15,"KL",13412,"-7.12.","-7.5","12.5"
2017-05-15,"KL",21137,"-2.4.","-2.5","4.5"
2017-05-15,"SU",12194,"-2.19","-2.5","19.0"
2017-05-15,"SU",22544,"-3.17.","-3.5","17.5"
2017-05-15,"KL",19719,"-3.0","-3.5","0.0"
2018-05-15,"KL",23294,"-5.6","-5.5","6.0"
2018-05-15,"KL",19719,"-3.0","-3.5","0.0"
2018-05-15,"KL",20920,"-0.12","-0.5","12.0"
2018-05-15,"KL",21342,"-1.8.","-1.5","8.5"
2018-05-15,"KL",21075,"-2.4.","-2.5","4.5"
2018-05-15,"KL",12613,"-7.9","-7.5","9.0"
2018-05-15,"KL",20914,"-6.10.","-6.5","10.5"
2018-05-15,"KL",19561,"-5.6","-5.5","6.0"
2018-05-15,"KL",21382,"-2.11","-2.5","11.0"
2018-05-15,"KL",22465,"-7.6","-7.5","6.0"
2018-05-15,"KL",13445,"-7.5","-7.5","5.0"
2018-05-15,"KL",20916,"-4.10","-4.5","10.0"
2018-05-15,"KL",20862,"-0.13.","-0.5","13.5"
2018-05-15,"SU",20060,"-1.4.","-1.5","4.5"
2018-05-15,"SU",12194,"-2.19","-2.5","19.0"
2018-05-15,"KL",20504,"-6.8","-6.5","8.0"
2018-05-15,"KL",12744,"-4.13","-4.5","13.0"
2018-05-15,"KL",19719,"-1.1.","-1.5","1.5"
2018-05-15,"SU",21043,"-3.4","-3.5","4.0"
2018-05-15,"KL",23295,"-7.12.","-7.5","12.5"
2018-05-15,"BT",22175,"-2.0","-2.5","0.0"
2018-05-15,"SU",21907,"-2.20","-2.5","20.0"
2019-05-15,"BT",21944,"-1.0","-1.5","0.0"
2019-05-15,"SU",20060,"-0.5.","-0.5","5.5"
2019-05-15,"SU",22978,"-2.6","-2.5","6.0"
2019-05-15,"BT",21940,"-2.0","-2.5","0.0"
2019-05-15,"SU",20060,"-1.4.","-1.5","4.5"
2019-05-15,"SU",21043,"-3.4","-3.5","4.0"
2019-05-15,"KL",21342,"-1.8.","-1.5","8.5"
2019-05-15,"KL",20916,"-4.10","-4.5","10.0"
2019-05-15,"SU",23796,"-2.19","-2.5","19.0"
2019-05-15,"KL",19561,"-5.6","-5.5","6.0"
2019-05-15,"SU",20353,"-0.19","-0.5","19.0"
2020-05-15,"SU",25034,"-3.4","-3.5","4.0"
2020-05-15,"SU",24553,"-2.6","-2.5","6.0"
2020-05-15,"SU",24866,"-0.5.","-0.5","5.5"
2020-05-15,"KL",23295,"-8.12","-8.5","12.0"
2020-05-15,"KL",23054,"-2.5","-2.5","5.0"
2020-05-15,"KL",21342,"-0.12","-0.5","12.0"
2020-05-15,"KL",24261,"-1.1.","-1.5","1.5"
2020-05-15,"KL",24818,"-4.10","-4.5","10.0"
2020-05-15,"KL",24793,"-7.6","-7.5","6.0"
2020-05-15,"KL",24005,"-7.9","-7.5","9.0"
2020-05-15,"KL",24784,"-7.12.","-7.5","12.5"
2020-05-15,"SU",24866,"-1.4.","-1.5","4.5"
2021-05-15,"KL",24784,"-7.12.","-7.5","12.5"
2021-05-15,"KL",24818,"-4.10","-4.5","10.0"
2021-05-15,"KL",24793,"-7.6","-7.5","6.0"
2021-05-15,"SU",24751,"-2.19","-2.5","19.0"
2022-05-15,"SU",24792,"-2.19","-2.5","19.0"
2022-05-15,"KL",25437,"-7.5, -7.6","-7.5","5, -7.6.0"
2023-05-15,"SU",100169,"-2.6","-2.5","6.0"
2023-05-15,"SU",100031,"-0.5.","-0.5","5.5"
2023-05-15,"KL",25854,"-4.13","-4.5","13.0"
2023-05-15,"KL",25245,"-1.8.","-1.5","8.5"
2023-05-15,"KL",25992,"-6.9","-6.5","9.0"
2023-05-15,"KL",25974,"-7.12.","-7.5","12.5"
2023-05-15,"KL",25583,"-8.12","-8.5","12.0"
2023-05-15,"KL",25591,"-4.10","-4.5","10.0"
2023-05-15,"KL",25913,"-0.12","-0.5","12.0"
2023-05-15,"KL",25983,"-7.9","-7.5","9.0"
2023-05-15,"KL",25835,"-2.5","-2.5","5.0"
2023-05-15,"KL",25982,"-7.6","-7.5","6.0"
2023-05-15,"KL",25752,"-2.11","-2.5","11.0"
2013-05-15,"KL",12209,"-711","-7.0","11.0"
2013-05-15,"KL",12564,"-512","-5.0","12.0"
2013-05-15,"KL",12565,"-310","-3.0","10.0"
2013-05-15,"KL",12018,"-27","-2.0","7.0"
2013-05-15,"KL",12626,"-812","-8.0","12.0"
2013-05-15,"KL",12137,"-66","-6.0","6.0"
2013-05-15,"KL",13366,"-53","-5.0","3.0"
2013-05-15,"KL",13123,"-611","-6.0","11.0"
2013-05-15,"KL",12014,"-114.","-1.0","14.5"
2013-05-15,"KL",12014,"-215","-2.0","15.0"
2013-05-15,"KL",11619,"-38","-3.0","8.0"
2013-05-15,"KL",12628,"-610","-6.0","10.0"
2013-05-15,"SU",12462,"-13","-1.0","3.0"
2013-05-15,"SU",13095,"-117","-1.0","17.0"
2013-05-15,"SU",13132,"-315.","-3.0","15.5"
2013-05-15,"KL",13466,"-110","-1.0","10.0"
2013-05-15,"KL",19430,"-63","-6.0","3.0"
2013-05-15,"KL",19550,"-63","-6.0","3.0"
2013-05-15,"KL",19748,"-59","-5.0","9.0"
2012-05-15,"KL",10818,"-712","-7.0","12.0"
2012-05-15,"KL",11619,"-38","-3.0","8.0"
2012-05-15,"KL",12014,"-215","-2.0","15.0"
2012-05-15,"KL",12014,"-114.","-1.0","14.5"
2012-05-15,"KL",12018,"-27","-2.0","7.0"
2012-05-15,"KL",12137,"-77","-7.0","7.0"
2012-05-15,"KL",12207,"-612","-6.0","12.0"
2012-05-15,"KL",12209,"-711","-7.0","11.0"
2012-05-15,"KL",12564,"-512","-5.0","12.0"
2012-05-15,"KL",12565,"-310","-3.0","10.0"
2012-05-15,"KL",12611,"-59","-5.0","9.0"
2012-05-15,"KL",12613,"-79","-7.0","9.0"
2012-05-15,"KL",12620,"-63","-6.0","3.0"
2012-05-15,"KL",12623,"-53","-5.0","3.0"
2012-05-15,"KL",12626,"-811","-8.0","11.0"
2012-05-15,"KL",12628,"-611","-6.0","11.0"
2012-05-15,"KL",12629,"-410","-4.0","10.0"
2012-05-15,"KL",12744,"-414","-4.0","14.0"
2012-05-15,"KL",12830,"-312.","-3.0","12.5"
2012-05-15,"LL",8773,"-70","-7.0","0.0"
2012-05-15,"LL",10356,"-65","-6.0","5.0"
2012-05-15,"LL",10496,"-72","-7.0","2.0"
2012-05-15,"LL",11919,"-57","-5.0","7.0"
2012-05-15,"LL",11580,"-84","-8.0","4.0"
2012-05-15,"LL",11589,"-20","-2.0","0.0"
2012-05-15,"LL",11693,"-21","-2.0","1.0"
2012-05-15,"LL",11940,"-20","-2.0","0.0"
2012-05-15,"LL",12045,"-53","-5.0","3.0"
2012-05-15,"LL",12054,"-81","-8.0","1.0"
2012-05-15,"LL",12055,"-90.","-9.0","0.5"
2012-05-15,"LL",12329,"-40.","-4.0","0.5"
2012-05-15,"LL",12333,"-410","-4.0","10.0"
2012-05-15,"LL",12359,"-32","-3.0","2.0"
2012-05-15,"LL",12575,"-210","-2.0","10.0"
2012-05-15,"LL",12916,"-81","-8.0","1.0"
2012-05-15,"LL",13041,"-82.","-8.0","2.5"
2012-05-15,"SU",12194,"-219","-2.0","19.0"
2012-05-15,"SU",12462,"-13","-1.0","3.0"
2012-05-15,"SU",13095,"-117","-1.0","17.0"
2012-05-15,"SU",13132,"-315.","-3.0","15.5"
2014-05-15,"SU",13132,"-315.","-3.0","15.5"
2014-05-15,"SU",12462,"-13","-1.0","3.0"
2014-05-15,"SU",13095,"-117","-1.0","17.0"
2014-05-15,"SU",13134,"-216","-2.0","16.0"
2014-05-15,"KL",13466,"-110","-1.0","10.0"
2014-05-15,"KL",19865,"-114.","-1.0","14.5"
2014-05-15,"KL",12210,"-38","-3.0","8.0"
2014-05-15,"KL",12018,"-27","-2.0","7.0"
2014-05-15,"KL",19718,"-215","-2.0","15.0"
2014-05-15,"KL",19764,"-212","-2.0","12.0"
2014-05-15,"KL",12626,"-711","-7.0","11.0"
2014-05-15,"KL",12207,"-612","-6.0","12.0"
2014-05-15,"KL",19748,"-59","-5.0","9.0"
2014-05-15,"KL",19599,"-512","-5.0","12.0"
2014-05-15,"KL",13123,"-611","-6.0","11.0"
2014-05-15,"KL",19561,"-66","-6.0","6.0"
2015-05-15,"SU",20059,"-13","-1.0","3.0"
2015-05-15,"SU",21100,"-315.","-3.0","15.5"
2015-05-15,"KL",12565,"-310","-3.0","10.0"
2015-05-15,"KL",21238,"-110","-1.0","10.0"
2015-05-15,"KL",21382,"-312","-3.0","12.0"
2015-05-15,"KL",20632,"-113","-1.0","13.0"
2015-05-15,"KL",19881,"-114.","-1.0","14.5"
2015-05-15,"KL",19884,"-59","-5.0","9.0"
2015-05-15,"KL",11020,"-513","-5.0","13.0"
2015-05-15,"KL",20573,"-711","-7.0","11.0"
2015-05-15,"KL",21075,"-14","-1.0","4.0"
2015-05-15,"KL",19599,"-512","-5.0","12.0"
2015-05-15,"KL",12207,"-612","-6.0","12.0"
2015-05-15,"KL",20859,"-313","-3.0","13.0"
2015-05-15,"KL",20504,"-66","-6.0","6.0"
2015-05-15,"KL",20858,"-215","-2.0","15.0"
2015-05-15,"KL",20537,"-611","-6.0","11.0"
2015-05-15,"KL",21365,"-63","-6.0","3.0"
2015-05-15,"KL",20199,"-53","-5.0","3.0"
2015-05-15,"KL",21367,"-55","-5.0","5.0"
2015-05-15,"KL",12018,"-27","-2.0","7.0"
2015-05-15,"KL",21247,"-11","-1.0","1.0"
2015-05-15,"SU",21665,"-419","-4.0","19.0"
2015-05-15,"SU",13095,"-117","-1.0","17.0"
2015-05-15,"KL",20530,"-610","-6.0","10.0"
2015-05-15,"KL",19764,"-212","-2.0","12.0"
2015-05-15,"KL",21882,"-515","-5.0","15.0"
2015-05-15,"KL",21878,"-713","-7.0","13.0"
2015-05-15,"KL",21405,"-610","-6.0","10.0"
2015-05-15,"SU",21097,"-27","-2.0","7.0"
2015-05-15,"SU",13134,"-314.","-3.0","14.5"
2015-05-15,"SU",12972,"-219","-2.0","19.0"
2015-05-15,"SU",20423,"-118","-1.0","18.0"
2015-05-15,"SU",21096,"-26","-2.0","6.0"
2015-05-15,"KL",20857,"-214","-2.0","14.0"
2015-05-15,"KL",20923,"-211","-2.0","11.0"
2015-05-15,"KL",21911,"-613","-6.0","13.0"
2015-05-15,"SU",20061,"-32","-3.0","2.0"
2015-05-15,"KL",20534,"-312","-3.0","12.0"
2015-05-15,"KL",20918,"-38","-3.0","8.0"
2015-05-15,"SU",21845,"-219","-2.0","19.0"
2015-05-15,"SU",21631,"-315.","-3.0","15.5"
2015-05-15,"SU",21637,"-13","-1.0","3.0"
2015-05-15,"SU",21632,"-315.","-3.0","15.5"
2016-05-15,"KL",12018,"-27","-2.0","7.0"
2016-05-15,"SU",21665,"-419","-4.0","19.0"
2016-05-15,"SU",21100,"-315.","-3.0","15.5"
2016-05-15,"SU",21100,"-314.","-3.0","14.5"
2016-05-15,"SU",20423,"-118","-1.0","18.0"
2016-05-15,"SU",13095,"-117","-1.0","17.0"
2016-05-15,"KL",20504,"-66","-6.0","6.0"
2016-05-15,"KL",20199,"-53","-5.0","3.0"
2016-05-15,"KL",22008,"-59","-5.0","9.0"
2016-05-15,"KL",20859,"-313","-3.0","13.0"
2016-05-15,"KL",19599,"-512","-5.0","12.0"
2016-05-15,"KL",22016,"-515.","-5.0","15.5"
2016-05-15,"KL",21247,"-11","-1.0","1.0"
2016-05-15,"KL",21075,"-14","-1.0","4.0"
2016-05-15,"KL",13445,"-75","-7.0","5.0"
2016-05-15,"SU",20061,"-32","-3.0","2.0"
2016-05-15,"KL",13412,"-811","-8.0","11.0"
2016-05-15,"SU",12972,"-219","-2.0","19.0"
2016-05-15,"KL",20537,"-611","-6.0","11.0"
2016-05-15,"KL",11020,"-513","-5.0","13.0"
2016-05-15,"KL",21382,"-312","-3.0","12.0"
2016-05-15,"SU",20060,"-26","-2.0","6.0"
2016-05-15,"SU",21097,"-27","-2.0","7.0"
2016-05-15,"KL",21365,"-63","-6.0","3.0"
2016-05-15,"KL",19550,"-73","-7.0","3.0"
2016-05-15,"KL",21367,"-55","-5.0","5.0"
2016-05-15,"KL",21878,"-713","-7.0","13.0"
2016-05-15,"KL",20914,"-610","-6.0","10.0"
2016-05-15,"KL",12565,"-310","-3.0","10.0"
2016-05-15,"KL",21238,"-110","-1.0","10.0"
2016-05-15,"KL",19881,"-114.","-1.0","14.5"
2016-05-15,"KL",20573,"-711","-7.0","11.0"
2016-05-15,"KL",21382,"-313","-3.0","13.0"
2016-05-15,"KL",20857,"-215","-2.0","15.0"
2016-05-15,"KL",20923,"-211","-2.0","11.0"
2016-05-15,"KL",20632,"-113","-1.0","13.0"
2016-05-15,"SU",20059,"-13","-1.0","3.0"
2016-05-15,"BT",22446,"-10","-1.0","0.0"
2017-05-15,"KL",20537,"-611","-6.0","11.0"
