"year","date","repro_stage","squirrel_id","sex","grid","locx_feed","locy_feed","detail","food_type","locx_census","locy_census","locx_census_numeric","locx_feed_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
2015,"2015-05-13","lactation",20634,"M","KL","0.2","11.9",2,"capital","0.4",12,0.4,0.2,1.73333333333333,0.333333333333333,6.70820393249936,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.4","11.9",2,"capital","0.4",12,0.4,0.4,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-13","lactation",20634,"M","KL","0.3","11.9",2,"capital","0.4",12,0.4,0.3,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2015,"2015-05-14","lactation",20634,"M","KL","0.6","12.8",2,"capital","0.4",12,0.4,0.6,1.73333333333333,0.333333333333333,24.738633753706,TRUE,FALSE
2015,"2015-05-16","lactation",19654,"M","KL","0.5","4.6",2,"capital","0.0",5,0,0.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2015,"2015-05-16","lactation",19654,"M","KL","0.5","4.6",2,"capital","0.0",5,0,0.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2015,"2015-05-16","lactation",19654,"M","KL","0.0","5.2",2,"capital","0.0",5,0,0,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-05-16","lactation",19654,"M","KL","0.0","5.2",2,"capital","0.0",5,0,0,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-05-16","lactation",19654,"M","KL","0.0","5.2",2,"capital","0.0",5,0,0,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-05-16","lactation",19654,"M","KL","0.0","5.2",2,"capital","0.0",5,0,0,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-05-16","lactation",12678,"M","KL","B.2","10.3",2,"capital","B.6",10.5,2.6,2.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2015,"2015-05-16","lactation",12678,"M","KL","B.4","10.3",2,"capital","B.6",10.5,2.6,2.4,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-16","lactation",20923,"M","KL","-1.8","10.5",2,"capital","-2.0",11,-2,-1.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-17","lactation",13048,"M","KL","C.2","2.7",2,"capital","C.0",2.5,3,3.2,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","C.2","2.7",2,"capital","C.0",2.5,3,3.2,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","C.2","2.7",2,"capital","C.0",2.5,3,3.2,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","C.0","2.6",2,"capital","C.0",2.5,3,3,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","B.9","2.6",2,"capital","C.0",2.5,3,2.9,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","B.9","2.6",2,"capital","C.0",2.5,3,2.9,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","B.9","2.6",2,"capital","C.0",2.5,3,2.9,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-05-17","lactation",13048,"M","KL","B.6","2.8",2,"capital","C.0",2.5,3,2.6,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-05-17","lactation",20634,"M","KL","0.4","12.2",2,"capital","0.4",12,0.4,0.4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-18","lactation",20919,"M","KL","0.2","9.3",2,"capital","0.4",10,0.4,0.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-05-21","lactation",20923,"M","KL","-2.2","11.1",2,"capital","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-05-21","lactation",20923,"M","KL","-2.2","11.1",2,"capital","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-05-21","lactation",20923,"M","KL","-1.9","11.3",2,"capital","-2.0",11,-2,-1.9,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
2015,"2015-05-21","lactation",20923,"M","KL","-1.9","11.3",2,"capital","-2.0",11,-2,-1.9,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
2015,"2015-05-21","lactation",20923,"M","KL","-1.9","11.3",2,"capital","-2.0",11,-2,-1.9,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
2015,"2015-05-21","lactation",13048,"M","KL","C.5","2.6",2,"capital","C.0",2.5,3,3.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-21","lactation",13048,"M","KL","C.5","2.6",2,"capital","C.0",2.5,3,3.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-21","lactation",13048,"M","KL","C.5","2.6",2,"capital","C.0",2.5,3,3.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-21","lactation",21222,"M","KL","J.3","9.3",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,9.48683298050517,TRUE,TRUE
2015,"2015-05-21","lactation",21222,"M","KL","J.2","9.2",2,"capital","J.2",9,10.2,10.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-21","lactation",21222,"M","KL","J.2","9.2",2,"capital","J.2",9,10.2,10.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-21","lactation",21222,"M","KL","J.2","9.2",2,"capital","J.2",9,10.2,10.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-21","lactation",21222,"M","KL","J.2","9.2",2,"capital","J.2",9,10.2,10.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-24","lactation",19884,"M","KL","-6.4","12.0",2,"capital","-5.0",9,-5,-6.4,1.73333333333333,0.333333333333333,99.3176721434811,FALSE,FALSE
2015,"2015-05-24","lactation",19884,"M","KL","-6.4","12.0",2,"capital","-5.0",9,-5,-6.4,1.73333333333333,0.333333333333333,99.3176721434811,FALSE,FALSE
2015,"2015-05-24","lactation",19884,"M","KL","-6.4","12.0",2,"capital","-5.0",9,-5,-6.4,1.73333333333333,0.333333333333333,99.3176721434811,FALSE,FALSE
2015,"2015-05-24","lactation",12613,"M","KL","-7.5","9.5",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
2015,"2015-05-25","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-25","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-25","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.6","12.0",2,"capital","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-25","lactation",19599,"M","KL","-4.5","11.9",2,"capital","-5.0",12,-5,-4.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-25","lactation",19599,"M","KL","-4.5","11.9",2,"capital","-5.0",12,-5,-4.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-25","lactation",19599,"M","KL","-4.5","11.9",2,"capital","-5.0",12,-5,-4.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-25","lactation",19599,"M","KL","-4.5","11.9",2,"capital","-5.0",12,-5,-4.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-25","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-25","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-26","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",20918,"M","KL","-3.2","7.7",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",12613,"M","KL","-7.6","9.4",2,"capital","-7.5",9.2,-7.5,-7.6,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
2015,"2015-05-26","lactation",12613,"M","KL","-7.6","9.4",2,"capital","-7.5",9.2,-7.5,-7.6,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
2015,"2015-05-26","lactation",12613,"M","KL","-7.2","9.0",2,"capital","-7.5",9.2,-7.5,-7.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-26","lactation",20923,"M","KL","-2.0","11.2",2,"capital","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-26","lactation",12678,"M","KL","B.8","10.3",2,"capital","B.6",10.5,2.6,2.8,1.73333333333333,0.333333333333333,8.48528137423855,TRUE,TRUE
2015,"2015-05-26","lactation",12678,"M","KL","B.8","10.3",2,"capital","B.6",10.5,2.6,2.8,1.73333333333333,0.333333333333333,8.48528137423855,TRUE,TRUE
2015,"2015-05-28","lactation",20918,"M","KL","-2.9","7.7",2,"capital","-3.0",8,-3,-2.9,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
2015,"2015-05-28","lactation",20918,"M","KL","-2.5","7.5",2,"capital","-3.0",8,-3,-2.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-05-28","lactation",20918,"M","KL","-2.5","7.5",2,"capital","-3.0",8,-3,-2.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-05-28","lactation",20918,"M","KL","-2.5","7.5",2,"capital","-3.0",8,-3,-2.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-05-28","lactation",20918,"M","KL","-2.5","7.5",2,"capital","-3.0",8,-3,-2.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-05-28","lactation",20923,"M","KL","-2.0","11.2",2,"capital","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-28","lactation",20923,"M","KL","-2.0","11.2",2,"capital","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-28","lactation",20923,"M","KL","-2.0","11.2",2,"capital","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-28","lactation",20923,"M","KL","-2.0","11.2",2,"capital","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-05-28","lactation",12018,"M","KL","-2.0","6.8",2,"capital","-2.0",6.7,-2,-2,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2015,"2015-05-30","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-30","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-30","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-30","lactation",12613,"M","KL","-7.5","9.4",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-05-30","lactation",19718,"M","KL","-7.9","12.2",2,"capital","-7.7",12.7,-7.7,-7.9,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-06-01","lactation",12678,"M","KL","C.1","10.2",2,"capital","B.6",10.5,2.6,3.1,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
2015,"2015-06-04","lactation",12613,"M","KL","7.8","9.3",2,"capital","-7.5",9.2,-7.5,7.8,1.73333333333333,0.333333333333333,459.009803816868,FALSE,FALSE
2015,"2015-06-04","lactation",12613,"M","KL","-7.8","9.3",2,"capital","-7.5",9.2,-7.5,-7.8,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-06-04","lactation",12613,"M","KL","-7.8","9.3",2,"capital","-7.5",9.2,-7.5,-7.8,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-06-04","lactation",12613,"M","KL","-7.8","9.3",2,"capital","-7.5",9.2,-7.5,-7.8,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-06-04","lactation",12613,"M","KL","-7.8","9.3",2,"capital","-7.5",9.2,-7.5,-7.8,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-06-04","lactation",12613,"M","KL","-7.8","9.3",2,"capital","-7.5",9.2,-7.5,-7.8,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-06-04","lactation",12613,"M","KL","-8.0","9.2",2,"capital","-7.5",9.2,-7.5,-8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-06-05","lactation",21247,"M","KL","-0.3","1.0",2,"capital","-1.0",1,-1,-0.3,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2015,"2015-06-05","lactation",21247,"M","KL","-0.3","1.0",2,"capital","-1.0",1,-1,-0.3,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2015,"2015-06-06","lactation",20917,"M","KL","-3.2","9.0",2,"capital","-2.4",9.7,-2.4,-3.2,1.73333333333333,0.333333333333333,31.8904374382039,TRUE,FALSE
2015,"2015-06-06","lactation",20917,"M","KL","-3.2","9.0",2,"capital","-2.4",9.7,-2.4,-3.2,1.73333333333333,0.333333333333333,31.8904374382039,TRUE,FALSE
2015,"2015-06-07","lactation",21247,"M","KL","-0.6","1.5",2,"capital","-1.0",1,-1,-0.6,1.73333333333333,0.333333333333333,19.2093727122985,TRUE,FALSE
2015,"2015-06-07","lactation",12613,"M","KL","-7.5","9.3",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-06-07","lactation",12613,"M","KL","-7.5","9.3",2,"capital","-7.5",9.2,-7.5,-7.5,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-06-07","lactation",20918,"M","KL","-3.5","7.8",2,"capital","-3.0",8,-3,-3.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-06-07","lactation",20918,"M","KL","-3.5","7.8",2,"capital","-3.0",8,-3,-3.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-06-07","lactation",20918,"M","KL","-3.5","7.8",2,"capital","-3.0",8,-3,-3.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-06-07","lactation",19599,"M","KL","-4.9","11.8",2,"capital","-5.0",12,-5,-4.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-06-07","lactation",19599,"M","KL","-4.9","11.8",2,"capital","-5.0",12,-5,-4.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-06-07","lactation",19599,"M","KL","-4.9","11.8",2,"capital","-5.0",12,-5,-4.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-06-07","lactation",19599,"M","KL","-4.9","11.8",2,"capital","-5.0",12,-5,-4.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-06-07","lactation",19599,"M","KL","-4.9","11.8",2,"capital","-5.0",12,-5,-4.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-06-07","lactation",19718,"M","KL","-7.7","12.4",2,"capital","-7.7",12.7,-7.7,-7.7,1.73333333333333,0.333333333333333,8.99999999999997,TRUE,TRUE
2015,"2015-06-07","lactation",19880,"M","KL","J.0","0.8",2,"capital","J.0",1,10,10,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-06-07","lactation",19880,"M","KL","J.0","0.8",2,"capital","J.0",1,10,10,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-06-07","lactation",19880,"M","KL","I.8","1.0",2,"capital","J.0",1,10,9.8,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-06-08","lactation",20918,"M","KL","-3.2","7.8",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2015,"2015-06-08","lactation",20918,"M","KL","-3.2","7.8",2,"capital","-3.0",8,-3,-3.2,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2015,"2015-06-11","lactation",19880,"M","KL","I.8","1.0",2,"capital","J.0",1,10,9.8,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-06-13","lactation",19884,"M","KL","-5.0","8.8",2,"capital","-5.0",9,-5,-5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-06-16","lactation",21247,"M","KL","-0.8","1.0",2,"capital","-1.0",1,-1,-0.8,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2015,"2015-06-16","lactation",21247,"M","KL","-0.6","1.0",2,"capital","-1.0",1,-1,-0.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-06-16","lactation",21247,"M","KL","-0.6","1.0",2,"capital","-1.0",1,-1,-0.6,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-06-16","lactation",21247,"M","KL","-0.6","1.2",2,"capital","-1.0",1,-1,-0.6,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2015,"2015-06-16","lactation",21247,"M","KL","-0.6","1.2",2,"capital","-1.0",1,-1,-0.6,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2015,"2015-06-16","lactation",19884,"M","KL","-5.4","8.6",2,"capital","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
2015,"2015-06-16","lactation",19884,"M","KL","-5.4","8.6",2,"capital","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
2015,"2015-08-04","non-breeding",20923,"M","KL","-2.3","11.3",2,"capital","-2.0",11,-2,-2.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-08-05","non-breeding",12613,"M","KL","-8.3","9.0",2,"capital","-7.5",9.2,-7.5,-8.3,1.73333333333333,0.333333333333333,24.738633753706,TRUE,FALSE
2015,"2015-08-06","non-breeding",20923,"M","KL","-2.2","11.2",2,"capital","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2015,"2015-08-06","non-breeding",20923,"M","KL","-2.2","11.2",2,"capital","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2015,"2015-07-30","non-breeding",20918,"M","KL","-3.3","7.7",2,"capital","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
2015,"2015-07-30","non-breeding",20918,"M","KL","-3.3","7.7",2,"capital","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
2015,"2015-07-30","non-breeding",19718,"M","KL","-7.8","12.7",2,"capital","-7.7",12.7,-7.7,-7.8,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
