"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
21389,"M","2019-03-13","non-breeding",2,"KL","C.4","11.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.4,94.7259204230817,FALSE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.4","12.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.4,65.5209890035246,FALSE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.5","13.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.5,36.2491379207837,TRUE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.5","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.5,15.2970585407784,TRUE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.5","15.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.5,30.886890422961,TRUE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-13","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
22891,"M","2019-03-13","non-breeding",2,"KL","-1.3","14.4","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.3,9.48683298050514,TRUE,TRUE
21389,"M","2019-03-16","non-breeding",2,"KL","C.5","14.7","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.5,17.4928556845359,TRUE,FALSE
21389,"M","2019-03-16","non-breeding",2,"KL","C.5","14.7","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.5,17.4928556845359,TRUE,FALSE
20916,"M","2019-03-17","non-breeding",2,"KL","-4.6","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.6,4.24264068711927,TRUE,TRUE
20916,"M","2019-03-17","non-breeding",2,"KL","-4.6","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.6,4.24264068711927,TRUE,TRUE
20916,"M","2019-03-17","non-breeding",2,"KL","-4.6","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.6,4.24264068711927,TRUE,TRUE
20916,"M","2019-03-17","non-breeding",2,"KL","-4.6","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.6,4.24264068711927,TRUE,TRUE
20916,"M","2019-03-17","non-breeding",2,"KL","-4.6","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.6,4.24264068711927,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.6","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.6,12.369316876853,TRUE,FALSE
21389,"M","2019-03-19","non-breeding",2,"KL","C.6","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.6,12.369316876853,TRUE,FALSE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.8","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,8.48528137423856,TRUE,TRUE
21389,"M","2019-03-19","non-breeding",2,"KL","C.8","14.8","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,8.48528137423856,TRUE,TRUE
22891,"M","2019-03-20","non-breeding",2,"KL","-0.8","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-0.8,10.816653826392,TRUE,FALSE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.9","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,4.24264068711928,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","15.0","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
21389,"M","2019-03-20","non-breeding",2,"KL","C.8","15.1","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
22891,"M","2019-03-21","non-breeding",2,"KL","-1.0","14.2","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,9.00000000000002,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
21389,"M","2019-03-21","non-breeding",2,"KL","C.8","14.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.1","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.2","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.2,6,TRUE,TRUE
20223,"M","2019-03-21","non-breeding",2,"KL","F.2","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6.2,6,TRUE,TRUE
21389,"M","2019-03-23","non-breeding",2,"KL","C.8","15.0","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
21389,"M","2019-03-23","non-breeding",2,"KL","C.8","15.0","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
21389,"M","2019-03-23","non-breeding",2,"KL","C.8","15.0","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
21389,"M","2019-03-23","non-breeding",2,"KL","C.8","15.0","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
22891,"M","2019-03-23","non-breeding",2,"KL","-1.0","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,5.99999999999998,TRUE,TRUE
22891,"M","2019-03-23","non-breeding",2,"KL","-1.0","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,5.99999999999998,TRUE,TRUE
22891,"M","2019-03-23","non-breeding",2,"KL","-1.0","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1,5.99999999999998,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.1","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,3.00000000000004,TRUE,TRUE
20223,"M","2019-03-23","non-breeding",2,"KL","F.0","17.1","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,3.00000000000004,TRUE,TRUE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-4.8","9.8","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
20916,"M","2019-03-24","non-breeding",2,"KL","-5.0","10.1","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-5,15.2970585407784,TRUE,FALSE
