"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
20081,"M","2016-05-16","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","12","income",2016,"E.0",11,5,4.2,1.73333333333333,38.4187454245971,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
12236,"M","2016-05-16","LACTATING",19,"KL","D.2","11.9","income",2016,"E.0",11,5,4.2,1.73333333333333,36.1247837363769,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
19981,"M","2016-05-16","LACTATING",19,"KL","G.9","11.3","income",2016,"H.0",11,8,7.9,1.73333333333333,9.48683298050515,TRUE
20570,"M","2016-05-16","LACTATING",19,"KL","L.7","10.3","income",2016,"M.0",10,13,12.7,1.73333333333333,12.7279220613579,TRUE
20570,"M","2016-05-16","LACTATING",19,"KL","L.7","10.3","income",2016,"M.0",10,13,12.7,1.73333333333333,12.7279220613579,TRUE
20570,"M","2016-05-16","LACTATING",13,"KL","M.4","10.3","income",2016,"M.0",10,13,13.4,1.73333333333333,15,TRUE
20570,"M","2016-05-16","LACTATING",13,"KL","M.3","10.3","income",2016,"M.0",10,13,13.3,1.73333333333333,12.7279220613579,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","M.8","10","income",2016,"L.0",10,12,13.8,1.73333333333333,54,FALSE
20525,"M","2016-05-16","LACTATING",19,"KL","O.0","3.9","income",2016,"P.5",3,16.5,15,1.73333333333333,52.4785670536077,FALSE
20525,"M","2016-05-16","LACTATING",19,"KL","O.1","3.9","income",2016,"P.5",3,16.5,15.1,1.73333333333333,49.9299509312797,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.8","3.9","income",2016,"P.5",3,16.5,16.8,1.73333333333333,28.4604989415154,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.7","3.9","income",2016,"P.5",3,16.5,16.7,1.73333333333333,27.6586333718787,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.7","3.9","income",2016,"P.5",3,16.5,16.7,1.73333333333333,27.6586333718787,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.7","3.9","income",2016,"P.5",3,16.5,16.7,1.73333333333333,27.6586333718787,TRUE
20525,"M","2016-05-16","LACTATING",19,"KL","P.7","3.9","income",2016,"P.5",3,16.5,16.7,1.73333333333333,27.6586333718787,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","L.0","10","income",2016,"L.0",10,12,12,1.73333333333333,0,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
19882,"M","2016-05-16","LACTATING",19,"KL","H.0","12.1","income",2016,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
12653,"M","2016-05-17","LACTATING",3,"KL","N.9","2.7","income",2016,"O.5",2.5,15.5,14.9,1.73333333333333,18.9736659610103,TRUE
12653,"M","2016-05-17","LACTATING",3,"KL","N.9","2.7","income",2016,"O.5",2.5,15.5,14.9,1.73333333333333,18.9736659610103,TRUE
12653,"M","2016-05-17","LACTATING",3,"KL","N.9","2.7","income",2016,"O.5",2.5,15.5,14.9,1.73333333333333,18.9736659610103,TRUE
12653,"M","2016-05-17","LACTATING",3,"KL","N.9","2.7","income",2016,"O.5",2.5,15.5,14.9,1.73333333333333,18.9736659610103,TRUE
12653,"M","2016-05-17","LACTATING",3,"KL","N.9","2.7","income",2016,"O.5",2.5,15.5,14.9,1.73333333333333,18.9736659610103,TRUE
12653,"M","2016-05-17","LACTATING",2,"KL","O.0","2.5","capital",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","G.6","11.9","income",2016,"H.0",12,8,7.6,1.73333333333333,12.369316876853,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","H.4","12","income",2016,"H.0",12,8,8.4,1.73333333333333,12,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","H.4","12","income",2016,"H.0",12,8,8.4,1.73333333333333,12,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","H.4","12","income",2016,"H.0",12,8,8.4,1.73333333333333,12,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","H.4","12","income",2016,"H.0",12,8,8.4,1.73333333333333,12,TRUE
19882,"M","2016-05-17","LACTATING",19,"KL","H.3","12.2","income",2016,"H.0",12,8,8.3,1.73333333333333,10.816653826392,TRUE
19882,"M","2016-05-17","LACTATING",3,"KL","H.3","12.2","income",2016,"H.0",12,8,8.3,1.73333333333333,10.816653826392,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","B.4","12.9","income",2016,"C.0",13,3,2.4,1.73333333333333,18.2482875908947,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","B.4","12.9","income",2016,"C.0",13,3,2.4,1.73333333333333,18.2482875908947,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","B.6","12.9","income",2016,"C.0",13,3,2.6,1.73333333333333,12.369316876853,TRUE
19815,"M","2016-05-17","LACTATING",19,"KL","B.6","12.9","income",2016,"C.0",13,3,2.6,1.73333333333333,12.369316876853,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.5","9","income",2016,"L.0",10,12,11.5,1.73333333333333,33.5410196624968,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.5","9","income",2016,"L.0",10,12,11.5,1.73333333333333,33.5410196624968,TRUE
20081,"M","2016-05-17","LACTATING",3,"KL","K.9","9.1","income",2016,"L.0",10,12,11.9,1.73333333333333,27.1661554144123,TRUE
20081,"M","2016-05-17","LACTATING",27,"KL","K.9","9.1","income",2016,"L.0",10,12,11.9,1.73333333333333,27.1661554144123,TRUE
20081,"M","2016-05-17","LACTATING",7,"KL","K.9","9.1","income",2016,"L.0",10,12,11.9,1.73333333333333,27.1661554144123,TRUE
20081,"M","2016-05-17","LACTATING",7,"KL","K.9","9.1","income",2016,"L.0",10,12,11.9,1.73333333333333,27.1661554144123,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20081,"M","2016-05-17","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
20570,"M","2016-05-17","LACTATING",3,"KL","M.8","9.5","income",2016,"M.0",10,13,13.8,1.73333333333333,28.3019433961698,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
12653,"M","2016-05-17","LACTATING",19,"KL","O.0","2.9","income",2016,"O.5",2.5,15.5,15,1.73333333333333,19.2093727122985,TRUE
20525,"M","2016-05-18","LACTATING",3,"KL","Q.2","4","income",2016,"P.5",3,16.5,17.2,1.73333333333333,36.6196668472011,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3.2","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33.5410196624969,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","Q.6","3","income",2016,"P.5",3,16.5,17.6,1.73333333333333,33,TRUE
19815,"M","2016-05-18","LACTATING",27,"KL","C.0","12","income",2016,"C.0",13,3,3,1.73333333333333,30,TRUE
19815,"M","2016-05-18","LACTATING",27,"KL","C.0","12","income",2016,"C.0",13,3,3,1.73333333333333,30,TRUE
19815,"M","2016-05-18","LACTATING",27,"KL","C.0","12","income",2016,"C.0",13,3,3,1.73333333333333,30,TRUE
19815,"M","2016-05-18","LACTATING",27,"KL","C.0","12","income",2016,"C.0",13,3,3,1.73333333333333,30,TRUE
19815,"M","2016-05-18","LACTATING",27,"KL","C.0","12","income",2016,"C.0",13,3,3,1.73333333333333,30,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","E.5","11","income",2016,"E.0",11,5,5.5,1.73333333333333,15,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","E.5","11","income",2016,"E.0",11,5,5.5,1.73333333333333,15,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","E.5","11","income",2016,"E.0",11,5,5.5,1.73333333333333,15,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","E.5","11","income",2016,"E.0",11,5,5.5,1.73333333333333,15,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","E.5","11","income",2016,"E.0",11,5,5.5,1.73333333333333,15,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
12653,"M","2016-05-18","LACTATING",19,"KL","N.8","2.9","income",2016,"O.5",2.5,15.5,14.8,1.73333333333333,24.1867732448956,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","P.2","3.7","income",2016,"P.5",3,16.5,16.2,1.73333333333333,22.8473193175917,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","P.2","3.7","income",2016,"P.5",3,16.5,16.2,1.73333333333333,22.8473193175917,TRUE
20525,"M","2016-05-18","LACTATING",15,"KL","P.2","3.7","income",2016,"P.5",3,16.5,16.2,1.73333333333333,22.8473193175917,TRUE
20525,"M","2016-05-18","LACTATING",19,"KL","P.2","4.4","income",2016,"P.5",3,16.5,16.2,1.73333333333333,42.9534631898291,TRUE
20525,"M","2016-05-18","LACTATING",19,"KL","P.2","4.4","income",2016,"P.5",3,16.5,16.2,1.73333333333333,42.9534631898291,TRUE
20525,"M","2016-05-18","LACTATING",19,"KL","P.2","4.4","income",2016,"P.5",3,16.5,16.2,1.73333333333333,42.9534631898291,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19882,"M","2016-05-18","LACTATING",13,"KL","G.1","13","income",2016,"H.0",12,8,7.1,1.73333333333333,40.3608721412211,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.1","12.9","income",2016,"C.0",13,3,3.1,1.73333333333333,4.24264068711928,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.1","12.9","income",2016,"C.0",13,3,3.1,1.73333333333333,4.24264068711928,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.1","12.9","income",2016,"C.0",13,3,3.1,1.73333333333333,4.24264068711928,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
19815,"M","2016-05-18","LACTATING",13,"KL","C.0","13","income",2016,"C.0",13,3,3,1.73333333333333,0,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
12236,"M","2016-05-18","LACTATING",19,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
12236,"M","2016-05-18","LACTATING",13,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
12236,"M","2016-05-18","LACTATING",13,"KL","D.9","10.8","income",2016,"E.0",11,5,4.9,1.73333333333333,6.70820393249935,TRUE
