"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
24818,"F","2020-04-12","mating",2,"KL","-4.8","10.2","capital",2020,"post-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,10.816653826392,TRUE,FALSE
24702,"M","2020-04-04","mating",2,"KL","N.1","5.5","capital",2020,"post-mast","I.0",5,1.73333333333333,0.333333333333333,9,14.1,153.733535703827,FALSE,FALSE
24702,"M","2020-04-04","mating",2,"KL","N.1","5.5","capital",2020,"post-mast","N.0",6,1.73333333333333,0.333333333333333,14,14.1,15.2970585407784,TRUE,FALSE
24002,"F","2020-04-30","mating",2,"KL","N.3","1.0","capital",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.3,17.4928556845359,TRUE,FALSE
24818,"F","2020-04-30","mating",2,"KL","-4.8","10.5","capital",2020,"post-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.8,17.4928556845359,TRUE,FALSE
24451,"M","2020-04-30","mating",19,"KL","-0.1","7.2","income",2020,"post-mast","0.5",6.5,1.73333333333333,0.333333333333333,0.5,-0.1,27.6586333718787,TRUE,FALSE
24813,"F","2020-05-03","mating",2,"SU","0.9","5.8","capital",2020,"post-mast","C.5",5,1.73333333333333,0.333333333333333,3.5,0.9,81.6088230524127,FALSE,FALSE
24813,"F","2020-05-03","mating",2,"SU","0.9","5.8","capital",2020,"post-mast","B.0",6,1.73333333333333,0.333333333333333,2,0.9,33.5410196624968,TRUE,FALSE
24813,"F","2020-05-03","mating",2,"SU","A.7","5.9","capital",2020,"post-mast","C.5",5,1.73333333333333,0.333333333333333,3.5,1.7,60.3738353924943,FALSE,FALSE
24813,"F","2020-05-03","mating",2,"SU","A.7","5.9","capital",2020,"post-mast","B.0",6,1.73333333333333,0.333333333333333,2,1.7,9.48683298050514,TRUE,TRUE
23193,"M","2020-05-03","mating",2,"SU","B.4","7.0","capital",2020,"post-mast","B.0",7.5,1.73333333333333,0.333333333333333,2,2.4,19.2093727122985,TRUE,FALSE
23193,"M","2020-05-03","mating",2,"SU","B.6","7.3","capital",2020,"post-mast","B.0",7.5,1.73333333333333,0.333333333333333,2,2.6,18.9736659610103,TRUE,FALSE
21676,"M","2020-05-03","mating",4,"SU","0.7","7.0","income",2020,"post-mast","A.0",7,1.73333333333333,0.333333333333333,1,0.7,9,TRUE,TRUE
24996,"M","2020-05-03","mating",2,"SU","F.9","7.9","capital",2020,"post-mast","G.0",8,1.73333333333333,0.333333333333333,7,6.9,4.24264068711927,TRUE,TRUE
24002,"F","2020-05-03","mating",3,"KL","M.5","0.6","income",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,13.5,30.886890422961,TRUE,FALSE
23532,"F","2020-05-03","mating",3,"KL","G.8","5.4","income",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,7.8,18.9736659610103,TRUE,FALSE
24754,"F","2020-05-03","mating",2,"KL","-4.0","7.7","capital",2020,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-4,31.3209195267317,TRUE,FALSE
24002,"F","2020-05-03","mating",2,"KL","M.5","0.7","capital",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,13.5,28.3019433961698,TRUE,FALSE
24655,"M","2020-05-04","mating",2,"SU","K.4","8.4","capital",2020,"post-mast","K.5",8,1.73333333333333,0.333333333333333,11.5,11.4,12.369316876853,TRUE,FALSE
24991,"M","2020-05-04","mating",2,"SU","K.7","10.0","capital",2020,"post-mast","L.0",10.5,1.73333333333333,0.333333333333333,12,11.7,17.4928556845359,TRUE,FALSE
24318,"M","2020-05-04","mating",2,"SU","H.4","2.4","capital",2020,"post-mast","I.0",4,1.73333333333333,0.333333333333333,9,8.4,51.2640224719052,TRUE,FALSE
24709,"F","2020-05-03","mating",4,"KL","J.3","9.0","income",2020,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
23319,"F","2020-05-03","mating",2,"KL","H.0","15.0","capital",2020,"post-mast","H.0",15,1.73333333333333,0.333333333333333,8,8,0,TRUE,TRUE
22978,"F","2020-05-04","mating",2,"SU","0.8","4.0","capital",2020,"post-mast","0.5",3,1.73333333333333,0.333333333333333,0.5,0.8,31.3209195267317,TRUE,FALSE
24338,"F","2020-05-04","mating",6,"SU","P.1","5.0","income",2020,"post-mast","P.0",5,1.73333333333333,0.333333333333333,16,16.1,3.00000000000004,TRUE,TRUE
20948,"F","2020-05-04","mating",6,"SU","Q.3","3.0","income",2020,"post-mast","Q.0",3.5,1.73333333333333,0.333333333333333,17,17.3,17.4928556845359,TRUE,FALSE
23672,"F","2020-05-05","mating",2,"SU","S.0","0.9","capital",2020,"post-mast","S.0",1,1.73333333333333,0.333333333333333,19,19,3,TRUE,TRUE
24702,"M","2020-05-05","mating",2,"KL","O.3","6.2","capital",2020,"post-mast","I.0",5,1.73333333333333,0.333333333333333,9,15.3,192.398024937888,FALSE,FALSE
24702,"M","2020-05-05","mating",2,"KL","O.3","6.2","capital",2020,"post-mast","N.0",6,1.73333333333333,0.333333333333333,14,15.3,39.4588393138977,TRUE,FALSE
23532,"F","2020-05-05","mating",2,"KL","H.6","6.3","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8.6,20.1246117974981,TRUE,FALSE
24269,"F","2020-05-05","mating",2,"KL","A.1","10.5","capital",2020,"post-mast","A.0",10.5,1.73333333333333,0.333333333333333,1,1.1,3,TRUE,TRUE
23532,"F","2020-05-05","mating",2,"KL","H.0","6.4","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8,12,TRUE,FALSE
23023,"F","2020-05-05","mating",5,"KL","A.6","11.3","income",2020,"post-mast","B.0",11.5,1.73333333333333,0.333333333333333,2,1.6,13.4164078649987,TRUE,FALSE
23023,"F","2020-05-05","mating",5,"KL","A.6","11.3","income",2020,"post-mast","B.0",11.5,1.73333333333333,0.333333333333333,2,1.6,13.4164078649987,TRUE,FALSE
24002,"F","2020-05-05","mating",2,"KL","L.9","1.5","capital",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,12.9,33,TRUE,FALSE
24577,"F","2020-05-05","mating",2,"KL","-0.7","4.3","capital",2020,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-0.7,12.7279220613579,TRUE,FALSE
22891,"M","2020-05-06","mating",2,"KL","-2.0","6.6","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,12,TRUE,FALSE
22891,"M","2020-05-06","mating",2,"KL","-2.4","4.2","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2.4,84.8528137423857,FALSE,FALSE
24804,"F","2020-05-06","mating",3,"SU","N.4","9.5","income",2020,"post-mast","N.0",9,1.73333333333333,0.333333333333333,14,14.4,19.2093727122986,TRUE,FALSE
24787,"M","2020-05-06","mating",2,"KL","J.4","10.6","capital",2020,"post-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.4,16.9705627484772,TRUE,FALSE
24804,"F","2020-05-06","mating",1,"SU","M.7","9.7","income",2020,"post-mast","N.0",9,1.73333333333333,0.333333333333333,14,13.7,22.8473193175917,TRUE,FALSE
25030,"M","2020-05-06","mating",2,"SU","M.1","2.0","capital",2020,"post-mast","M.0",2,1.73333333333333,0.333333333333333,13,13.1,2.99999999999999,TRUE,TRUE
22652,"F","2020-05-06","mating",2,"SU","L.5","4.5","capital",2020,"post-mast","M.0",4.5,1.73333333333333,0.333333333333333,13,12.5,15,TRUE,FALSE
24316,"M","2020-05-06","mating",2,"SU","T.7","5.8","capital",2020,"post-mast","U.0",5.5,1.73333333333333,0.333333333333333,21,20.7,12.7279220613579,TRUE,FALSE
24804,"F","2020-05-06","mating",1,"SU","M.7","9.7","income",2020,"post-mast","N.0",9,1.73333333333333,0.333333333333333,14,13.7,22.8473193175917,TRUE,FALSE
24661,"F","2020-05-06","mating",2,"KL","I.7","5.3","capital",2020,"post-mast","H.0",4.5,1.73333333333333,0.333333333333333,8,9.7,56.3648826841678,FALSE,FALSE
24591,"F","2020-05-06","mating",2,"KL","J.4","6.6","capital",2020,"post-mast","M.0",7,1.73333333333333,0.333333333333333,13,10.4,78.9176786277954,FALSE,FALSE
24659,"F","2020-05-06","mating",2,"KL","J.6","1.9","capital",2020,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.6,16.9705627484771,TRUE,FALSE
24424,"F","2020-05-07","mating",2,"KL","F.9","2.0","capital",2020,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,6.9,18,TRUE,FALSE
23532,"F","2020-05-07","mating",2,"KL","H.1","6.3","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8.1,9.48683298050513,TRUE,TRUE
24004,"F","2020-05-07","mating",2,"KL","O.4","2.2","capital",2020,"post-mast","O.5",2,1.73333333333333,0.333333333333333,15.5,15.4,6.70820393249937,TRUE,TRUE
24004,"F","2020-05-07","mating",2,"KL","P.0","2.5","capital",2020,"post-mast","O.5",2,1.73333333333333,0.333333333333333,15.5,16,21.2132034355964,TRUE,FALSE
24839,"M","2020-05-07","mating",2,"KL","P.2","1.0","capital",2020,"post-mast","P.0",1,1.73333333333333,0.333333333333333,16,16.2,5.99999999999998,TRUE,TRUE
23027,"F","2020-05-07","mating",2,"KL","I.0","1.4","capital",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9,33,TRUE,FALSE
24318,"M","2020-05-07","mating",6,"SU","I.2","3.9","income",2020,"post-mast","I.0",4,1.73333333333333,0.333333333333333,9,9.2,6.70820393249935,TRUE,TRUE
24411,"M","2020-05-07","mating",2,"SU","M.2","1.9","capital",2020,"post-mast","H.5",5,1.73333333333333,0.333333333333333,8.5,13.2,168.908259123111,FALSE,FALSE
24659,"F","2020-05-10","mating",3,"KL","J.6","2.3","income",2020,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.6,26.8328157299975,TRUE,FALSE
24739,"M","2020-05-10","mating",2,"KL","B.7","8.9","capital",2020,"post-mast","C.5",9,1.73333333333333,0.333333333333333,3.5,2.7,24.1867732448956,TRUE,FALSE
24739,"M","2020-05-10","mating",2,"KL","B.7","8.9","capital",2020,"post-mast","C.0",8.5,1.73333333333333,0.333333333333333,3,2.7,15,TRUE,FALSE
24269,"F","2020-05-10","mating",2,"KL","A.0","10.2","capital",2020,"post-mast","A.0",10.5,1.73333333333333,0.333333333333333,1,1,9.00000000000002,TRUE,TRUE
23532,"F","2020-05-10","mating",3,"KL","H.1","6.7","income",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8.1,21.2132034355964,TRUE,FALSE
23565,"F","2020-05-10","mating",2,"KL","C.2","11.9","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3.2,33.5410196624968,TRUE,FALSE
23724,"M","2020-05-10","mating",2,"KL","B.7","11.3","capital",2020,"post-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.7,24.738633753706,TRUE,FALSE
22891,"M","2020-05-10","mating",3,"KL","-1.0","6.2","income",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-1,38.4187454245971,TRUE,FALSE
24577,"F","2020-05-10","mating",3,"KL","-1.2","4.7","income",2020,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-1.2,21.8403296678416,TRUE,FALSE
23919,"M","2020-05-10","mating",3,"KL","-4.6","8.8","income",2020,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-4.6,13.4164078649987,TRUE,FALSE
24858,"F","2020-05-11","mating",6,"SU","E.3","6.1","income",2020,"post-mast","E.5",6,1.73333333333333,0.333333333333333,5.5,5.3,6.70820393249937,TRUE,TRUE
22891,"M","2020-05-11","mating",3,"KL","-2.0","6.6","income",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,12,TRUE,FALSE
23724,"M","2020-05-13","mating",4,"KL","B.9","10.6","income",2020,"post-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
24451,"M","2020-05-13","mating",2,"KL","0.4","6.8","capital",2020,"post-mast","0.5",6.5,1.73333333333333,0.333333333333333,0.5,0.4,9.48683298050513,TRUE,TRUE
24991,"M","2020-05-17","mating",6,"SU","L.3","10.6","income",2020,"post-mast","L.0",10.5,1.73333333333333,0.333333333333333,12,12.3,9.48683298050515,TRUE,TRUE
24589,"M","2020-05-17","mating",2,"KL","-6.3","10.1","capital",2020,"post-mast","-6.0",10,1.73333333333333,0.333333333333333,-6,-6.3,9.48683298050513,TRUE,TRUE
24411,"M","2020-05-17","mating",6,"SU","H.5","5.0","income",2020,"post-mast","H.5",5,1.73333333333333,0.333333333333333,8.5,8.5,0,TRUE,TRUE
24411,"M","2020-05-17","mating",2,"SU","H.0","5.0","capital",2020,"post-mast","H.5",5,1.73333333333333,0.333333333333333,8.5,8,15,TRUE,FALSE
24991,"M","2020-05-17","mating",6,"SU","L.1","10.4","income",2020,"post-mast","L.0",10.5,1.73333333333333,0.333333333333333,12,12.1,4.24264068711927,TRUE,TRUE
24577,"F","2020-05-18","mating",19,"KL","-2.3 ","1.2","income",2020,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-2.3,92.6120942425988,FALSE,FALSE
23295,"M","2020-05-18","mating",2,"KL","-8.9","11.9","capital",2020,"post-mast","-8.5",12,1.73333333333333,0.333333333333333,-8.5,-8.9,12.369316876853,TRUE,FALSE
24591,"F","2020-05-18","mating",13,"KL","M.3","7.7","income",2020,"post-mast","M.0",7,1.73333333333333,0.333333333333333,13,13.3,22.8473193175917,TRUE,FALSE
23466,"M","2020-05-18","mating",2,"KL","H.7","11.1","capital",2020,"post-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,8.7,54.0832691319598,FALSE,FALSE
23466,"M","2020-05-18","mating",2,"KL","H.7","11.1","capital",2020,"post-mast","H.0",11,1.73333333333333,0.333333333333333,8,8.7,21.2132034355964,TRUE,FALSE
23672,"F","2020-05-18","mating",6,"SU","R.9","0.5","income",2020,"post-mast","S.0",1,1.73333333333333,0.333333333333333,19,18.9,15.2970585407784,TRUE,FALSE
24274,"F","2020-05-19","mating",2,"KL","E.8","7.3","capital",2020,"post-mast","F.0",17,1.73333333333333,0.333333333333333,6,5.8,291.061849097404,FALSE,FALSE
23565,"F","2020-05-19","mating",2,"KL","C.0","12.8","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,5.99999999999998,TRUE,TRUE
24462,"M","2020-05-20","mating",2,"KL","I.4","16.0","capital",2020,"post-mast","I.5",16,1.73333333333333,0.333333333333333,9.5,9.4,2.99999999999999,TRUE,TRUE
24506,"F","2020-05-21","mating",2,"KL","C.0","12.9","capital",2020,"post-mast","-2.0",12,1.73333333333333,0.333333333333333,-2,3,152.410629550566,FALSE,FALSE
24804,"F","2020-05-21","mating",6,"SU","N.3","9.3","income",2020,"post-mast","N.0",9,1.73333333333333,0.333333333333333,14,14.3,12.7279220613579,TRUE,FALSE
23919,"M","2020-05-21","mating",2,"KL","-5.4","8.7","capital",2020,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,15,TRUE,FALSE
24577,"F","2020-05-21","mating",2,"KL","-1.1","1.9","capital",2020,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-1.1,63.0713881248859,FALSE,FALSE
24865,"F","2020-05-24","lactation",5,"SU","C.6","12.0","income",2020,"post-mast","C.0",12,1.73333333333333,0.333333333333333,3,3.6,18,TRUE,FALSE
24702,"M","2020-05-24","lactation",2,"KL","I.2","5.3","capital",2020,"post-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,10.816653826392,TRUE,FALSE
24702,"M","2020-05-24","lactation",2,"KL","I.2","5.3","capital",2020,"post-mast","N.0",6,1.73333333333333,0.333333333333333,14,9.2,145.523194027619,FALSE,FALSE
23765,"F","2020-05-27","lactation",6,"SU","P.9","10.9","income",2020,"post-mast","Q.0",11,1.73333333333333,0.333333333333333,17,16.9,4.24264068711931,TRUE,TRUE
23765,"F","2020-05-27","lactation",6,"SU","P.9","10.9","income",2020,"post-mast","R.0",11,1.73333333333333,0.333333333333333,18,16.9,33.1360830515618,TRUE,FALSE
23672,"F","2020-05-30","lactation",6,"SU","T.3","1.1","income",2020,"post-mast","S.0",1,1.73333333333333,0.333333333333333,19,20.3,39.1152144312159,TRUE,FALSE
24866,"M","2020-05-30","lactation",6,"SU","-2.2","6.9","income",2020,"post-mast","-0.5",5.5,1.73333333333333,0.333333333333333,-0.5,-2.2,66.0681466366357,FALSE,FALSE
24866,"M","2020-05-30","lactation",6,"SU","-2.2","6.9","income",2020,"post-mast","-1.5",4.5,1.73333333333333,0.333333333333333,-1.5,-2.2,75,FALSE,FALSE
24553,"F","2020-05-30","lactation",6,"SU","-2.4","7.5","income",2020,"post-mast","-2.5",6,1.73333333333333,0.333333333333333,-2.5,-2.4,45.0998891351187,TRUE,FALSE
24804,"F","2020-05-31","lactation",4,"SU","N.0","9.5","income",2020,"post-mast","N.0",9,1.73333333333333,0.333333333333333,14,14,15,TRUE,FALSE
23027,"F","2020-06-04","lactation",2,"KL","J.2","4.0","capital",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,10.2,57.6281181368956,FALSE,FALSE
24659,"F","2020-06-04","lactation",2,"KL","J.8","2.0","capital",2020,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.8,16.1554944214035,TRUE,FALSE
23724,"M","2020-06-14","lactation",2,"KL","B.4","10.0","capital",2020,"post-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.4,15.2970585407784,TRUE,FALSE
23765,"F","2020-06-28","lactation",2,"SU","Q.2","10.8","capital",2020,"post-mast","Q.0",11,1.73333333333333,0.333333333333333,17,17.2,8.48528137423854,TRUE,TRUE
23765,"F","2020-06-28","lactation",2,"SU","Q.2","10.8","capital",2020,"post-mast","R.0",11,1.73333333333333,0.333333333333333,18,17.2,24.738633753706,TRUE,FALSE
24033,"M","2020-07-31","non-breeding",4,"KL","A.4","3.8","income",2020,"post-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,1.4,15,TRUE,FALSE
24577,"F","2020-08-02","non-breeding",2,"KL","-1.3","1.3","capital",2020,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-1.3,81.4984662432367,FALSE,FALSE
24797,"M","2020-08-02","non-breeding",2,"KL","A.0","5.2","capital",2020,"post-mast","0.0",5,1.73333333333333,0.333333333333333,0,1,30.5941170815567,TRUE,FALSE
24710,"F","2020-09-05","non-breeding",19,"KL","D.2","15.1","income",2020,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.2,24.1867732448956,TRUE,FALSE
24835,"M","2020-09-06","non-breeding",6,"KL","-4.4","12.9","income",2020,"post-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.4,32.4499614791759,TRUE,FALSE
24793,"M","2020-09-06","non-breeding",6,"KL","-7.3","6.0","income",2020,"post-mast","-7.5",6,1.73333333333333,0.333333333333333,-7.5,-7.3,6,TRUE,TRUE
23919,"M","2020-09-06","non-breeding",2,"KL","-6.9","8.1","capital",2020,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-6.9,63.0713881248859,FALSE,FALSE
25091,"F","2021-03-09","non-breeding",4,"KL","J.0","2.0","income",2021,"non-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10,33.5410196624968,TRUE,FALSE
25091,"F","2021-03-17","non-breeding",4,"KL","I.2","2.7","income",2021,"non-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,9.2,64.8999229583518,FALSE,FALSE
25091,"F","2021-03-17","non-breeding",2,"KL","I.2","2.7","capital",2021,"non-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,9.2,64.8999229583518,FALSE,FALSE
25091,"F","2021-03-17","non-breeding",2,"KL","I.2","2.7","capital",2021,"non-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,9.2,64.8999229583518,FALSE,FALSE
24983,"F","2021-03-23","non-breeding",19,"KL","-0.3","11.9","income",2021,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,-0.3,123.328828746567,FALSE,FALSE
24770,"M","2021-03-23","non-breeding",2,"KL","C.5","0.6","capital",2021,"non-mast","D.0",7,1.73333333333333,0.333333333333333,4,3.5,192.585046148448,FALSE,FALSE
25091,"F","2021-03-23","non-breeding",2,"KL","J.2","1.9","capital",2021,"non-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.2,26.8328157299975,TRUE,FALSE
24256,"F","2021-03-24","non-breeding",2,"KL","C.5","0.6","capital",2021,"non-mast","C.5",0.5,1.73333333333333,0.333333333333333,3.5,3.5,3,TRUE,TRUE
24256,"F","2021-03-24","non-breeding",2,"KL","C.5","0.6","capital",2021,"non-mast","B.0",2,1.73333333333333,0.333333333333333,2,3.5,61.5548535860496,FALSE,FALSE
24424,"F","2021-03-24","non-breeding",4,"KL","G.2","2.0","income",2021,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.2,9,TRUE,TRUE
23054,"F","2021-03-25","non-breeding",2,"KL","-3.0","5.3","capital",2021,"non-mast","-3.0",5.5,1.73333333333333,0.333333333333333,-3,-3,6,TRUE,TRUE
24991,"M","2021-03-29","non-breeding",2,"SU","L.2","10.2","capital",2021,"non-mast","L.0",10.5,1.73333333333333,0.333333333333333,12,12.2,10.816653826392,TRUE,FALSE
25179,"F","2021-03-30","non-breeding",2,"KL","-1.9","8.1","capital",2021,"non-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-1.9,33.1360830515618,TRUE,FALSE
25179,"F","2021-03-30","non-breeding",4,"KL","-2.0","8.0","income",2021,"non-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-2,30,TRUE,FALSE
24033,"M","2021-03-31","non-breeding",2,"KL","A.0","3.2","capital",2021,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,1,9,TRUE,TRUE
24002,"F","2021-04-03","non-breeding",4,"KL","N.1","1.3","income",2021,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.1,6.70820393249936,TRUE,TRUE
23919,"M","2021-04-04","non-breeding",2,"KL","-5.7","8.9","capital",2021,"non-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.7,21.2132034355964,TRUE,FALSE
24850,"M","2021-04-07","non-breeding",4,"KL","0.0","5.6","income",2021,"non-mast","0.5",6.5,1.73333333333333,0.333333333333333,0.5,0,30.886890422961,TRUE,FALSE
24850,"M","2021-04-07","non-breeding",4,"KL","0.0","5.6","income",2021,"non-mast","0.0",5.5,1.73333333333333,0.333333333333333,0,0,2.99999999999999,TRUE,TRUE
24850,"M","2021-04-07","non-breeding",4,"KL","0.0","5.6","income",2021,"non-mast","0.0",5,1.73333333333333,0.333333333333333,0,0,18,TRUE,FALSE
24577,"F","2021-04-13","non-breeding",2,"KL","-0.9","4.0","capital",2021,"non-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-0.9,3,TRUE,TRUE
23054,"F","2021-04-13","non-breeding",2,"KL","-3.0","5.3","capital",2021,"non-mast","-3.0",5.5,1.73333333333333,0.333333333333333,-3,-3,6,TRUE,TRUE
24424,"F","2021-04-08","non-breeding",2,"KL","G.4","2.0","capital",2021,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,2.99999999999999,TRUE,TRUE
23027,"F","2021-04-15","non-breeding",3,"KL","I.0","2.4","income",2021,"non-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9,3,TRUE,TRUE
