"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
22278,"F","2019-05-30","MATING",19,"KL","D.0","14.6","income","2019","F.0","16.0"
23881,"M","2019-05-30","MATING",19,"KL","F.4","19.2","income","2019",NA,NA
23054,"F","2019-06-01","MATING",2,"KL","-1.7","7.2","capital","2019","-2.0","7.0"
20525,"M","2019-06-01","MATING",7,"KL","G.2","7.7","income","2019","M.0","9.0"
21465,"F","2019-06-01","MATING",4,"JO","T.5","1.0","income","2019","T.5","1.0"
22497,"F","2019-06-02","MATING",3,"AG","T.1","2.2","income","2019",NA,NA
23363,"M","2019-06-02","MATING",19,"AG","T.3","15.9","income","2019",NA,NA
23891,"F","2019-06-02","MATING",3,"AG","T.4","15.8","income","2019",NA,NA
23466,"M","2019-06-02","MATING",19,"KL","J.0","10.7","income","2019","J.5","6.5"
23320,"F","2019-06-02","MATING",19,"KL","N.0","8.6","income","2019","M.5","8.0"
23320,"F","2019-06-02","MATING",19,"KL","N.0","8.6","income","2019","N.0","8.5"
22236,"F","2019-06-02","MATING",19,"SU","J.0","4.4","income","2019","J.5","4.0"
22497,"F","2019-06-02","MATING",2,"AG","S.9","2.4","capital","2019",NA,NA
22891,"M","2019-06-02","MATING",2,"KL","-2.1","6.7","capital","2019","-1.0","14.5"
21329,"F","2019-06-02","MATING",2,"KL","G.5","18.0","capital","2019","G.5","18.0"
21329,"F","2019-06-03","MATING",2,"KL","G.6","17.7","capital","2019","G.5","18.0"
22209,"F","2019-06-03","MATING",2,"AG","H.8","7.2","capital","2019",NA,NA
23846,"F","2019-06-03","MATING",2,"AG","N.0","26.6","capital","2019",NA,NA
21246,"F","2019-06-03","MATING",2,"AG","N.0","23.2","capital","2019",NA,NA
21022,"F","2019-06-03","MATING",7,"KL","G.0","5.5","income","2019","F.0","8.0"
23466,"M","2019-06-04","MATING",7,"KL","J.2","8.7","income","2019","J.5","6.5"
23418,"M","2019-06-04","MATING",2,"KL","-5","12.1","capital","2019",NA,NA
23672,"F","2019-06-05","MATING",2,"SU","S.1","1","capital","2019",NA,NA
22891,"M","2019-06-05","MATING",2,"KL","-2","6.9","capital","2019","-1.0","14.5"
22704,"F","2019-06-06","MATING",3,"AG","J.7","-0.7","income","2019",NA,NA
22512,"F","2019-06-06","MATING",3,"AG","R.7","2.0","income","2019",NA,NA
19531,"M","2019-06-05","MATING",19,"JO","O.4","12","income","2019","O.0","12.0"
22290,"F","2019-06-05","MATING",4,"JO","S.6","10.5","income","2019","T.0","13.0"
22290,"F","2019-06-05","MATING",4,"JO","S.6","10.5","income","2019","T.0","11.0"
21215,"F","2019-06-07","MATING",19,"KL","-5.7","8.9","income","2019","K.0","17.5"
19531,"M","2019-06-07","MATING",4,"JO","P.2","12.5","income","2019","O.0","12.0"
22278,"F","2019-06-08","MATING",3,"KL","C.8","14.4","income","2019","F.0","16.0"
22021,"F","2019-06-08","MATING",3,"AG","K.9","-0.5","income","2019",NA,NA
20225,"F","2019-06-08","MATING",19,"AG","B.5","4.0","income","2019",NA,NA
22598,"F","2019-06-09","MATING",27,"AG","Q.5","-1.0","income","2019",NA,NA
22200,"F","2019-06-09","MATING",27,"AG","Q.4","-1.0","income","2019",NA,NA
22497,"F","2019-06-09","MATING",2,"AG","T.0","2.6","capital","2019",NA,NA
22297,"F","2019-06-09","MATING",7,"KL","I.4","17.9","income","2019","I.5","16.0"
22278,"F","2019-06-09","MATING",19,"KL","F.8","16.9","income","2019","F.0","16.0"
22297,"F","2019-06-09","MATING",19,"KL","0","0.4","income","2019","I.5","16.0"
23532,"F","2019-06-09","MATING",2,"KL","G.0","4.2","capital","2019","H.5","3.5"
23532,"F","2019-06-09","MATING",2,"KL","G.0","4.2","capital","2019","G.0","3.5"
20857,"F","2019-06-09","MATING",7,"KL","G.6","6.8","income","2019","-2.0","15.0"
19983,"F","2019-06-08","MATING",19,"KL","J.2","11.0","income","2019","J.0","11.0"
21007,"F","2019-06-09","MATING",4,"KL","C.3","13","income","2019","F.0","18.5"
22891,"M","2019-06-09","MATING",4,"KL","-1.8","6.8","income","2019","-1.0","14.5"
23724,"M","2019-06-09","MATING",4,"KL","-1.5","2.3","income","2019",NA,NA
22008,"F","2019-06-09","MATING",20,"KL","-8.2","10.5","income","2019","-5.0","9.0"
20191,"F","2019-06-09","MATING",19,"KL","I.7","8.0","income","2019","K.0","7.5"
22598,"F","2019-06-09","MATING",21,"AG","Q.5","-1.0","income","2019",NA,NA
23466,"M","2019-06-09","MATING",19,"KL","E.6","8.1","income","2019","J.5","6.5"
23023,"F","2019-06-09","MATING",2,"KL","0.7","10.3","capital","2019","B.5","10.5"
23023,"F","2019-06-09","MATING",2,"KL","0.7","10.3","capital","2019","A.0","10.5"
23023,"F","2019-06-09","MATING",2,"KL","0.7","10.3","capital","2019","B.0","11.5"
23023,"F","2019-06-09","MATING",7,"KL","0.7","10.3","income","2019","B.5","10.5"
23023,"F","2019-06-09","MATING",7,"KL","0.7","10.3","income","2019","A.0","10.5"
23023,"F","2019-06-09","MATING",7,"KL","0.7","10.3","income","2019","B.0","11.5"
22925,"F","2019-06-10","MATING",19,"AG","T.0","18.7","income","2019",NA,NA
19922,"F","2019-06-10","MATING",1,"AG","T.1","-1.0","income","2019",NA,NA
20686,"F","2019-06-10","MATING",4,"KL","J.7","8.5","income","2019","J.0","2.0"
21022,"F","2019-06-10","MATING",20,"KL","G.8","7.4","income","2019","F.0","8.0"
23532,"F","2019-06-10","MATING",7,"KL","F.2","2.3","income","2019","H.5","3.5"
23532,"F","2019-06-10","MATING",7,"KL","F.2","2.3","income","2019","G.0","3.5"
21022,"F","2019-06-10","MATING",7,"KL","I.6","8.9","income","2019","F.0","8.0"
23724,"M","2019-06-10","MATING",19,"KL","0.9","9.6","income","2019",NA,NA
23880,"M","2019-06-10","MATING",3,"KL","-2.5","9.6","income","2019",NA,NA
20537,"F","2019-06-10","MATING",19,"KL","-5.4","13.0","income","2019","-6.0","11.0"
20537,"F","2019-06-10","MATING",19,"KL","-5.4","13.0","income","2019","-5.0","12.0"
20033,"M","2019-06-10","MATING",4,"JO","R.4","5.6","income","2019","P.5","5.5"
23348,"F","2019-06-11","MATING",19,"AG","P.7","10.6","income","2019",NA,NA
22596,"F","2019-06-11","MATING",19,"AG","S.3","0.3","income","2019",NA,NA
22512,"F","2019-06-11","MATING",1,"AG","T.1","-1.0","income","2019",NA,NA
19984,"F","2019-06-11","MATING",2,"KL","I.0","11","capital","2019","I.0","11.0"
19984,"F","2019-06-11","MATING",2,"KL","I.0","11","capital","2019","H.0","11.0"
22891,"M","2019-06-11","MATING",3,"KL","0.8","9.8","income","2019","-1.0","14.5"
22008,"F","2019-06-11","MATING",2,"KL","-8.1","9.7","capital","2019","-5.0","9.0"
22913,"M","2019-06-11","MATING",4,"AG","F.0","12.0","income","2019",NA,NA
22512,"F","2019-06-11","MATING",1,"AG","T.1","-1.0","income","2019",NA,NA
19984,"F","2019-06-11","MATING",2,"KL","H.5","10.2","capital","2019","I.0","11.0"
19984,"F","2019-06-11","MATING",2,"KL","H.5","10.2","capital","2019","H.0","11.0"
21513,"M","2019-06-11","MATING",5,"KL","E","15","income","2019","H.0","15.0"
22497,"F","2019-06-12","MATING",2,"AG","S.9","2.8","capital","2019",NA,NA
20863,"F","2019-06-12","MATING",19,"AG","H.5","0.0","income","2019",NA,NA
22759,"F","2019-06-12","MATING",7,"KL","R.0","1.0","income","2019","M.5","0.5"
22759,"F","2019-06-12","MATING",7,"KL","R.0","1.0","income","2019","N.0","1.5"
22759,"F","2019-06-12","MATING",7,"KL","R.0","1.0","income","2019","P.0","1.0"
21329,"F","2019-06-12","MATING",19,"KL","G.0","18.3","income","2019","G.5","18.0"
23532,"F","2019-06-12","MATING",19,"KL","E.7","0.1","income","2019","H.5","3.5"
23532,"F","2019-06-12","MATING",19,"KL","E.7","0.1","income","2019","G.0","3.5"
21155,"F","2019-06-12","MATING",19,"KL","2.7","-0.4","income","2019","C.5","0.5"
19561,"F","2019-06-12","MATING",4,"KL","L.1","7.4","income","2019","-5.5","6.0"
21007,"F","2019-06-12","MATING",4,"KL","G.9","18.3","income","2019","F.0","18.5"
22543,"F","2019-06-12","MATING",19,"JO","T.2","6","income","2019","R.0","5.5"
23787,"F","2019-06-12","MATING",4,"JO","P.2","15.5","income","2019","P.0","15.5"
22497,"F","2019-06-13","MATING",3,"AG","R.7","3.2","income","2019",NA,NA
22497,"F","2019-06-13","MATING",2,"AG","T.8","1.4","capital","2019",NA,NA
20863,"F","2019-06-13","MATING",18,"AG","G.1","2.0","income","2019",NA,NA
22512,"F","2019-06-13","MATING",3,"AG","Y.8","-1.0","income","2019",NA,NA
19706,"F","2019-06-13","MATING",3,"KL","M.7","11.0","income","2019","N.5","10.5"
19706,"F","2019-06-13","MATING",3,"KL","M.7","11.0","income","2019","M.0","10.0"
22598,"F","2019-06-14","MATING",3,"AG","R.9","-1.5","income","2019",NA,NA
20863,"F","2019-06-14","MATING",19,"AG","F.5","-1.0","income","2019",NA,NA
20863,"F","2019-06-14","MATING",4,"AG","F.8","-0.5","income","2019",NA,NA
22598,"F","2019-06-14","MATING",3,"AG","S.7","0.0","income","2019",NA,NA
22497,"F","2019-06-14","MATING",32,"AG","U.2","2.1","income","2019",NA,NA
22497,"F","2019-06-14","MATING",2,"AG","T.9","2.8","capital","2019",NA,NA
19984,"F","2019-06-14","MATING",2,"KL","H.8","10.9","capital","2019","I.0","11.0"
19984,"F","2019-06-14","MATING",2,"KL","H.8","10.9","capital","2019","H.0","11.0"
22598,"F","2019-06-17","MATING",19,"AG","S.1","-0.7","income","2019",NA,NA
20863,"F","2019-06-17","MATING",2,"AG","H.8","7.1","capital","2019",NA,NA
23305,"F","2019-06-17","MATING",19,"LL","B.0","-0.5","income","2019",NA,NA
23939,"M","2019-06-17","MATING",2,"KL","L.0","7.7","capital","2019",NA,NA
19984,"F","2019-06-17","MATING",2,"KL","H.9","10.8","capital","2019","I.0","11.0"
19984,"F","2019-06-17","MATING",2,"KL","H.9","10.8","capital","2019","H.0","11.0"
23320,"F","2019-06-17","MATING",32,"KL","O.8","8.7","income","2019","M.5","8.0"
23320,"F","2019-06-17","MATING",32,"KL","O.8","8.7","income","2019","N.0","8.5"
20537,"F","2019-06-17","MATING",3,"KL","-6.7","11.9","income","2019","-6.0","11.0"
20537,"F","2019-06-17","MATING",3,"KL","-6.7","11.9","income","2019","-5.0","12.0"
19984,"F","2019-06-18","MATING",2,"KL","H.7","10.8","capital","2019","I.0","11.0"
19984,"F","2019-06-18","MATING",2,"KL","H.7","10.8","capital","2019","H.0","11.0"
22553,"F","2019-06-18","MATING",6,"AG","O.0","23.4","income","2019",NA,NA
22553,"F","2019-06-18","MATING",6,"AG","O.2","22.6","income","2019",NA,NA
22598,"F","2019-06-18","MATING",11,"AG","S.0","-1.0","income","2019",NA,NA
23369,"F","2019-06-18","MATING",2,"AG","Q.8","23.0","capital","2019",NA,NA
22021,"F","2019-06-18","MATING",6,"AG","N.0","2.0","income","2019",NA,NA
19984,"F","2019-06-18","MATING",2,"KL","I.0","11","capital","2019","I.0","11.0"
19984,"F","2019-06-18","MATING",2,"KL","I.0","11","capital","2019","H.0","11.0"
21031,"M","2019-06-18","MATING",6,"SU","Q.6","3.4","income","2019","O.0","11.0"
21031,"M","2019-06-17","MATING",19,"SU","O.9","3","income","2019","O.0","11.0"
22194,"M","2019-06-18","MATING",19,"SU","R.4","1","income","2019","G.0","3.0"
23755,"F","2019-06-18","MATING",19,"KL","B.9","4.2","income","2019","E.0","3.5"
23877,"F","2019-06-18","MATING",6,"SU","D.0","5.5","income","2019","C.5","6.5"
23054,"F","2019-06-18","MATING",19,"KL","-2.5","5.8","income","2019","-2.0","7.0"
22296,"F","2019-06-18","MATING",6,"KL","D.1","12.4","income","2019","E.0","13.0"
23860,"F","2019-06-20","MATING",6,"KL","C.9","11.8","income","2019","C.0","17.5"
23880,"M","2019-06-20","MATING",2,"KL","-1.2","10.3","capital","2019",NA,NA
23880,"M","2019-06-20","MATING",4,"KL","-1.2","10.3","income","2019",NA,NA
23880,"M","2019-06-20","MATING",19,"KL","-1.2","10.3","income","2019",NA,NA
23858,"F","2019-06-20","MATING",19,"RR","C.5","12.5","income","2019",NA,NA
21342,"F","2019-06-20","MATING",19,"KL","-1.2","0.3","income","2019","-1.5","8.5"
20537,"F","2019-06-20","MATING",11,"KL","-5.1","10.1","income","2019","-6.0","11.0"
20537,"F","2019-06-20","MATING",11,"KL","-5.1","10.1","income","2019","-5.0","12.0"
22458,"F","2019-06-19","MATING",13,"BT","M.3","1.6","income","2019","K.5","1.0"
22458,"F","2019-06-19","MATING",13,"BT","M.3","1.6","income","2019","L.0","3.0"
23023,"F","2019-06-23","MATING",6,"KL","C.1","9.9","income","2019","B.5","10.5"
23023,"F","2019-06-23","MATING",6,"KL","C.1","9.9","income","2019","A.0","10.5"
23023,"F","2019-06-23","MATING",6,"KL","C.1","9.9","income","2019","B.0","11.5"
21354,"F","2019-06-23","MATING",6,"AG","M.0","13.4","income","2019",NA,NA
22704,"F","2019-06-24","MATING",6,"AG","J.9","2.1","income","2019",NA,NA
22571,"F","2019-06-24","MATING",6,"AG","I.0","16.3","income","2019",NA,NA
22497,"F","2019-06-24","MATING",6,"AG","Q.6","3.0","income","2019",NA,NA
22497,"F","2019-06-24","MATING",4,"AG","R.0","3.1","income","2019",NA,NA
22297,"F","2019-06-24","MATING",6,"KL","J.5","20.0","income","2019","I.5","16.0"
23939,"M","2019-06-24","MATING",6,"KL","M.5","9.5","income","2019",NA,NA
22598,"F","2019-06-24","MATING",6,"AG","P.4","1.9","income","2019",NA,NA
22021,"F","2019-06-24","MATING",6,"AG","I.7","4.6","income","2019",NA,NA
22598,"F","2019-06-25","MATING",6,"AG","N.5","1.9","income","2019",NA,NA
19922,"F","2019-06-25","MATING",6,"AG","W.8","0.6","income","2019",NA,NA
22925,"F","2019-06-25","MATING",6,"AG","U.2","18.7","income","2019",NA,NA
23957,"F","2019-06-25","MATING",6,"RR","EE.3","13.0","income","2019",NA,NA
20191,"F","2019-06-25","MATING",6,"KL","J.2","9.2","income","2019","K.0","7.5"
22704,"F","2019-06-25","MATING",6,"AG","F.9","0.8","income","2019",NA,NA
22179,"F","2019-06-25","MATING",6,"AG","L.3","12.4","income","2019",NA,NA
23315,"F","2019-06-26","MATING",6,"LL","J.3","0.6","income","2019",NA,NA
23229,"F","2019-06-26","MATING",6,"AG","R.0","27.8","income","2019",NA,NA
23294,"F","2019-06-27","MATING",6,"KL","-7.4","6.3","income","2019","-3.0","10.0"
23294,"F","2019-06-27","MATING",6,"KL","-7.4","6.3","income","2019","-2.0","11.0"
20295,"F","2019-06-27","MATING",4,"KL","I.0","5.8","income","2019","I.5","5.5"
20295,"F","2019-06-27","MATING",4,"KL","I.0","5.8","income","2019","H.0","6.0"
20295,"F","2019-06-27","MATING",4,"KL","I.0","5.8","income","2019","I.0","5.0"
23939,"M","2019-06-29","MATING",6,"KL","M.7","9.7","income","2019",NA,NA
23806,"F","2019-06-29","MATING",6,"KL","-5.9","12.3","income","2019","-6.0","12.0"
22553,"F","2019-06-29","MATING",6,"AG","O.3","22.4","income","2019",NA,NA
22543,"F","2019-06-29","MATING",6,"JO","Q.0","4.5","income","2019","R.0","5.5"
19926,"F","2019-06-29","MATING",4,"AG","G.1","6.4","income","2019",NA,NA
22598,"F","2019-06-29","MATING",4,"AG","Q.8","-0.5","income","2019",NA,NA
19984,"F","2019-06-30","MATING",2,"KL","I.4","11.6","capital","2019","I.0","11.0"
19984,"F","2019-06-30","MATING",2,"KL","I.4","11.6","capital","2019","H.0","11.0"
22543,"F","2019-06-30","MATING",5,"JO","S.0","5.8","income","2019","R.0","5.5"
22497,"F","2019-07-01","MATING",6,"AG","T.3","1.3","income","2019",NA,NA
23369,"F","2019-07-01","MATING",6,"AG","Q.1","21.5","income","2019",NA,NA
22553,"F","2019-07-01","MATING",6,"AG","O.2","21.4","income","2019",NA,NA
23348,"F","2019-07-01","MATING",6,"AG","R.3","11.8","income","2019",NA,NA
23348,"F","2019-07-01","MATING",4,"AG","R.0","12.9","income","2019",NA,NA
23336,"F","2019-07-01","MATING",4,"AG","T.0","6.5","income","2019",NA,NA
23720,"F","2019-07-01","MATING",4,"AG","X.0","-1.0","income","2019",NA,NA
23724,"M","2019-07-01","MATING",2,"KL","B.3","13.7","capital","2019",NA,NA
21993,"M","2019-07-01","MATING",6,"KL","K.3","7.4","income","2019","L.5","17.0"
19984,"F","2019-07-01","MATING",6,"KL","I.7","10.0","income","2019","I.0","11.0"
19984,"F","2019-07-01","MATING",6,"KL","I.7","10.0","income","2019","H.0","11.0"
23201,"F","2019-07-02","MATING",2,"JO","I.1","5.1","capital","2019","I.0","5.0"
22591,"F","2019-07-01","MATING",6,"SU","O.4","3.6","income","2019","P.0","3.0"
21993,"M","2019-07-02","MATING",4,"KL","J.3","7.0","income","2019","L.5","17.0"
22008,"F","2019-07-04","MATING",6,"KL","-5.9","10.7","income","2019","-5.0","9.0"
23323,"F","2019-07-06","MATING",4,"LL","0.5","3.0","income","2019",NA,NA
21319,"M","2019-07-04","MATING",2,"LL","N.6","6.2","capital","2019",NA,NA
23323,"F","2019-07-07","MATING",4,"LL","-8.3","0.4","income","2019",NA,NA
22704,"F","2019-07-07","MATING",6,"AG","I.0","2.1","income","2019",NA,NA
22704,"F","2019-07-07","MATING",6,"AG","I.1","-1.4","income","2019",NA,NA
22224,"F","2019-07-07","MATING",6,"AG","-2.5","21.5","income","2019",NA,NA
22925,"F","2019-07-07","MATING",6,"AG","T.0","18.5","income","2019",NA,NA
23369,"F","2019-07-07","MATING",4,"AG","Q.3","18.4","income","2019",NA,NA
22704,"F","2019-07-08","MATING",4,"AG","D.8","-1.0","income","2019",NA,NA
19984,"F","2019-07-08","MATING",4,"KL","J.0","10.7","income","2019","I.0","11.0"
19984,"F","2019-07-08","MATING",4,"KL","J.0","10.7","income","2019","H.0","11.0"
23054,"F","2019-07-08","MATING",17,"KL","-3.2","7","income","2019","-2.0","7.0"
21350,"F","2019-07-08","MATING",4,"KL","B.0","3.8","income","2019","F.0","6.5"
21022,"F","2019-07-09","MATING",19,"KL","G.6","8.8","income","2019","F.0","8.0"
22290,"F","2019-07-09","MATING",4,"JO","T.0","14.3","income","2019","T.0","13.0"
22290,"F","2019-07-09","MATING",4,"JO","T.0","14.3","income","2019","T.0","11.0"
21246,"F","2019-07-10","MATING",6,"AG","K.8","18.4","income","2019",NA,NA
23348,"F","2019-07-10","MATING",6,"AG","R.0","10.4","income","2019",NA,NA
22704,"F","2019-07-10","MATING",4,"AG","H.8","0.7","income","2019",NA,NA
23229,"F","2019-07-10","MATING",6,"AG","R.0","35.0","income","2019",NA,NA
21029,"F","2019-07-10","MATING",6,"JO","N.0","16.8","income","2019","R.0","13.0"
23286,"F","2019-07-10","MATING",2,"LL","E.3","3.6","capital","2019",NA,NA
23835,"M","2019-07-10","MATING",6,"AG","C.0","0.6","income","2019",NA,NA
20525,"M","2019-07-10","MATING",6,"KL","J.8","14.3","income","2019","M.0","9.0"
20782,"M","2019-07-11","MATING",4,"AG","S.0","3.9","income","2019",NA,NA
23336,"F","2019-07-11","MATING",4,"AG","S.5","7.3","income","2019",NA,NA
23319,"F","2019-07-11","MATING",4,"KL","H.0","15.0","income","2019","H.0","12.0"
23902,"F","2019-07-13","MATING",6,"SUX","-16.0","17.5","income","2019",NA,NA
20191,"F","2019-07-13","MATING",6,"KL","K.8","9.8","income","2019","K.0","7.5"
19984,"F","2019-07-06","MATING",4,"KL","H.8","10.2","income","2019","I.0","11.0"
19984,"F","2019-07-06","MATING",4,"KL","H.8","10.2","income","2019","H.0","11.0"
20525,"M","2019-07-06","MATING",6,"KL","J.1","10.6","income","2019","M.0","9.0"
22803,"M","2019-07-13","MATING",4,"JO","K.5","15.5","income","2019","M.5","9.0"
23916,"M","2019-07-14","MATING",4,"RR","G.0","1.6","income","2019",NA,NA
22925,"F","2019-07-13","MATING",4,"AG","T.0","15.9","income","2019",NA,NA
23931,"F","2019-07-15","MATING",6,"RR","D.0","4.3","income","2019",NA,NA
24238,"M","2019-07-15","MATING",6,"LL","-8.2","4.1","income","2019",NA,NA
23869,"F","2019-07-15","MATING",6,"RR","0.0","9.5","income","2019",NA,NA
22297,"F","2019-07-15","MATING",4,"KL","I.6","20.4","income","2019","I.5","16.0"
20191,"F","2019-07-15","MATING",6,"KL","L.0","5.9","income","2019","K.0","7.5"
23308,"F","2019-07-16","MATING",4,"LL","W.5","2.3","income","2019",NA,NA
23847,"M","2019-07-16","MATING",4,"LL","W.5","4.0","income","2019",NA,NA
21944,"F","2019-07-16","MATING",6,"BT","C.8","2.2","income","2019","-1.5","0.0"
23023,"F","2019-07-16","MATING",6,"KL","-1.4","10.8","income","2019","B.5","10.5"
23023,"F","2019-07-16","MATING",6,"KL","-1.4","10.8","income","2019","A.0","10.5"
23023,"F","2019-07-16","MATING",6,"KL","-1.4","10.8","income","2019","B.0","11.5"
23880,"M","2019-07-16","MATING",6,"KL","0.7","12.4","income","2019",NA,NA
23919,"M","2019-07-16","MATING",6,"KL","-2.0","1.7","income","2019",NA,NA
23201,"F","2019-07-17","MATING",6,"JO","F.5","5.0","income","2019","I.0","5.0"
22101,"F","2019-07-17","MATING",6,"BT","B.5","4.2","income","2019","B.5","3.0"
22101,"F","2019-07-17","MATING",6,"BT","B.5","4.2","income","2019","C.0","3.0"
20223,"M","2019-07-17","MATING",6,"KL","-5.4","12.9","income","2019","F.0","17.0"
22290,"F","2019-07-19","MATING",6,"JO","R.4","11.3","income","2019","T.0","13.0"
22290,"F","2019-07-19","MATING",6,"JO","R.4","11.3","income","2019","T.0","11.0"
23759,"F","2019-07-20","MATING",6,"LL","I.0","1.0","income","2019",NA,NA
24062,"M","2019-07-20","MATING",6,"LL","E.9","3.0","income","2019",NA,NA
22781,"F","2019-07-19","MATING",4,"KL","-5.0","15.4","income","2019","-5.0","15.5"
21022,"F","2019-07-20","MATING",4,"KL","F.6","9.1","income","2019","F.0","8.0"
23904,"F","2019-07-24","MATING",6,"SUX","-11.2","15.0","income","2019",NA,NA
23903,"F","2019-07-24","MATING",6,"SUX","-8.5","17.0","income","2019",NA,NA
22458,"F","2019-07-24","MATING",6,"BT","J.9","2.1","income","2019","K.5","1.0"
22458,"F","2019-07-24","MATING",6,"BT","J.9","2.1","income","2019","L.0","3.0"
22101,"F","2019-07-24","MATING",6,"BT","C.1","3.2","income","2019","B.5","3.0"
22101,"F","2019-07-24","MATING",6,"BT","C.1","3.2","income","2019","C.0","3.0"
22497,"F","2019-07-25","MATING",6,"AG","R.7","3.0","income","2019",NA,NA
19531,"M","2019-07-25","MATING",6,"JO","P.8","11.5","income","2019","O.0","12.0"
21944,"F","2019-07-25","MATING",2,"JO","E.0","1.6","capital","2019","-1.5","0.0"
23895,"F","2019-07-26","MATING",6,"KL","K.5","19.2","income","2019",NA,NA
24033,"M","2019-07-26","MATING",6,"KL","-0.2","5.3","income","2019",NA,NA
23023,"F","2019-07-25","MATING",31,"KL","C.0","10.9","income","2019","B.5","10.5"
