"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-13","lactation",19,"KL","A.0","10.7","income","snow","2016","non-mast","A.0","10.0"
12613,"M","2016-05-13","lactation",27,"KL","-8","8","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-8","8","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-8","8","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-8","8","income","snow","2016","non-mast","-7.5","9.0"
20198,"M","2016-05-13","lactation",19,"KL","G.0","0","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-13","lactation",19,"KL","G.0","0","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-13","lactation",19,"KL","G.0","0","income","snow","2016","non-mast","H.0","1.0"
20836,"M","2016-05-07","mating",3,"KL","H.0","2.2","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-07","mating",3,"KL","H.0","2.2","income","snow","2016","non-mast","G.5","2.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.1","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.1","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.9","1.3","income","snow","2016","non-mast","H.0","1.0"
20081,"M","2016-05-07","mating",3,"KL","L.0","9","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-07","mating",3,"KL","L.0","9","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-07","mating",3,"KL","L.0","9","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-07","mating",3,"KL","L.0","9","income","snow","2016","non-mast","L.0","10.0"
20570,"M","2016-05-07","mating",3,"KL","N.0","9.9","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-07","mating",3,"KL","N.0","10","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-07","mating",3,"KL","N.0","10","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-07","mating",3,"KL","N.0","10","income","snow","2016","non-mast","M.0","10.0"
20198,"M","2016-05-07","mating",3,"KL","H.0","1","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.0","1","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","H.0","1","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.0","1","income","snow","2016","non-mast","H.0","1.0"
20836,"M","2016-05-07","mating",3,"KL","G.0","2.1","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-07","mating",3,"KL","G.0","2.1","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-07","mating",3,"KL","G.0","1.9","income","snow","2016","non-mast","G.5","2.0"
20081,"M","2016-05-08","mating",3,"KL","L.0","9.4","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-08","mating",3,"KL","L.0","9.4","income","snow","2016","non-mast","L.0","10.0"
20836,"M","2016-05-08","mating",3,"KL","G.1","1.9","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",13,"KL","G.1","1.9","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",13,"KL","G.1","1.9","income","snow","2016","non-mast","G.5","2.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.9","10.1","income","snow","2016","non-mast","A.0","10.0"
20573,"M","2016-05-09","mating",2,"KL","-7.2","11.1","capital","snow","2016","non-mast","-7.0","11.0"
20914,"M","2016-05-09","mating",19,"KL","C.2","12.2","income","snow","2016","non-mast","-6.0","10.0"
20914,"M","2016-05-09","mating",32,"KL","C.2","12.2","income","snow","2016","non-mast","-6.0","10.0"
12236,"M","2016-05-09","mating",19,"KL","E.0","10.9","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-09","mating",19,"KL","E.0","10.9","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-09","mating",19,"KL","E.0","10.9","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-09","mating",2,"KL","E.9","10.9","capital","snow","2016","non-mast","E.0","11.0"
12613,"M","2016-05-10","mating",3,"KL","-7.3","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",3,"KL","-7.3","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",3,"KL","-7.4","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9","income","snow","2016","non-mast","-7.5","9.0"
20573,"M","2016-05-10","mating",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-6.9","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-6.9","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-6.9","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-6.9","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-6.9","11","income","snow","2016","non-mast","-7.0","11.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9.9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9.9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9.9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",19,"KL","-7.9","9.9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-10","mating",3,"KL","-7.9","9.9","income","snow","2016","non-mast","-7.5","9.0"
20573,"M","2016-05-10","mating",19,"KL","-7","10.9","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-7","10.9","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-7","10.9","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",19,"KL","-7","10.9","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-10","mating",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-10","mating",19,"KL","L.8","9.3","income","snow","2016","non-mast","L.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",3,"KL","N.0","9.8","income","snow","2016","non-mast","M.0","10.0"
19815,"M","2016-05-11","lactation",2,"KL","D.0","13","capital","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",2,"KL","C.0","13","capital","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
19815,"M","2016-05-11","lactation",3,"KL","C.0","12","income","snow","2016","non-mast","C.0","13.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-11","lactation",2,"KL","-7","11","capital","snow","2016","non-mast","-7.0","11.0"
12236,"M","2016-05-11","lactation",2,"KL","G.","(null)","capital","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-11","lactation",3,"KL","G.2","2","income","snow","2016","non-mast","E.0","11.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",19,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",19,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",19,"KL","L.0","9.8","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",2,"KL","L.0","9.8","capital","snow","2016","non-mast","L.0","10.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-11","lactation",3,"KL","A.0","8","income","snow","2016","non-mast","A.0","8.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",19,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
20573,"M","2016-05-12","lactation",3,"KL","-7","11","income","snow","2016","non-mast","-7.0","11.0"
