"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2022,"JO",25727,"M",12562.4436235422,2776.49839577697,9.43854657629231,7.92930594393557
2022,"KL",25735,"M",4896.73938262659,2776.49839577697,8.49652902715947,7.92930594393557
2022,"KL",25736,"F",32830.8540521819,2776.49839577697,10.3991544832288,7.92930594393557
2023,"KL",25736,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25736,"F",0,58.4237975370299,0,4.08469477807358
2022,"KL",25737,"M",6169.35711502608,2776.49839577697,8.72751199448318,7.92930594393557
2023,"KL",25737,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25737,"M",6595.77377621177,58.4237975370299,8.7943359867161,4.08469477807358
2022,"KL",25750,"M",34077.0518630293,2776.49839577697,10.4364088156658,7.92930594393557
2022,"KL",25751,"M",8782.49679603547,2776.49839577697,9.08062987568255,7.92930594393557
2023,"KL",25751,"M",24.2491682948962,6.983034438236,3.22879321636288,2.07731859460099
2022,"KL",25752,"M",22723.9686948097,2776.49839577697,10.0312195414786,7.92930594393557
2024,"KL",25752,"M",183.259571459405,58.4237975370299,5.21634547793948,4.08469477807358
2022,"KL",25753,"F",17333.655653873,2776.49839577697,9.76046299370914,7.92930594393557
2023,"KL",25753,"F",73.3692784307116,6.983034438236,4.30904293224393,2.07731859460099
2024,"KL",25753,"F",0,58.4237975370299,0,4.08469477807358
2024,"KL",25763,"F",2382.37442897226,58.4237975370299,7.77627258979671,4.08469477807358
2023,"KL",25767,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25794,"F",0,58.4237975370299,0,4.08469477807358
2022,"JO",25820,"F",2404.19104462219,2776.49839577697,7.7853846158183,7.92930594393557
2023,"JO",25820,"F",0,6.983034438236,0,2.07731859460099
2022,"KL",25823,"F",22472.8158154477,2776.49839577697,10.0201061689839,7.92930594393557
2023,"KL",25823,"F",136.790180125056,6.983034438236,4.92573209424827,2.07731859460099
2024,"KL",25823,"F",246.0914245312,58.4237975370299,5.50975840794557,4.08469477807358
2023,"KL",25835,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25835,"F",32.332224393195,58.4237975370299,3.50652462856243,4.08469477807358
2023,"KL",25837,"F",15.3152641862502,6.983034438236,2.7921011227582,2.07731859460099
2024,"KL",25837,"F",4118.62796885622,58.4237975370299,8.32351813944508,4.08469477807358
2023,"KL",25838,"M",11.1701072127637,6.983034438236,2.49898271655502,2.07731859460099
2024,"KL",25838,"M",0,58.4237975370299,0,4.08469477807358
2023,"KL",25852,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25852,"F",7515.54047539713,58.4237975370299,8.92486126792629,4.08469477807358
2023,"KL",25854,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25854,"F",4664.56695888004,58.4237975370299,8.44796464049051,4.08469477807358
2022,"SU",25857,"F",17404.6196504283,2776.49839577697,9.76454840147497,7.92930594393557
2023,"SU",25857,"F",0,6.983034438236,0,2.07731859460099
2024,"SU",25857,"F",0,58.4237975370299,0,4.08469477807358
2022,"KL",25862,"F",14860.5186496431,2776.49839577697,9.60653051019958,7.92930594393557
2023,"KL",25862,"F",0,6.983034438236,0,2.07731859460099
2022,"KL",25863,"F",18619.826958745,2776.49839577697,9.83203596223718,7.92930594393557
2023,"KL",25863,"F",258.854144686409,6.983034438236,5.56012049163092,2.07731859460099
2024,"KL",25863,"F",5030.56250302326,58.4237975370299,8.52348585164012,4.08469477807358
2022,"SU",25865,"M",16493.3614313464,2776.49839577697,9.71077387005163,7.92930594393557
2023,"SU",25865,"M",121.104033472757,6.983034438236,4.80487341474595,2.07731859460099
2024,"SU",25865,"M",697.149953093485,58.4237975370299,6.54843391220133,4.08469477807358
2024,"KL",25870,"M",2887.47271449942,58.4237975370299,7.96848316892412,4.08469477807358
2022,"SU",25878,"F",20053.636755874,2776.49839577697,9.90621566564291,7.92930594393557
2023,"SU",25878,"F",376.292986729977,6.983034438236,5.9330220387508,2.07731859460099
2024,"SU",25878,"F",0,58.4237975370299,0,4.08469477807358
2022,"KL",25881,"F",6493.6720149701,2776.49839577697,8.77873742974958,7.92930594393557
2023,"KL",25881,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25881,"F",1064.80356002609,58.4237975370299,6.97148431009551,4.08469477807358
2023,"SU",25884,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",25884,"M",2759.80187971603,58.4237975370299,7.92327645264275,4.08469477807358
2022,"SU",25886,"F",4324.92588644195,2776.49839577697,8.37238147424465,7.92930594393557
2022,"JO",25893,"F",5146.41964043221,2776.49839577697,8.54625082740218,7.92930594393557
2022,"JO",25897,"M",4259.14879025741,2776.49839577697,8.35705936594394,7.92930594393557
2024,"KL",25898,"F",261.799387799149,58.4237975370299,5.57139095707635,4.08469477807358
2023,"KL",25899,"F",34.6011524207876,6.983034438236,3.57237800870448,2.07731859460099
2024,"KL",25899,"F",406.11630032343,58.4237975370299,6.00909889480421,4.08469477807358
2024,"KL",25900,"F",257.981480060412,58.4237975370299,5.55675655358464,4.08469477807358
2023,"KL",25902,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25902,"F",0,58.4237975370299,0,4.08469477807358
2022,"KL",25903,"F",18180.6584857119,2776.49839577697,9.80816858940739,7.92930594393557
2022,"SU",25904,"M",13476.450736196,2776.49839577697,9.50877325205637,7.92930594393557
2023,"SU",25904,"M",2114.35730571288,6.983034438236,7.65697901608315,2.07731859460099
2024,"SU",25904,"M",16254.2076905919,58.4237975370299,9.69616860968449,4.08469477807358
2022,"JO",25908,"M",14294.2465738336,2776.49839577697,9.56768235356418,7.92930594393557
2022,"JO",25909,"F",4656.62571078347,2776.49839577697,8.44626109315464,7.92930594393557
2023,"JO",25909,"F",42.6078503643116,6.983034438236,3.7752371883745,2.07731859460099
2022,"JO",25910,"F",4310.2651207252,2776.49839577697,8.36898667151662,7.92930594393557
2022,"JO",25911,"M",5185.54774060035,2776.49839577697,8.55382357961123,7.92930594393557
2023,"KL",25913,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25913,"F",8683.75479360389,58.4237975370299,9.06932444495527,4.08469477807358
2023,"KL",25914,"F",22.2529479629277,6.983034438236,3.14643191810009,2.07731859460099
2022,"SU",25916,"M",21361.6519471655,2776.49839577697,9.9693994401974,7.92930594393557
2023,"SU",25916,"M",403.17105721069,6.983034438236,6.00183819728623,2.07731859460099
2024,"SU",25916,"M",2548.18070791172,58.4237975370299,7.84352729551244,4.08469477807358
2022,"KL",25917,"F",58789.9323235648,2776.49839577697,10.9817429098105,7.92930594393557
2023,"KL",25917,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25917,"F",0,58.4237975370299,0,4.08469477807358
2022,"JO",25939,"F",16800.3212135409,2776.49839577697,9.72921280596225,7.92930594393557
2023,"JO",25939,"F",319.068003880213,6.983034438236,5.76853348534194,2.07731859460099
2022,"SU",25940,"M",2034.18124319939,2776.49839577697,7.61834015690807,7.92930594393557
2023,"SU",25940,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",25940,"M",3005.45697193424,58.4237975370299,8.00851757869726,4.08469477807358
2022,"JO",25942,"M",24329.1480078689,2776.49839577697,10.0994715191076,7.92930594393557
2024,"KL",25948,"M",7927.61271179299,58.4237975370299,8.97823335755847,4.08469477807358
2022,"SU",25965,"F",11287.3497052664,2776.49839577697,9.33152647332088,7.92930594393557
2023,"SU",25965,"F",280.779843414588,6.983034438236,5.64112606892403,2.07731859460099
2024,"SU",25965,"F",1463.19677840945,58.4237975370299,7.2890620969707,4.08469477807358
2022,"SU",25966,"F",20590.652750097,2776.49839577697,9.93264106635344,7.92930594393557
2023,"SU",25966,"F",3498.34886100526,6.983034438236,8.16033219045719,2.07731859460099
2022,"SU",25967,"F",5083.10782181611,2776.49839577697,8.53387484015214,7.92930594393557
2023,"SU",25967,"F",1252.44827123113,6.983034438236,7.13365364928063,2.07731859460099
2024,"SU",25967,"F",0,58.4237975370299,0,4.08469477807358
2022,"KL",25970,"F",19194.422073425,2776.49839577697,9.86242709591026,7.92930594393557
2023,"KL",25970,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25970,"F",1985.31202414355,58.4237975370299,7.5940349441191,4.08469477807358
2022,"SU",25971,"M",10360.9725715391,2776.49839577697,9.24589790034741,7.92930594393557
2024,"SU",25971,"M",1420.26167881039,58.4237975370299,7.25930026231182,4.08469477807358
2023,"SU",25972,"F",1151.76459000671,6.983034438236,7.04991832770306,2.07731859460099
2024,"SU",25972,"F",9054.85542580918,58.4237975370299,9.111166835851,4.08469477807358
2022,"KL",25973,"M",15215.7040607318,2776.49839577697,9.63014905479329,7.92930594393557
2023,"KL",25973,"M",316.122760767473,6.983034438236,5.75928895685383,2.07731859460099
2024,"KL",25973,"M",638.136007760427,58.4237975370299,6.46011727642482,4.08469477807358
2022,"KL",25974,"M",15821.4096693286,2776.49839577697,9.66918254763197,7.92930594393557
2023,"KL",25974,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25974,"M",2459.86704776081,58.4237975370299,7.80826902526688,4.08469477807358
2022,"JO",25976,"M",43306.1784146502,2776.49839577697,10.6760736834983,7.92930594393557
2022,"JO",25979,"F",26990.2078851533,2776.49839577697,10.203266458073,7.92930594393557
2023,"JO",25979,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25980,"M",5048.63756908922,2776.49839577697,8.52707175119674,7.92930594393557
2022,"JO",25981,"M",2011.57922938606,2776.49839577697,7.60717237715683,7.92930594393557
2022,"KL",25982,"M",54674.893187983,2776.49839577697,10.9091781817258,7.92930594393557
2023,"KL",25982,"M",72.322080879515,6.983034438236,4.29486180335867,2.07731859460099
2024,"KL",25982,"M",185.353966561798,58.4237975370299,5.22764791124635,4.08469477807358
2022,"KL",25983,"F",5915.57533347828,2776.49839577697,8.68551306952109,7.92930594393557
2023,"KL",25983,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25983,"F",227.241868609662,58.4237975370299,5.43040589391021,4.08469477807358
2022,"KL",25984,"F",19786.5359304719,2776.49839577697,9.89280752000427,7.92930594393557
2022,"KL",25985,"M",35505.3420563989,2776.49839577697,10.4774666089836,7.92930594393557
2023,"KL",25985,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25985,"M",2004.33611299029,58.4237975370299,7.60356696309273,4.08469477807358
2022,"JO",25986,"F",649.426106359265,2776.49839577697,6.47762769635681,7.92930594393557
2022,"KL",25987,"M",3218.76893145142,2776.49839577697,8.07706487554474,7.92930594393557
2023,"KL",25987,"M",12.0427718387609,6.983034438236,2.56823409823207,2.07731859460099
2024,"KL",25987,"M",11452.9378180494,58.4237975370299,9.34608886409756,4.08469477807358
2022,"JO",25990,"F",141.371669411541,2776.49839577697,4.9584410284229,7.92930594393557
2023,"JO",25990,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25991,"M",3850.93809483159,2776.49839577697,8.25633170187288,7.92930594393557
2022,"KL",25992,"M",9615.12793231501,2776.49839577697,9.17119696079579,7.92930594393557
2023,"KL",25992,"M",554.360203664699,6.983034438236,6.31961691883895,2.07731859460099
2024,"KL",25992,"M",0,58.4237975370299,0,4.08469477807358
2022,"SU",25993,"F",11011.8222120696,2776.49839577697,9.30681552857414,7.92930594393557
2023,"SU",25993,"F",529.162012589031,6.983034438236,6.27318264396454,2.07731859460099
2024,"SU",25993,"F",4810.12741849637,58.4237975370299,8.47868672617442,4.08469477807358
2022,"SU",25994,"F",32762.8843861246,2776.49839577697,10.397082101943,7.92930594393557
2023,"SU",25994,"F",1248.19403117939,6.983034438236,7.13025384728303,2.07731859460099
2024,"SU",25994,"F",0,58.4237975370299,0,4.08469477807358
2022,"SU",25995,"M",24542.1218098435,2776.49839577697,10.1081869232891,7.92930594393557
2023,"SU",25995,"M",1209.51317163207,6.983034438236,7.09879965746891,2.07731859460099
2024,"SU",25995,"M",2712.24165759919,58.4237975370299,7.90589938263207,4.08469477807358
2022,"SU",25996,"M",8744.55770142024,2776.49839577697,9.07630115916655,7.92930594393557
2023,"SU",25996,"M",92.8515162060983,6.983034438236,4.54171391853439,2.07731859460099
2024,"SU",25996,"M",1366.59280431156,58.4237975370299,7.22080739620667,4.08469477807358
2022,"JO",25997,"F",5870.03314830905,2776.49839577697,8.67778590215778,7.92930594393557
2023,"KL",25999,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25999,"F",1649.33614313464,58.4237975370299,7.4087342692578,4.08469477807358
2022,"JO",26001,"F",11701.6472364586,2776.49839577697,9.3675703547194,7.92930594393557
2023,"JO",26001,"F",135.35028349216,6.983034438236,4.91522718843986,2.07731859460099
2022,"JO",26003,"M",31638.9796143028,2776.49839577697,10.36217677758,7.92930594393557
2022,"JO",26005,"F",4699.82260977033,2776.49839577697,8.45549279573874,7.92930594393557
2022,"JO",26006,"M",11183.5462480041,2776.49839577697,9.32228830519825,7.92930594393557
2022,"JO",26007,"M",465.130245656489,2776.49839577697,6.14446509219053,7.92930594393557
2022,"JO",26008,"M",3313.26760213908,2776.49839577697,8.10599194371233,7.92930594393557
2022,"JO",26009,"M",15851.298432769,2776.49839577697,9.67106978032344,7.92930594393557
2022,"JO",26010,"F",991.12884897628,2776.49839577697,6.89985298693107,7.92930594393557
2023,"JO",26010,"F",228.812664936457,6.983034438236,5.43726447676134,2.07731859460099
2022,"JO",26012,"F",23837.619657276,2776.49839577697,10.079062219221,7.92930594393557
2022,"KL",26013,"M",55553.9937155969,2776.49839577697,10.9251286868977,7.92930594393557
2022,"KL",26014,"M",1924.334583402,2776.49839577697,7.56285504117823,7.92930594393557
2023,"KL",26017,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",26017,"F",2419.02634326414,58.4237975370299,7.79153370473782,4.08469477807358
2022,"KL",26018,"M",6902.3954008637,2776.49839577697,8.8397686566319,7.92930594393557
2023,"KL",26018,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",26018,"M",6508.98727915635,58.4237975370299,8.78109278115406,4.08469477807358
2022,"KL",26019,"M",11922.5077449906,2776.49839577697,9.38626717123788,7.92930594393557
2024,"KL",26019,"M",18260.5072989907,58.4237975370299,9.81255069723674,4.08469477807358
2022,"KL",26022,"M",9674.01097795417,2776.49839577697,9.1773016525696,7.92930594393557
2023,"KL",26022,"M",600.829594999048,6.983034438236,6.39997434045279,2.07731859460099
2024,"KL",26022,"M",6328.56386773144,58.4237975370299,8.75298661351202,4.08469477807358
2022,"KL",26023,"M",20135.5145144082,2776.49839577697,9.91029008845574,7.92930594393557
2023,"KL",26023,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",26023,"M",1237.00210735098,58.4237975370299,7.12125415546521,4.08469477807358
2022,"KL",26024,"M",7192.28368131213,2776.49839577697,8.88090304761493,7.92930594393557
2023,"KL",26024,"M",252.941841845278,6.983034438236,5.53710527168803,2.07731859460099
2024,"KL",26024,"M",8748.81194147198,58.4237975370299,9.07678748671749,4.08469477807358
2022,"SU",26027,"M",20903.8084511361,2776.49839577697,9.94773448092334,7.92930594393557
2023,"SU",26027,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",26027,"M",134.303085940964,58.4237975370299,4.90751734305384,4.08469477807358
2022,"SU",26028,"M",3592.36756614863,2776.49839577697,8.186845082507,7.92930594393557
2023,"SU",26028,"M",323.32224393195,6.983034438236,5.78173760156218,2.07731859460099
2024,"SU",26028,"M",9483.29012394249,58.4237975370299,9.15739203760126,4.08469477807358
2022,"SU",26029,"M",9793.69693140968,2776.49839577697,9.18959638874729,7.92930594393557
2023,"SU",26029,"M",16.6897109721958,6.983034438236,2.87298316955296,2.07731859460099
2024,"SU",26029,"M",17653.3945186844,58.4237975370299,9.77874001259934,4.08469477807358
2022,"SU",26030,"M",21831.3200488772,2776.49839577697,9.99114672190317,7.92930594393557
2023,"SU",26030,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",26030,"M",0,58.4237975370299,0,4.08469477807358
2023,"SU",26031,"M",1077.958979263,6.983034438236,6.9837519471703,2.07731859460099
2024,"SU",26031,"M",16744.6888436336,58.4237975370299,9.72589612165502,4.08469477807358
2022,"KL",26032,"M",14342.4176611886,2776.49839577697,9.5710464163842,7.92930594393557
2023,"KL",26032,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",26032,"M",729.067661789331,58.4237975370299,6.59313721722987,4.08469477807358
2023,"KL",100004,"F",243.866129734908,6.983034438236,5.50071165196352,2.07731859460099
2024,"KL",100004,"F",645.073691537104,58.4237975370299,6.47091357086355,4.08469477807358
2023,"SU",100009,"F",609.774407415519,6.983034438236,6.41472767236108,2.07731859460099
2024,"SU",100009,"F",69.5077374606742,58.4237975370299,4.25572245501124,4.08469477807358
2023,"SU",100010,"M",203.570840629489,6.983034438236,5.32091432444328,2.07731859460099
2024,"SU",100010,"M",907.92027688745,58.4237975370299,6.81225738613702,4.08469477807358
2023,"KL",100011,"M",359.97415822383,6.983034438236,5.88880637190313,2.07731859460099
2023,"SU",100018,"F",0,6.983034438236,0,2.07731859460099
2024,"SU",100018,"F",2441.01749183927,58.4237975370299,7.80057981756034,4.08469477807358
2023,"SU",100019,"M",27.7943683380097,6.983034438236,3.36017982420161,2.07731859460099
2024,"SU",100019,"M",3337.68039505136,58.4237975370299,8.11333091659962,4.08469477807358
2023,"SU",100021,"F",0,6.983034438236,0,2.07731859460099
2024,"SU",100021,"F",2608.69999972462,58.4237975370299,7.86699055107608,4.08469477807358
2023,"SU",100022,"M",106.901416684653,6.983034438236,4.68121800178543,2.07731859460099
2024,"SU",100022,"M",0,58.4237975370299,0,4.08469477807358
2023,"SU",100023,"F",0,6.983034438236,0,2.07731859460099
2023,"SU",100029,"M",1138.0419387629,6.983034438236,7.03794278345668,2.07731859460099
2024,"SU",100029,"M",20298.8336991636,58.4237975370299,9.91836797283689,4.08469477807358
2023,"SU",100031,"M",61.54467274845,6.983034438236,4.13588106539544,2.07731859460099
2023,"SU",100032,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",100032,"M",4431.2164378884,58.4237975370299,8.39665506249835,4.08469477807358
2023,"KL",100039,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",100040,"F",0,58.4237975370299,0,4.08469477807358
2024,"SU",100047,"M",5435.12982363554,58.4237975370299,8.60082265718519,4.08469477807358
2023,"KL",100049,"M",97.280289183034,6.983034438236,4.58782349008896,2.07731859460099
2024,"KL",100049,"M",1256.63706143592,58.4237975370299,7.13698989121202,4.08469477807358
2023,"KL",100050,"M",124.005643354197,6.983034438236,4.82835888311679,2.07731859460099
2024,"KL",100050,"M",2258.21606930851,58.4237975370299,7.72277316010494,4.08469477807358
2023,"KL",100051,"F",0,6.983034438236,0,2.07731859460099
2023,"KL",100052,"M",0,6.983034438236,0,2.07731859460099
2023,"SU",100060,"M",123.11116211255,6.983034438236,4.8211776326666,2.07731859460099
2024,"SU",100060,"M",5770.05850709325,58.4237975370299,8.66061079278005,4.08469477807358
2023,"KL",100065,"M",0,6.983034438236,0,2.07731859460099
2023,"KL",100068,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",100068,"M",75.9218224617533,58.4237975370299,4.34278961339042,4.08469477807358
2023,"KL",100070,"M",0,6.983034438236,0,2.07731859460099
