"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
20995,"F","2017-07-28","lactation",4,"KL","J.5","11.5","capital","no snow",2017,"non-mast"
22994,"F","2017-07-30","lactation",4,"KL","M.0","7","capital","no snow",2017,"non-mast"
23023,"F","2017-07-30","lactation",2,"KL","B.0","10.1","capital","no snow",2017,"non-mast"
20447,"M","2017-07-31","lactation",2,"SU","B.2","11.8","capital","no snow",2017,"non-mast"
22657,"M","2017-08-01","lactation",4,"KL","L.4","6.6","capital","no snow",2017,"non-mast"
22657,"M","2017-08-01","lactation",2,"KL","L.3","6.8","capital","no snow",2017,"non-mast"
22994,"F","2017-08-01","lactation",17,"KL","L.4","6.9","income","no snow",2017,"non-mast"
19984,"F","2017-08-01","lactation",4,"KL","E.2","0.9","capital","no snow",2017,"non-mast"
11957,"M","2017-08-01","lactation",4,"KL","M.7","12.3","capital","no snow",2017,"non-mast"
19846,"F","2017-08-01","lactation",4,"KL","L.7","15.1","capital","no snow",2017,"non-mast"
20191,"F","2017-08-01","lactation",4,"KL","K.6","7.5","capital","no snow",2017,"non-mast"
20297,"F","2017-08-01","lactation",4,"KL","H.0","6","capital","no snow",2017,"non-mast"
20734,"F","2017-08-01","lactation",4,"KL","L.6","13.7","capital","no snow",2017,"non-mast"
21215,"F","2017-08-01","lactation",6,"KL","J.8","17.9","income","no snow",2017,"non-mast"
22759,"F","2017-08-01","lactation",6,"KL","N.0","1.4","income","no snow",2017,"non-mast"
23221,"M","2017-08-01","lactation",4,"KL","J.6","6.3","capital","no snow",2017,"non-mast"
22748,"F","2017-08-01","lactation",6,"KL","N.0","8.5","income","no snow",2017,"non-mast"
22657,"M","2017-08-01","lactation",4,"KL","L.0","6.5","capital","no snow",2017,"non-mast"
22685,"F","2017-08-02","lactation",2,"SU","C.9","2.1","capital","no snow",2017,"non-mast"
22924,"F","2017-08-02","lactation",1,"KL","-4","8.1","income","no snow",2017,"non-mast"
22891,"M","2017-08-03","lactation",5,"KL","-1","13.2","income","no snow",2017,"non-mast"
22657,"M","2017-08-04","lactation",4,"KL","M.5","5.5","capital","no snow",2017,"non-mast"
19875,"M","2017-08-06","lactation",4,"SU","P.9","8.9","capital","no snow",2017,"non-mast"
21223,"F","2017-08-06","lactation",4,"KL","L.4","9.1","capital","no snow",2017,"non-mast"
23220,"M","2017-08-08","lactation",1,"KL","L.4","3.8","income","no snow",2017,"non-mast"
20342,"M","2017-08-09","lactation",6,"SU","G.2","5.7","income","no snow",2017,"non-mast"
23194,"F","2017-08-09","lactation",4,"SU","-3.4","17.2","capital","no snow",2017,"non-mast"
22996,"F","2017-08-09","lactation",6,"KL","M.1","8.3","income","no snow",2017,"non-mast"
23080,"M","2017-08-09","lactation",4,"KL","K.3","0.1","capital","no snow",2017,"non-mast"
20200,"M","2017-08-10","lactation",3,"SU","T.8","4.2","income","no snow",2017,"non-mast"
21023,"F","2017-08-16","lactation",32,"KL","C.8","8.2","income","no snow",2017,"non-mast"
22369,"F","2017-08-16","lactation",6,"KL","B.2","2","income","no snow",2017,"non-mast"
19981,"M","2017-08-27","non-breeding",4,"KL","H.1","11.0","capital","no snow",2017,"non-mast"
19766,"F","2017-09-01","non-breeding",6,"KL","B.5","10.7","income","no snow",2017,"non-mast"
21382,"F","2017-09-01","non-breeding",4,"KL","-2.0","11.1","capital","no snow",2017,"non-mast"
20688,"F","2017-09-03","non-breeding",6,"KL","I.3","2.4","income","no snow",2017,"non-mast"
20220,"F","2017-09-03","non-breeding",6,"KL","F.5","16.8","income","no snow",2017,"non-mast"
20297,"F","2017-09-03","non-breeding",6,"KL","H.4","6.2","income","no snow",2017,"non-mast"
22369,"F","2017-09-03","non-breeding",6,"KL","A.8","2.5","income","no snow",2017,"non-mast"
20295,"F","2017-09-04","non-breeding",6,"KL","I.8","6.0","income","no snow",2017,"non-mast"
19766,"F","2017-09-04","non-breeding",4,"KL","B.9","10.2","capital","no snow",2017,"non-mast"
19766,"F","2017-09-04","non-breeding",4,"KL","B.7","10.2","capital","no snow",2017,"non-mast"
20297,"F","2017-09-04","non-breeding",6,"KL","H.3","6.4","income","no snow",2017,"non-mast"
13112,"F","2017-09-04","non-breeding",4,"KL","O.5","6.6","capital","no snow",2017,"non-mast"
13112,"F","2017-09-04","non-breeding",6,"KL","O.5","6.6","income","no snow",2017,"non-mast"
20220,"F","2017-09-04","non-breeding",6,"KL","F.6","16.2","income","no snow",2017,"non-mast"
20220,"F","2017-09-04","non-breeding",4,"KL","G.0","16.3","capital","no snow",2017,"non-mast"
19766,"F","2017-09-04","non-breeding",6,"KL","B.7","10.6","income","no snow",2017,"non-mast"
20062,"F","2017-09-04","non-breeding",6,"KL","C.9","5.1","income","no snow",2017,"non-mast"
21023,"F","2017-09-04","non-breeding",4,"KL","D.8","8.2","capital","no snow",2017,"non-mast"
21505,"F","2017-09-04","non-breeding",6,"KL","C.1","16.1","income","no snow",2017,"non-mast"
23001,"F","2017-09-04","non-breeding",6,"KL","B.2","2.4","income","no snow",2017,"non-mast"
20921,"M","2017-09-04","non-breeding",6,"KL","B.0","10.7","income","no snow",2017,"non-mast"
20191,"F","2017-09-05","non-breeding",6,"KL","K.3","8.1","income","no snow",2017,"non-mast"
20297,"F","2017-09-05","non-breeding",6,"KL","H.0","6.3","income","no snow",2017,"non-mast"
20297,"F","2017-09-05","non-breeding",6,"KL","H.2","6.1","income","no snow",2017,"non-mast"
21022,"F","2017-09-05","non-breeding",6,"KL","H.2","6.4","income","no snow",2017,"non-mast"
21022,"F","2017-09-05","non-breeding",6,"KL","F.9","8.1","income","no snow",2017,"non-mast"
22640,"F","2017-09-05","non-breeding",19,"KL","E.1","7.2","income","no snow",2017,"non-mast"
20297,"F","2017-09-05","non-breeding",4,"KL","H.2","6","capital","no snow",2017,"non-mast"
22640,"F","2017-09-05","non-breeding",4,"KL","E.2","6.3","capital","no snow",2017,"non-mast"
22640,"F","2017-09-05","non-breeding",4,"KL","E.2","6.1","capital","no snow",2017,"non-mast"
19766,"F","2017-09-06","non-breeding",4,"KL","B.3","11.6","capital","no snow",2017,"non-mast"
20635,"F","2017-09-06","non-breeding",6,"KL","A.5","13","income","no snow",2017,"non-mast"
20865,"F","2017-09-06","non-breeding",4,"KL","F.5","8.1","capital","no snow",2017,"non-mast"
20920,"F","2017-09-06","non-breeding",4,"KL","F.0","8.1","capital","no snow",2017,"non-mast"
21023,"F","2017-09-06","non-breeding",4,"KL","C.9","8.1","capital","no snow",2017,"non-mast"
22296,"F","2017-09-06","non-breeding",6,"KL","D.9","13.3","income","no snow",2017,"non-mast"
22296,"F","2017-09-06","non-breeding",6,"KL","E.2","13","income","no snow",2017,"non-mast"
22296,"F","2017-09-06","non-breeding",4,"KL","E.2","13.2","capital","no snow",2017,"non-mast"
20191,"F","2017-09-07","non-breeding",6,"KL","K.8","7.3","income","no snow",2017,"non-mast"
20191,"F","2017-09-07","non-breeding",6,"KL","K.5","8.4","income","no snow",2017,"non-mast"
20297,"F","2017-09-07","non-breeding",6,"KL","H.7","6.7","income","no snow",2017,"non-mast"
22640,"F","2017-09-07","non-breeding",6,"KL","E.2","7","income","no snow",2017,"non-mast"
22640,"F","2017-09-07","non-breeding",4,"KL","E.2","7","capital","no snow",2017,"non-mast"
21505,"F","2017-09-07","non-breeding",5,"KL","C.5","16.1","income","no snow",2017,"non-mast"
21505,"F","2017-09-07","non-breeding",5,"KL","C.5","16.1","income","no snow",2017,"non-mast"
22296,"F","2017-09-07","non-breeding",6,"KL","E.4","12.9","income","no snow",2017,"non-mast"
19984,"F","2017-09-09","non-breeding",6,"KL","I.6","11.1","income","no snow",2017,"non-mast"
20295,"F","2017-09-09","non-breeding",6,"KL","I.7","6.1","income","no snow",2017,"non-mast"
20295,"F","2017-09-09","non-breeding",6,"KL","I.7","6.1","income","no snow",2017,"non-mast"
20295,"F","2017-09-09","non-breeding",6,"KL","I.0","6.3","income","no snow",2017,"non-mast"
21022,"F","2017-09-09","non-breeding",4,"KL","F.5","8.1","capital","no snow",2017,"non-mast"
21023,"F","2017-09-09","non-breeding",4,"KL","D.5","8.2","capital","no snow",2017,"non-mast"
22640,"F","2017-09-09","non-breeding",4,"KL","E.3","7","capital","no snow",2017,"non-mast"
22640,"F","2017-09-09","non-breeding",4,"KL","E.4","7","capital","no snow",2017,"non-mast"
20295,"F","2017-09-10","non-breeding",6,"KL","I.0","6","income","no snow",2017,"non-mast"
20635,"F","2017-09-10","non-breeding",6,"KL","A.8","13","income","no snow",2017,"non-mast"
21023,"F","2017-09-10","non-breeding",6,"KL","D.6","8.1","income","no snow",2017,"non-mast"
21023,"F","2017-09-10","non-breeding",6,"KL","D.6","8.1","income","no snow",2017,"non-mast"
22296,"F","2017-09-10","non-breeding",6,"KL","D.6","13.1","income","no snow",2017,"non-mast"
22296,"F","2017-09-10","non-breeding",6,"KL","D.7","12.4","income","no snow",2017,"non-mast"
22296,"F","2017-09-10","non-breeding",4,"KL","D.5","12.5","capital","no snow",2017,"non-mast"
22296,"F","2017-09-10","non-breeding",4,"KL","D.7","12.3","capital","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.3","6.8","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.2","6.7","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.2","6.7","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.2","6.7","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.2","7","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.3","6.8","income","no snow",2017,"non-mast"
22640,"F","2017-09-10","non-breeding",6,"KL","E.2","6.7","income","no snow",2017,"non-mast"
23023,"F","2017-09-10","non-breeding",6,"KL","B.1","10","income","no snow",2017,"non-mast"
20734,"F","2017-09-10","non-breeding",6,"KL","K.6","14.5","income","no snow",2017,"non-mast"
21215,"F","2017-09-09","non-breeding",6,"KL","K.9","17","income","no snow",2017,"non-mast"
19766,"F","2017-09-11","non-breeding",4,"KL","B.0","11","capital","no snow",2017,"non-mast"
20191,"F","2017-09-11","non-breeding",6,"KL","J.8","7.8","income","no snow",2017,"non-mast"
20191,"F","2017-09-11","non-breeding",6,"KL","K.6","8.5","income","no snow",2017,"non-mast"
20191,"F","2017-09-11","non-breeding",6,"KL","K.6","8.3","income","no snow",2017,"non-mast"
22296,"F","2017-09-11","non-breeding",6,"KL","E.2","13","income","no snow",2017,"non-mast"
22296,"F","2017-09-11","non-breeding",6,"KL","E.2","13","income","no snow",2017,"non-mast"
22640,"F","2017-09-11","non-breeding",4,"KL","E.7","6.9","capital","no snow",2017,"non-mast"
22640,"F","2017-09-11","non-breeding",4,"KL","D.8","7","capital","no snow",2017,"non-mast"
22640,"F","2017-09-11","non-breeding",4,"KL","D.4","6.7","capital","no snow",2017,"non-mast"
22640,"F","2017-09-11","non-breeding",4,"KL","D.4","6.7","capital","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",6,"KL","N.7","-0.1","income","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",4,"KL","M.8","0.8","capital","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",6,"KL","N.7","-0.1","income","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",6,"KL","M.7","0.8","income","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",6,"KL","N.7","-0.1","income","no snow",2017,"non-mast"
19583,"F","2017-09-12","non-breeding",6,"KL","N.3","0.7","income","no snow",2017,"non-mast"
20686,"F","2017-09-12","non-breeding",4,"KL","J.5","2.3","capital","no snow",2017,"non-mast"
20686,"F","2017-09-12","non-breeding",4,"KL","J.5","2.3","capital","no snow",2017,"non-mast"
21350,"F","2017-09-12","non-breeding",4,"KL","E.7","6.4","capital","no snow",2017,"non-mast"
21350,"F","2017-09-12","non-breeding",6,"KL","E.7","6","income","no snow",2017,"non-mast"
23027,"F","2017-09-12","non-breeding",5,"KL","H.8","0.3","income","no snow",2017,"non-mast"
23027,"F","2017-09-12","non-breeding",2,"KL","H.7","0.3","capital","no snow",2017,"non-mast"
23027,"F","2017-09-12","non-breeding",6,"KL","I.0","0.2","income","no snow",2017,"non-mast"
23027,"F","2017-09-12","non-breeding",6,"KL","H.8","0","income","no snow",2017,"non-mast"
23027,"F","2017-09-12","non-breeding",6,"KL","I.1","0.8","income","no snow",2017,"non-mast"
23080,"M","2017-09-12","non-breeding",4,"KL","K.6","1.1","capital","no snow",2017,"non-mast"
19583,"F","2017-09-13","non-breeding",4,"KL","N.0","1","capital","no snow",2017,"non-mast"
19583,"F","2017-09-13","non-breeding",6,"KL","M.8","1","income","no snow",2017,"non-mast"
19649,"F","2017-09-13","non-breeding",6,"KL","C.2","8.7","income","no snow",2017,"non-mast"
21350,"F","2017-09-13","non-breeding",23,"KL","F.2","6.8","income","no snow",2017,"non-mast"
22761,"F","2017-09-17","non-breeding",4,"KL","-7.9","4.2","capital","no snow",2017,"non-mast"
23054,"F","2017-09-17","non-breeding",6,"KL","-2.3","6.3","income","no snow",2017,"non-mast"
23054,"F","2017-09-17","non-breeding",4,"KL","-3","6","capital","no snow",2017,"non-mast"
19649,"F","2017-09-16","non-breeding",6,"KL","C.4","8.3","income","no snow",2017,"non-mast"
19649,"F","2017-09-16","non-breeding",6,"KL","C.0","8.3","income","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",6,"KL","C.1","10.2","income","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",6,"KL","C.6","10.3","income","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",19,"KL","B.8","10.1","income","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",4,"KL","B.8","10.1","capital","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",6,"KL","C.2","10.7","income","no snow",2017,"non-mast"
19766,"F","2017-09-16","non-breeding",6,"KL","C.0","10.1","income","no snow",2017,"non-mast"
21023,"F","2017-09-16","non-breeding",4,"KL","D.0","8","capital","no snow",2017,"non-mast"
21023,"F","2017-09-16","non-breeding",6,"KL","D.9","8.2","income","no snow",2017,"non-mast"
21023,"F","2017-09-16","non-breeding",6,"KL","D.0","8.1","income","no snow",2017,"non-mast"
21350,"F","2017-09-16","non-breeding",4,"KL","F.1","5.8","capital","no snow",2017,"non-mast"
23023,"F","2017-09-16","non-breeding",6,"KL","B.6","9.9","income","no snow",2017,"non-mast"
23027,"F","2017-09-16","non-breeding",3,"KL","H.8","0.8","income","no snow",2017,"non-mast"
19649,"F","2017-09-17","non-breeding",6,"KL","C.2","7.8","income","no snow",2017,"non-mast"
19649,"F","2017-09-17","non-breeding",19,"KL","C.4","9.3","income","no snow",2017,"non-mast"
21022,"F","2017-09-17","non-breeding",6,"KL","F.6","7.8","income","no snow",2017,"non-mast"
21022,"F","2017-09-17","non-breeding",6,"KL","F.6","7.7","income","no snow",2017,"non-mast"
21350,"F","2017-09-17","non-breeding",4,"KL","F.2","6.4","capital","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",3,"KL","H.8","0.2","income","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",4,"KL","H.7","0.5","capital","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",6,"KL","I.0","0.1","income","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",4,"KL","H.8","0.2","capital","no snow",2017,"non-mast"
23001,"F","2017-09-17","non-breeding",5,"KL","B.9","3.2","income","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",3,"KL","I.3","0","income","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",3,"KL","I.3","0.1","income","no snow",2017,"non-mast"
23027,"F","2017-09-17","non-breeding",4,"KL","I.1","0","capital","no snow",2017,"non-mast"
21075,"F","2017-09-17","non-breeding",4,"KL","-2.5","4.1","capital","no snow",2017,"non-mast"
21075,"F","2017-09-17","non-breeding",4,"KL","-2.5","4","capital","no snow",2017,"non-mast"
20865,"F","2017-09-18","non-breeding",4,"KL","G.0","4.3","capital","no snow",2017,"non-mast"
22761,"F","2017-09-18","non-breeding",6,"KL","-6.8","2.9","income","no snow",2017,"non-mast"
19981,"M","2017-09-19","non-breeding",7,"KL","H.0","11.1","income","no snow",2017,"non-mast"
19649,"F","2017-09-18","non-breeding",4,"KL","B.5","8","capital","no snow",2017,"non-mast"
19649,"F","2017-09-18","non-breeding",4,"KL","B.5","8","capital","no snow",2017,"non-mast"
19649,"F","2017-09-18","non-breeding",6,"KL","B.6","8.8","income","no snow",2017,"non-mast"
21022,"F","2017-09-18","non-breeding",6,"KL","F.2","9.7","income","no snow",2017,"non-mast"
21022,"F","2017-09-18","non-breeding",4,"KL","G.1","8","capital","no snow",2017,"non-mast"
21350,"F","2017-09-18","non-breeding",6,"KL","F.1","5.8","income","no snow",2017,"non-mast"
23027,"F","2017-09-18","non-breeding",4,"KL","I.4","0.9","capital","no snow",2017,"non-mast"
19981,"M","2018-02-20","non-breeding",2,"KL","H.0","11.0","capital","snow",2018,"non-mast"
20688,"F","2018-03-28","non-breeding",4,"KL","H.0","1","capital","snow",2018,"non-mast"
21387,"M","2018-03-28","non-breeding",2,"KL","G.4","6.6","capital","snow",2018,"non-mast"
22016,"F","2018-03-28","non-breeding",3,"KL","D.7","7.8","income","snow",2018,"non-mast"
20686,"F","2018-02-26","non-breeding",2,"KL","I.0","2.5","capital","snow",2018,"non-mast"
22274,"F","2018-03-27","non-breeding",2,"KL","I.0","6.0","capital","snow",2018,"non-mast"
20866,"M","2018-03-29","non-breeding",2,"KL","K.0","5.9","capital","snow",2018,"non-mast"
21495,"M","2018-03-31","non-breeding",2,"SU","C.6","12","capital","snow",2018,"non-mast"
20628,"F","2018-04-01","non-breeding",2,"KL","B.1","15.7","capital","snow",2018,"non-mast"
19537,"M","2018-04-03","non-breeding",4,"SU","B.0","6.0","capital","snow",2018,"non-mast"
19649,"F","2018-04-04","non-breeding",1,"KL","B.4","8.4","income","snow",2018,"non-mast"
19537,"M","2018-04-05","non-breeding",3,"SU","B.0","6.0","income","snow",2018,"non-mast"
22921,"F","2018-04-05","non-breeding",4,"SU","C.5","4.5","capital","snow",2018,"non-mast"
20914,"M","2018-04-07","non-breeding",2,"KL","6.2","10.8","capital","snow",2018,"non-mast"
12653,"M","2018-04-07","non-breeding",2,"KL","O.5","2.5","capital","snow",2018,"non-mast"
19706,"F","2018-04-07","non-breeding",19,"KL","N.8","11.2","income","snow",2018,"non-mast"
20872,"F","2018-04-07","non-breeding",3,"KL","G.1","3","income","snow",2018,"non-mast"
20297,"F","2018-04-07","non-breeding",2,"KL","H.9","6.5","capital","snow",2018,"non-mast"
19742,"F","2018-04-07","non-breeding",4,"SU","D.0","9.0","capital","snow",2018,"non-mast"
20191,"F","2018-04-08","non-breeding",3,"KL","K.9","13.6","income","snow",2018,"non-mast"
20628,"F","2018-04-08","non-breeding",4,"KL","B.2","15","capital","snow",2018,"non-mast"
20523,"M","2018-04-08","non-breeding",2,"SU","M.0","4.0","capital","snow",2018,"non-mast"
23301,"M","2018-04-09","non-breeding",4,"SU","G.5","5.0","capital","snow",2018,"non-mast"
19981,"M","2018-04-10","non-breeding",2,"KL","H.2","11.3","capital","snow",2018,"non-mast"
21387,"M","2018-04-10","non-breeding",6,"KL","G.5","6.6","income","snow",2018,"non-mast"
20628,"F","2018-04-10","non-breeding",2,"KL","B.1","15.4","capital","snow",2018,"non-mast"
22890,"F","2018-04-11","non-breeding",4,"KL","-2","15.1","capital","snow",2018,"non-mast"
20778,"M","2018-04-12","non-breeding",2,"KL","D.0","4.1","capital","snow",2018,"non-mast"
21155,"F","2018-04-12","non-breeding",2,"KL","C.7","0.6","capital","snow",2018,"non-mast"
