"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
19884,"M","2014-03-16","MAST","BREEDING",3,"KL","J.7","5.6","other"
12542,"M","2014-03-16","MAST","BREEDING",2,"KL","M.8","14.9","cone"
11983,"M","2014-03-16","MAST","BREEDING",2,"KL","J.4","18.9","cone"
19874,"M","2014-03-16","MAST","BREEDING",3,"KL","J.6","15.8","other"
12364,"M","2014-03-16","MAST","BREEDING",2,"KL","J.2","11.3","cone"
11896,"F","2014-03-16","MAST","BREEDING",2,"KL","O.1","1.3","cone"
19880,"M","2014-03-16","MAST","BREEDING",3,"KL","L.0","0.9","other"
19815,"M","2014-03-17","MAST","BREEDING",2,"KL","C.8","9","cone"
13039,"M","2014-03-17","MAST","BREEDING",2,"KL","F.8","3.5","cone"
12825,"M","2014-03-17","MAST","BREEDING",2,"KL","F.8","5.3","cone"
19858,"M","2014-03-17","MAST","BREEDING",2,"KL","D.4","7.3","cone"
11775,"F","2014-03-17","MAST","BREEDING",4,"KL","C.3","2.6","other"
12825,"M","2014-03-17","MAST","BREEDING",2,"KL","F.8","5.4","cone"
19748,"M","2014-03-17","MAST","BREEDING",2,"KL","-5","8.4","cone"
13466,"M","2014-03-17","MAST","BREEDING",2,"KL","-1.2","10.2","cone"
19565,"M","2014-03-17","MAST","BREEDING",2,"KL","A.0","5.6","cone"
13466,"M","2014-03-17","MAST","BREEDING",2,"KL","-1.2","10.1","cone"
12576,"M","2014-03-17","MAST","BREEDING",2,"KL","0","5.1","cone"
12209,"M","2014-03-17","MAST","BREEDING",2,"KL","-7","11","cone"
19748,"M","2014-03-17","MAST","BREEDING",2,"KL","-5.6","9","cone"
13466,"M","2014-03-17","MAST","BREEDING",2,"KL","-1.2","10.1","cone"
12018,"M","2014-03-17","MAST","BREEDING",2,"KL","-2","7.1","cone"
19889,"F","2014-03-17","MAST","BREEDING",3,"KL","C.7","11.9","other"
19565,"M","2014-03-17","MAST","BREEDING",2,"KL","A.0","5.3","cone"
12236,"M","2014-03-17","MAST","BREEDING",2,"KL","D.9","11","cone"
12007,"M","2014-03-17","MAST","BREEDING",2,"KL","C.0","12.9","cone"
12209,"M","2014-03-17","MAST","BREEDING",2,"KL","-7.1","11","cone"
19565,"M","2014-03-17","MAST","BREEDING",2,"KL","A.0","5.6","cone"
12236,"M","2014-03-17","MAST","BREEDING",2,"KL","D.8","10.9","cone"
12007,"M","2014-03-17","MAST","BREEDING",2,"KL","C.0","13","cone"
12576,"M","2014-03-17","MAST","BREEDING",2,"KL","0","5.1","cone"
12236,"M","2014-03-17","MAST","BREEDING",2,"KL","D.9","10.9","cone"
12364,"M","2014-03-17","MAST","BREEDING",2,"KL","J.3","11.3","cone"
12364,"M","2014-03-17","MAST","BREEDING",2,"KL","J.3","11.2","cone"
12235,"M","2014-03-17","MAST","BREEDING",2,"KL","N.9","13.8","cone"
12542,"M","2014-03-17","MAST","BREEDING",2,"KL","M.7","15","cone"
19874,"M","2014-03-17","MAST","BREEDING",3,"KL","I.4","14.6","other"
12018,"M","2014-03-18","MAST","BREEDING",2,"KL","-2.3","7","cone"
12018,"M","2014-03-18","MAST","BREEDING",2,"KL","-2.3","7","cone"
19565,"M","2014-03-18","MAST","BREEDING",2,"KL","A.6","5.3","cone"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.4","1.4","cone"
12209,"M","2014-03-18","MAST","BREEDING",2,"KL","-7.4","11.2","cone"
12576,"M","2014-03-18","MAST","BREEDING",2,"KL","-0.5","5","cone"
19565,"M","2014-03-18","MAST","BREEDING",3,"KL","B.5","4.4","other"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.4","10.3","cone"
12209,"M","2014-03-18","MAST","BREEDING",2,"KL","-7.4","11.1","cone"
19565,"M","2014-03-18","MAST","BREEDING",2,"KL","A.4","5.3","cone"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.3","10.4","cone"
12018,"M","2014-03-18","MAST","BREEDING",4,"KL","-2.3","6.7","other"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.5","10.3","cone"
19565,"M","2014-03-18","MAST","BREEDING",2,"KL","O.9","5.5","cone"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.5","10.4","cone"
12018,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.9","6.3","cone"
12576,"M","2014-03-18","MAST","BREEDING",2,"KL","-0.9","5.2","cone"
13466,"M","2014-03-18","MAST","BREEDING",2,"KL","-1.4","10.4","cone"
19874,"M","2014-03-18","MAST","BREEDING",3,"KL","J.2","14.2","other"
19723,"M","2014-03-18","MAST","BREEDING",3,"KL","F.7","15.7","other"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.6","15","cone"
12235,"M","2014-03-18","MAST","BREEDING",3,"KL","M.0","14","other"
19723,"M","2014-03-18","MAST","BREEDING",2,"KL","F.9","16","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","L.8","13.8","cone"
13179,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","8.7","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.2","11.3","cone"
19874,"M","2014-03-18","MAST","BREEDING",3,"KL","J.3","14.8","other"
11983,"M","2014-03-18","MAST","BREEDING",2,"KL","J.8","18.8","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.6","15","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","L.9","13.8","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.2","11.3","cone"
19874,"M","2014-03-18","MAST","BREEDING",2,"KL","I.8","14","cone"
19723,"M","2014-03-18","MAST","BREEDING",2,"KL","F.8","16","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.8","15","cone"
19874,"M","2014-03-18","MAST","BREEDING",3,"KL","J.1","14.2","other"
11983,"M","2014-03-18","MAST","BREEDING",2,"KL","J.7","18.7","cone"
13179,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","8.8","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.1","11.2","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","M.0","13.8","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.3","11.3","cone"
11983,"M","2014-03-18","MAST","BREEDING",2,"KL","J.8","18.8","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","15","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","M.0","13.8","cone"
13179,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","8.8","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.3","11.3","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","14.9","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","M.0","14.8","cone"
13179,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","8.8","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.3","11.3","cone"
19874,"M","2014-03-18","MAST","BREEDING",2,"KL","J.0","14.5","cone"
11983,"M","2014-03-18","MAST","BREEDING",2,"KL","J.9","18.8","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","14.9","cone"
12364,"M","2014-03-18","MAST","BREEDING",2,"KL","J.2","11.3","cone"
19723,"M","2014-03-18","MAST","BREEDING",2,"KL","G.0","16","cone"
11983,"M","2014-03-18","MAST","BREEDING",2,"KL","J.7","18.8","cone"
12542,"M","2014-03-18","MAST","BREEDING",2,"KL","M.9","14.9","cone"
12235,"M","2014-03-18","MAST","BREEDING",2,"KL","L.9","13.8","cone"
19858,"M","2014-03-18","MAST","BREEDING",2,"KL","D.5","7.2","cone"
12236,"M","2014-03-18","MAST","BREEDING",2,"KL","D.8","10.4","cone"
12705,"M","2014-03-18","MAST","BREEDING",3,"KL","G.4","11.1","other"
12705,"M","2014-03-18","MAST","BREEDING",2,"KL","G.2","10.5","cone"
19884,"M","2014-03-18","MAST","BREEDING",3,"KL","K.7","6","other"
19880,"M","2014-03-18","MAST","BREEDING",3,"KL","N.0","1.5","other"
13048,"M","2014-03-18","MAST","BREEDING",2,"KL","C.3","2.4","cone"
19901,"M","2014-03-18","MAST","BREEDING",3,"KL","E.7","6.3","other"
12825,"M","2014-03-18","MAST","BREEDING",2,"KL","F.9","5.2","cone"
19901,"M","2014-03-18","MAST","BREEDING",2,"KL","E.9","6.5","cone"
19884,"M","2014-03-18","MAST","BREEDING",2,"KL","K.0","5.8","cone"
19880,"M","2014-03-18","MAST","BREEDING",4,"KL","N.1","1.3","other"
19791,"M","2014-03-18","MAST","BREEDING",2,"KL","E.2","1","cone"
13048,"M","2014-03-18","MAST","BREEDING",2,"KL","C.3","2.3","cone"
13048,"M","2014-03-18","MAST","BREEDING",2,"KL","C.4","2.3","cone"
19884,"M","2014-03-18","MAST","BREEDING",4,"KL","K.3","5.7","other"
19791,"M","2014-03-18","MAST","BREEDING",3,"KL","E.3","1.3","other"
13048,"M","2014-03-18","MAST","BREEDING",2,"KL","B.8","2.3","cone"
19884,"M","2014-03-19","MAST","BREEDING",2,"KL","K.2","5.7","cone"
12364,"M","2014-03-19","MAST","BREEDING",2,"KL","J.6","11.5","cone"
19723,"M","2014-03-19","MAST","BREEDING",2,"KL","F.8","16.2","cone"
12542,"M","2014-03-19","MAST","BREEDING",2,"KL","M.7","15.2","cone"
12364,"M","2014-03-19","MAST","BREEDING",2,"KL","J.3","11.4","cone"
12825,"M","2014-03-19","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19858,"M","2014-03-19","MAST","BREEDING",2,"KL","D.2","7.4","cone"
19880,"M","2014-03-19","MAST","BREEDING",2,"KL","N.0","1.5","cone"
13048,"M","2014-03-19","MAST","BREEDING",2,"KL","C.1","2.5","cone"
19858,"M","2014-03-19","MAST","BREEDING",2,"KL","D.0","7.7","cone"
19901,"M","2014-03-19","MAST","BREEDING",3,"KL","E.8","6","other"
19858,"M","2014-03-19","MAST","BREEDING",2,"KL","C.8","6.8","cone"
12825,"M","2014-03-19","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19791,"M","2014-03-19","MAST","BREEDING",2,"KL","E.0","1.1","cone"
13048,"M","2014-03-19","MAST","BREEDING",2,"KL","C.5","2.7","cone"
12825,"M","2014-03-19","MAST","BREEDING",2,"KL","F.9","5.3","cone"
10342,"F","2014-03-19","MAST","BREEDING",2,"KL","G.1","3.3","cone"
13048,"M","2014-03-19","MAST","BREEDING",2,"KL","C.1","2.6","cone"
12825,"M","2014-03-19","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19901,"M","2014-03-19","MAST","BREEDING",2,"KL","F.1","6.2","cone"
12825,"M","2014-03-19","MAST","BREEDING",2,"KL","F.9","5.2","cone"
13012,"F","2014-03-19","MAST","BREEDING",2,"KL","G.3","3.3","cone"
10342,"F","2014-03-19","MAST","BREEDING",2,"KL","G.0","3.3","cone"
12018,"M","2014-03-19","MAST","BREEDING",2,"KL","-2","6.9","cone"
13466,"M","2014-03-19","MAST","BREEDING",2,"KL","-1.2","10.2","cone"
19565,"M","2014-03-19","MAST","BREEDING",2,"KL","A.1","5.3","cone"
12236,"M","2014-03-19","MAST","BREEDING",2,"KL","D.9","11","cone"
12236,"M","2014-03-19","MAST","BREEDING",4,"KL","D.9","11","other"
12678,"M","2014-03-19","MAST","BREEDING",2,"KL","B.7","10.6","cone"
13466,"M","2014-03-19","MAST","BREEDING",2,"KL","-1.2","10.2","cone"
19748,"M","2014-03-20","MAST","BREEDING",2,"KL","-5.3","8.8","cone"
12576,"M","2014-03-20","MAST","BREEDING",2,"KL","0","4.7","cone"
13466,"M","2014-03-20","MAST","BREEDING",2,"KL","-1.3","10.2","cone"
19748,"M","2014-03-20","MAST","BREEDING",2,"KL","-5.7","8.7","cone"
11983,"M","2014-03-20","MAST","BREEDING",2,"KL","J.6","18.9","cone"
19874,"M","2014-03-20","MAST","BREEDING",3,"KL","J.4","14.8","other"
12542,"M","2014-03-20","MAST","BREEDING",2,"KL","L.8","14.9","cone"
19874,"M","2014-03-20","MAST","BREEDING",3,"KL","J.0","13.8","other"
19723,"M","2014-03-20","MAST","BREEDING",2,"KL","F.9","16","cone"
12364,"M","2014-03-20","MAST","BREEDING",2,"KL","J.1","11.3","cone"
19874,"M","2014-03-20","MAST","BREEDING",3,"KL","I.7","14.7","other"
19723,"M","2014-03-20","MAST","BREEDING",2,"KL","F.8","16","cone"
19884,"M","2014-03-20","MAST","BREEDING",2,"KL","I.8","9.9","cone"
19706,"F","2014-03-20","MAST","BREEDING",2,"KL","K.7","10.3","cone"
19874,"M","2014-03-20","MAST","BREEDING",3,"KL","J.2","14.1","other"
19723,"M","2014-03-20","MAST","BREEDING",4,"KL","F.9","16.2","other"
19901,"M","2014-03-20","MAST","BREEDING",3,"KL","F.4","6.5","other"
19884,"M","2014-03-20","MAST","BREEDING",2,"KL","K.3","5.4","cone"
19880,"M","2014-03-20","MAST","BREEDING",4,"KL","N.2","1.4","other"
19884,"M","2014-03-20","MAST","BREEDING",2,"KL","L.8","6.2","cone"
19884,"M","2014-03-20","MAST","BREEDING",2,"KL","K.2","5.8","cone"
19880,"M","2014-03-20","MAST","BREEDING",2,"KL","N.1","1.3","cone"
19791,"M","2014-03-20","MAST","BREEDING",2,"KL","D.9","1.2","cone"
13048,"M","2014-03-20","MAST","BREEDING",2,"KL","C.2","2.6","cone"
12678,"M","2014-03-20","MAST","BREEDING",2,"KL","B.7","10.5","cone"
12236,"M","2014-03-20","MAST","BREEDING",2,"KL","D.8","11","cone"
19858,"M","2014-03-20","MAST","BREEDING",2,"KL","D.0","7.1","cone"
19858,"M","2014-03-20","MAST","BREEDING",2,"KL","D.2","7","cone"
19815,"M","2014-03-20","MAST","BREEDING",2,"KL","C.2","9.1","cone"
12007,"M","2014-03-20","MAST","BREEDING",2,"KL","C.0","13","cone"
19815,"M","2014-03-20","MAST","BREEDING",2,"KL","C.3","9","cone"
19858,"M","2014-03-20","MAST","BREEDING",2,"KL","D.0","7","cone"
19815,"M","2014-03-20","MAST","BREEDING",2,"KL","C.1","9","cone"
19858,"M","2014-03-20","MAST","BREEDING",2,"KL","D.2","7","cone"
12705,"M","2014-03-20","MAST","BREEDING",2,"KL","G.2","10.5","cone"
12705,"M","2014-03-20","MAST","BREEDING",2,"KL","G.2","10.4","cone"
19858,"M","2014-03-20","MAST","BREEDING",2,"KL","D.2","7","cone"
19748,"M","2014-03-22","MAST","BREEDING",2,"KL","-5.6","8.8","cone"
12018,"M","2014-03-22","MAST","BREEDING",2,"KL","-2","6.9","cone"
13466,"M","2014-03-22","MAST","BREEDING",2,"KL","-1.3","10.3","cone"
19748,"M","2014-03-22","MAST","BREEDING",2,"KL","-5.3","8.8","cone"
12576,"M","2014-03-22","MAST","BREEDING",2,"KL","0","5.2","cone"
19565,"M","2014-03-22","MAST","BREEDING",2,"KL","A.3","5.4","cone"
19748,"M","2014-03-22","MAST","BREEDING",2,"KL","-5.1","8.7","cone"
19565,"M","2014-03-22","MAST","BREEDING",2,"KL","A.1","5.5","cone"
19748,"M","2014-03-22","MAST","BREEDING",2,"KL","-5.2","8.7","cone"
19565,"M","2014-03-22","MAST","BREEDING",2,"KL","A.1","5.4","cone"
13466,"M","2014-03-22","MAST","BREEDING",2,"KL","-1.2","10.3","cone"
12209,"M","2014-03-22","MAST","BREEDING",2,"KL","-7.2","11","cone"
19565,"M","2014-03-22","MAST","BREEDING",2,"KL","A.2","5.4","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.2","2.6","cone"
19901,"M","2014-03-23","MAST","BREEDING",2,"KL","F.0","6.4","cone"
12825,"M","2014-03-23","MAST","BREEDING",2,"KL","F.9","5.1","cone"
19884,"M","2014-03-23","MAST","BREEDING",2,"KL","K.3","6","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.1","2.6","cone"
19884,"M","2014-03-23","MAST","BREEDING",2,"KL","K.2","6","cone"
19791,"M","2014-03-23","MAST","BREEDING",2,"KL","E.0","1.3","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.4","2.6","cone"
12825,"M","2014-03-23","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19884,"M","2014-03-23","MAST","BREEDING",2,"KL","K.1","6","cone"
19791,"M","2014-03-23","MAST","BREEDING",2,"KL","E.1","1.2","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.1","3.2","cone"
12825,"M","2014-03-23","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19884,"M","2014-03-23","MAST","BREEDING",2,"KL","K.4","6","cone"
19901,"M","2014-03-23","MAST","BREEDING",2,"KL","F.2","6.5","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.3","2.6","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.2","2.5","cone"
12825,"M","2014-03-23","MAST","BREEDING",2,"KL","G.0","5.4","cone"
13048,"M","2014-03-23","MAST","BREEDING",2,"KL","C.1","2.7","cone"
12542,"M","2014-03-22","MAST","BREEDING",4,"KL","M.6","15.3","other"
12364,"M","2014-03-22","MAST","BREEDING",2,"KL","J.5","11.5","cone"
19723,"M","2014-03-22","MAST","BREEDING",2,"KL","F.9","16","cone"
19723,"M","2014-03-22","MAST","BREEDING",2,"KL","F.9","16","cone"
13179,"M","2014-03-22","MAST","BREEDING",2,"KL","N.2","8.6","cone"
13179,"M","2014-03-22","MAST","BREEDING",2,"KL","N.5","9.5","cone"
13179,"M","2014-03-22","MAST","BREEDING",2,"KL","N.5","8.5","cone"
19874,"M","2014-03-22","MAST","BREEDING",4,"KL","K.2","15","other"
11983,"M","2014-03-22","MAST","BREEDING",2,"KL","J.4","18.7","cone"
12542,"M","2014-03-22","MAST","BREEDING",2,"KL","M.7","15.2","cone"
12678,"M","2014-03-23","MAST","BREEDING",2,"KL","B.6","10.5","cone"
19858,"M","2014-03-23","MAST","BREEDING",2,"KL","D.4","6.8","cone"
12678,"M","2014-03-23","MAST","BREEDING",2,"KL","B.8","10.5","cone"
12705,"M","2014-03-23","MAST","BREEDING",2,"KL","G.2","10.6","cone"
19791,"M","2014-03-22","MAST","BREEDING",3,"KL","D.8","1.5","other"
19884,"M","2014-03-22","MAST","BREEDING",2,"KL","K.4","5.9","cone"
19791,"M","2014-03-22","MAST","BREEDING",2,"KL","F.1","0.2","cone"
13048,"M","2014-03-22","MAST","BREEDING",2,"KL","C.3","3.1","cone"
12825,"M","2014-03-22","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19884,"M","2014-03-22","MAST","BREEDING",2,"KL","K.3","5.6","cone"
13048,"M","2014-03-22","MAST","BREEDING",2,"KL","C.2","2.4","cone"
19884,"M","2014-03-22","MAST","BREEDING",2,"KL","K.3","5.6","cone"
19884,"M","2014-03-22","MAST","BREEDING",3,"KL","K.6","5.3","other"
13048,"M","2014-03-22","MAST","BREEDING",2,"KL","C.3","2.4","cone"
12825,"M","2014-03-22","MAST","BREEDING",2,"KL","F.9","5.3","cone"
19884,"M","2014-03-22","MAST","BREEDING",2,"KL","K.2","5.7","cone"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","J.3","14.2","other"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","J.3","14.2","other"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","J.7","14","other"
13179,"M","2014-03-23","MAST","BREEDING",2,"KL","N.0","8.7","cone"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","I.6","14","other"
19723,"M","2014-03-23","MAST","BREEDING",3,"KL","F.6","15.8","other"
12542,"M","2014-03-23","MAST","BREEDING",2,"KL","M.7","15","cone"
13179,"M","2014-03-23","MAST","BREEDING",2,"KL","N.0","8.6","cone"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","I.6","14","other"
12542,"M","2014-03-23","MAST","BREEDING",2,"KL","M.8","15","cone"
19874,"M","2014-03-23","MAST","BREEDING",3,"KL","I.6","14","other"
12542,"M","2014-03-23","MAST","BREEDING",2,"KL","M.8","15","cone"
11983,"M","2014-03-23","MAST","BREEDING",2,"KL","J.4","18.8","cone"
19815,"M","2014-03-22","MAST","BREEDING",2,"KL","C.4","9.1","cone"
19858,"M","2014-03-22","MAST","BREEDING",2,"KL","D.2","7.2","cone"
19858,"M","2014-03-22","MAST","BREEDING",2,"KL","D.1","7.2","cone"
12705,"M","2014-03-22","MAST","BREEDING",2,"KL","G.1","10.5","cone"
12576,"M","2014-03-23","MAST","BREEDING",2,"KL","0","5.1","cone"
13466,"M","2014-03-23","MAST","BREEDING",2,"KL","-1.2","10.1","cone"
13466,"M","2014-03-23","MAST","BREEDING",4,"KL","-1.1","10","other"
19748,"M","2014-03-23","MAST","BREEDING",2,"KL","-5.1","8.7","cone"
19748,"M","2014-03-23","MAST","BREEDING",2,"KL","-5.2","8.7","cone"
12576,"M","2014-03-23","MAST","BREEDING",2,"KL","-0.1","5.1","cone"
19565,"M","2014-03-23","MAST","BREEDING",2,"KL","A.1","5.4","cone"
19565,"M","2014-03-23","MAST","BREEDING",2,"KL","A.3","5.5","cone"
13466,"M","2014-03-23","MAST","BREEDING",2,"KL","-1.3","10.1","cone"
19748,"M","2014-03-23","MAST","BREEDING",2,"KL","-5.2","8.8","cone"
19565,"M","2014-03-24","MAST","BREEDING",2,"KL","A.2","5.7","cone"
19901,"M","2014-03-24","MAST","BREEDING",4,"KL","F.1","6.5","other"
12576,"M","2014-03-24","MAST","BREEDING",2,"KL","0","5.1","cone"
12542,"M","2014-03-24","MAST","BREEDING",2,"KL","M.7","16.1","cone"
13179,"M","2014-03-24","MAST","BREEDING",2,"KL","N.0","8.7","cone"
19874,"M","2014-03-24","MAST","BREEDING",3,"KL","J.4","14.9","other"
19723,"M","2014-03-24","MAST","BREEDING",2,"KL","F.8","16.1","cone"
19874,"M","2014-03-24","MAST","BREEDING",3,"KL","H.4","16.6","other"
19874,"M","2014-03-24","MAST","BREEDING",3,"KL","J.1","14.2","other"
19723,"M","2014-03-24","MAST","BREEDING",4,"KL","F.9","16","other"
12542,"M","2014-03-24","MAST","BREEDING",2,"KL","M.9","15","cone"
19874,"M","2014-03-24","MAST","BREEDING",2,"KL","J.4","14","cone"
12542,"M","2014-03-24","MAST","BREEDING",2,"KL","M.9","15","cone"
19723,"M","2014-03-24","MAST","BREEDING",2,"KL","F.9","16","cone"
11983,"M","2014-03-24","MAST","BREEDING",2,"KL","J.7","18.9","cone"
12542,"M","2014-03-24","MAST","BREEDING",2,"KL","M.8","14.9","cone"
13179,"M","2014-03-24","MAST","BREEDING",2,"KL","M.9","8.8","cone"
19815,"M","2014-03-24","MAST","BREEDING",2,"KL","B.9","8.7","cone"
19815,"M","2014-03-24","MAST","BREEDING",2,"KL","C.7","8.9","cone"
12007,"M","2014-03-24","MAST","BREEDING",2,"KL","C.2","13.3","cone"
12209,"M","2014-03-24","MAST","BREEDING",2,"KL","-7.3","11.3","cone"
13466,"M","2014-03-24","MAST","BREEDING",2,"KL","-1.4","10.4","cone"
12678,"M","2014-03-24","MAST","BREEDING",2,"KL","C.4","10.7","cone"
19815,"M","2014-03-24","MAST","BREEDING",2,"KL","C.4","9.2","cone"
12209,"M","2014-03-24","MAST","BREEDING",2,"KL","-7.4","11.3","cone"
13466,"M","2014-03-24","MAST","BREEDING",2,"KL","-1.4","10.2","cone"
12678,"M","2014-03-24","MAST","BREEDING",2,"KL","B.9","10.5","cone"
19815,"M","2014-03-24","MAST","BREEDING",2,"KL","C.4","9.2","cone"
13466,"M","2014-03-24","MAST","BREEDING",2,"KL","-1.4","10.3","cone"
12678,"M","2014-03-24","MAST","BREEDING",2,"KL","C.3","10.7","cone"
12007,"M","2014-03-24","MAST","BREEDING",2,"KL","B.9","12.9","cone"
13466,"M","2014-03-24","MAST","BREEDING",2,"KL","-1.3","10.3","cone"
12678,"M","2014-03-24","MAST","BREEDING",2,"KL","B.8","10.5","cone"
13466,"M","2014-03-24","MAST","BREEDING",2,"KL","-1.4","10.3","cone"
19901,"M","2014-03-25","MAST","BREEDING",2,"KL","D.2","7","cone"
12825,"M","2014-03-25","MAST","BREEDING",2,"KL","G.0","5.3","cone"
12576,"M","2014-03-25","MAST","BREEDING",2,"KL","0","4.9","cone"
12825,"M","2014-03-25","MAST","BREEDING",2,"KL","F.8","5.1","cone"
19565,"M","2014-03-25","MAST","BREEDING",2,"KL","A.2","5.5","cone"
12825,"M","2014-03-25","MAST","BREEDING",2,"KL","F.9","5.2","cone"
13048,"M","2014-03-25","MAST","BREEDING",2,"KL","C.0","2.5","cone"
19901,"M","2014-03-25","MAST","BREEDING",2,"KL","F.1","6.4","cone"
13048,"M","2014-03-25","MAST","BREEDING",2,"KL","C.1","2.6","cone"
12576,"M","2014-03-25","MAST","BREEDING",2,"KL","0","5.2","cone"
19901,"M","2014-03-25","MAST","BREEDING",2,"KL","F.2","6.2","cone"
13048,"M","2014-03-25","MAST","BREEDING",2,"KL","C.3","2.6","cone"
19901,"M","2014-03-25","MAST","BREEDING",2,"KL","F.0","6.1","cone"
19815,"M","2014-03-25","MAST","BREEDING",2,"KL","C.4","9.2","cone"
13466,"M","2014-03-25","MAST","BREEDING",3,"KL","-0.7","10.6","other"
