"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
12926,"M","2016-04-11","NONMAST","BREEDING",2,"AG","B.5","9.5","capital"
20863,"F","2016-04-11","NONMAST","BREEDING",2,"AG","G.8","2.9","capital"
19666,"F","2016-04-11","NONMAST","BREEDING",13,"JO","J.0","20.1","income"
19508,"M","2016-04-11","NONMAST","BREEDING",2,"JO","I.0","1.0","capital"
12558,"F","2016-04-12","NONMAST","BREEDING",2,"AG","N.2","15.0","capital"
19509,"F","2016-04-12","NONMAST","BREEDING",2,"JO","J.8","3.9","capital"
20073,"M","2016-04-12","NONMAST","BREEDING",19,"JO","D.2","17.0","income"
20604,"M","2016-04-12","NONMAST","BREEDING",2,"JO","K.0","16.4","capital"
20602,"M","2016-04-12","NONMAST","BREEDING",2,"JO","I.0","16.0","capital"
20051,"F","2016-04-12","NONMAST","BREEDING",5,"AG","B.1","-0.6","income"
20182,"F","2016-04-12","NONMAST","BREEDING",2,"AG","B.4","14.4","capital"
21494,"M","2016-04-12","NONMAST","BREEDING",2,"AG","D.3","20.8","capital"
20601,"F","2016-04-12","NONMAST","BREEDING",13,"JO","J.7","15.7","income"
20166,"F","2016-04-12","NONMAST","BREEDING",2,"AG","O.9","2.2","capital"
20986,"M","2016-04-13","NONMAST","BREEDING",2,"AG","C.2","18.7","capital"
19589,"F","2016-04-13","NONMAST","BREEDING",2,"JO","P.2","11.1","capital"
20287,"F","2016-04-13","NONMAST","BREEDING",19,"JO","N.0","13.8","income"
20287,"F","2016-04-13","NONMAST","BREEDING",5,"JO","N.0","13.8","income"
20059,"F","2016-04-13","NONMAST","BREEDING",19,"SU","-1.2","2.9","income"
20796,"F","2016-04-13","NONMAST","BREEDING",2,"SU","C.6","2.1","capital"
21684,"F","2016-04-13","NONMAST","BREEDING",2,"JO","S.0","10.7","capital"
20566,"F","2016-04-13","NONMAST","BREEDING",2,"AG","G.9","2.3","capital"
19475,"M","2016-04-13","NONMAST","BREEDING",2,"AG","P.0","17.7","capital"
20051,"F","2016-04-14","NONMAST","BREEDING",2,"AG","B.0","0","capital"
22013,"F","2016-04-14","NONMAST","BREEDING",3,"AG","C.0","17.6","income"
13142,"M","2016-04-14","NONMAST","BREEDING",2,"AG","I.0","12","capital"
13579,"F","2016-04-14","NONMAST","BREEDING",3,"AG","I.4","2.4","income"
20843,"M","2016-04-14","NONMAST","BREEDING",19,"JO","G.8","1.1","income"
21816,"M","2016-04-14","NONMAST","BREEDING",3,"JO","I.2","1.2","income"
12522,"M","2016-04-17","NONMAST","BREEDING",4,"SU","E.1","3.7","income"
13097,"F","2016-04-17","NONMAST","BREEDING",19,"SU","H.7","9.8","income"
20391,"M","2016-04-17","NONMAST","BREEDING",2,"JO","P.0","8.9","capital"
20391,"M","2016-04-17","NONMAST","BREEDING",13,"JO","P.0","8.9","income"
22215,"M","2016-04-17","NONMAST","BREEDING",2,"JO","0.0","1.5","capital"
20873,"F","2016-04-12","NONMAST","BREEDING",3,"KL","H.1","3.9","income"
19882,"M","2016-04-14","NONMAST","BREEDING",2,"KL","H.0","12.0","capital"
12426,"F","2016-04-14","NONMAST","BREEDING",4,"KL","J.1","16.4","income"
20244,"F","2016-04-18","NONMAST","BREEDING",2,"JO","F.7","15.2","capital"
20286,"M","2016-04-18","NONMAST","BREEDING",2,"JO","A.0","10.6","capital"
20360,"F","2016-04-18","NONMAST","BREEDING",2,"JO","G.3","12","capital"
20749,"M","2016-04-18","NONMAST","BREEDING",2,"JO","G.5","11.2","capital"
21965,"M","2016-04-18","NONMAST","BREEDING",4,"JO","G.1","8.9","income"
11818,"M","2016-04-18","NONMAST","BREEDING",2,"JO","Q.2","2.5","capital"
20819,"M","2016-04-18","NONMAST","BREEDING",13,"SU","C.0","18.1","income"
21438,"F","2016-04-18","NONMAST","BREEDING",5,"AG","I.0","0","income"
19353,"F","2016-04-18","NONMAST","BREEDING",3,"AG","T.1","0.2","income"
12939,"F","2016-04-19","NONMAST","BREEDING",2,"AG","F.0","0","capital"
13023,"F","2016-04-19","NONMAST","BREEDING",3,"AG","S.0","8.4","income"
21880,"F","2016-04-19","NONMAST","BREEDING",2,"AG","S.0","19.6","capital"
21371,"F","2016-04-19","NONMAST","BREEDING",3,"JO","L.1","6.3","income"
12939,"F","2016-04-20","NONMAST","BREEDING",2,"AG","F.0","0","capital"
12939,"F","2016-04-20","NONMAST","BREEDING",13,"AG","F.0","0.2","income"
20986,"M","2016-04-20","NONMAST","BREEDING",2,"AG","D.0","18.7","capital"
11976,"F","2016-04-20","NONMAST","BREEDING",2,"SU","B.0","1.5","capital"
20495,"M","2016-04-20","NONMAST","BREEDING",2,"SU","E.3","1.4","capital"
20495,"M","2016-04-20","NONMAST","BREEDING",2,"SU","D.9","1.3","capital"
20820,"F","2016-04-20","NONMAST","BREEDING",2,"JO","K.5","7.5","capital"
11678,"F","2016-04-20","NONMAST","BREEDING",13,"JO","L.5","15.7","income"
13427,"F","2016-04-20","NONMAST","BREEDING",13,"JO","M.5","14.1","income"
19859,"M","2016-04-20","NONMAST","BREEDING",13,"JO","P.2","15.7","income"
13096,"M","2016-04-22","NONMAST","BREEDING",2,"SU","G.1","5.6","capital"
13097,"F","2016-04-22","NONMAST","BREEDING",2,"SU","H.7","9.8","capital"
19742,"F","2016-04-22","NONMAST","BREEDING",2,"SU","B.5","9.6","capital"
20150,"F","2016-04-22","NONMAST","BREEDING",2,"JO","L.5","12.2","capital"
19306,"M","2016-04-22","NONMAST","BREEDING",4,"AG","U.0","0.2","income"
19306,"M","2016-04-22","NONMAST","BREEDING",2,"AG","U.0","1","capital"
19321,"F","2016-04-22","NONMAST","BREEDING",2,"AG","R.7","15.7","capital"
20604,"M","2016-04-22","NONMAST","BREEDING",2,"JO","K.0","3","capital"
20362,"M","2016-04-22","NONMAST","BREEDING",19,"JO","K.0","4","income"
12939,"F","2016-04-23","NONMAST","BREEDING",13,"AG","F.4","-0.5","income"
20141,"M","2016-04-23","NONMAST","BREEDING",2,"AG","E.0","0.0","capital"
19742,"F","2016-04-23","NONMAST","BREEDING",2,"SU","B.4","9.6","capital"
20184,"F","2016-04-23","NONMAST","BREEDING",2,"AG","B.0","15.0","capital"
20184,"F","2016-04-23","NONMAST","BREEDING",2,"AG","B.0","15.0","capital"
19266,"M","2016-04-23","NONMAST","BREEDING",2,"JO","F.4","2","capital"
19589,"F","2016-04-23","NONMAST","BREEDING",2,"JO","P.5","11.2","capital"
20265,"F","2016-04-23","NONMAST","BREEDING",4,"JO","K.1","10.7","income"
20364,"F","2016-04-23","NONMAST","BREEDING",2,"JO","H.0","13","capital"
22165,"F","2016-04-23","NONMAST","BREEDING",2,"JO","T.3","11.9","capital"
20939,"M","2016-04-23","NONMAST","BREEDING",2,"SU","A.9","11.1","capital"
12148,"M","2016-04-23","NONMAST","BREEDING",2,"AG","T.5","13.2","capital"
13215,"F","2016-04-23","NONMAST","BREEDING",2,"AG","T.2","18.7","capital"
20945,"M","2016-04-24","NONMAST","BREEDING",4,"SU","J.1","0.8","income"
21865,"M","2016-04-24","NONMAST","BREEDING",13,"SU","T.5","7.3","income"
20184,"F","2016-04-24","NONMAST","BREEDING",2,"AG","B.0","15","capital"
20537,"F","2016-04-22","NONMAST","BREEDING",2,"KL","-5.7","11.1","capital"
19599,"M","2016-04-20","NONMAST","BREEDING",4,"KL","-5.0","12.1","income"
20710,"M","2016-04-24","NONMAST","BREEDING",3,"AG","Q.5","12.1","income"
20761,"M","2016-04-24","NONMAST","BREEDING",2,"JO","L.9","5.5","capital"
21274,"M","2016-04-24","NONMAST","BREEDING",2,"JO","D.0","19.9","capital"
22090,"F","2016-04-24","NONMAST","BREEDING",13,"JO","K.8","4","income"
20997,"F","2016-04-24","NONMAST","BREEDING",27,"KL","M.9","7.0","income"
20223,"M","2016-04-24","NONMAST","BREEDING",2,"KL","F.0","16.8","capital"
19742,"F","2016-04-25","NONMAST","BREEDING",4,"SU","B.3","9.6","income"
20157,"F","2016-04-25","NONMAST","BREEDING",3,"AG","M.8","15.3","income"
20978,"M","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","22","capital"
22002,"F","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","25.1","capital"
22023,"M","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","0.7","capital"
20157,"F","2016-04-25","NONMAST","BREEDING",3,"AG","M.8","15.3","income"
20978,"M","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","22","capital"
22002,"F","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","25.1","capital"
22023,"M","2016-04-25","NONMAST","BREEDING",2,"AG","T.0","0.7","capital"
20200,"M","2016-04-26","NONMAST","BREEDING",2,"SU","T.7","4.1","capital"
21830,"M","2016-04-26","NONMAST","BREEDING",2,"SU","Q.4","1.8","capital"
21371,"F","2016-04-26","NONMAST","BREEDING",2,"JO","L.5","6","capital"
21465,"F","2016-04-26","NONMAST","BREEDING",4,"JO","P.8","18.7","income"
20051,"F","2016-04-26","NONMAST","BREEDING",13,"AG","B.0","-0.5","income"
20225,"F","2016-04-26","NONMAST","BREEDING",13,"AG","B.0","5.6","income"
20566,"F","2016-04-26","NONMAST","BREEDING",2,"AG","H.0","10.6","capital"
21435,"M","2016-04-26","NONMAST","BREEDING",3,"AG","L.4","20.3","income"
11976,"F","2016-04-27","NONMAST","BREEDING",4,"SU","B.0","1.6","income"
21599,"M","2016-04-27","NONMAST","BREEDING",13,"AG","C.3","3.3","income"
11818,"M","2016-04-27","NONMAST","BREEDING",2,"JO","P.8","2.5","capital"
11818,"M","2016-04-27","NONMAST","BREEDING",2,"JO","P.9","2.5","capital"
19702,"F","2016-04-26","NONMAST","BREEDING",2,"KL","H.0","3.4","capital"
20804,"F","2016-04-26","NONMAST","BREEDING",4,"KL","L.0","4.8","income"
20184,"F","2016-04-28","NONMAST","BREEDING",2,"AG","A.9","15","capital"
20362,"M","2016-04-28","NONMAST","BREEDING",2,"JO","J.9","5","capital"
13095,"M","2016-04-28","NONMAST","BREEDING",2,"SU","-0.8","16.7","capital"
13097,"F","2016-04-28","NONMAST","BREEDING",2,"SU","H.9","9.7","capital"
13097,"F","2016-04-28","NONMAST","BREEDING",2,"SU","I.0","9.8","capital"
21043,"M","2016-04-28","NONMAST","BREEDING",2,"SU","-3.5","3.8","capital"
21279,"M","2016-04-28","NONMAST","BREEDING",2,"SU","E.4","9.6","capital"
21325,"M","2016-04-28","NONMAST","BREEDING",13,"SU","B.4","0.9","income"
21438,"F","2016-04-28","NONMAST","BREEDING",2,"AG","T.1","0.2","capital"
12318,"F","2016-04-28","NONMAST","BREEDING",2,"JO","J.5","19","capital"
19421,"M","2016-04-28","NONMAST","BREEDING",2,"JO","L.4","16.8","capital"
19589,"F","2016-04-28","NONMAST","BREEDING",2,"JO","P.3","11.1","capital"
20148,"F","2016-04-28","NONMAST","BREEDING",2,"JO","K.9","20","capital"
20267,"F","2016-04-28","NONMAST","BREEDING",2,"JO","J.5","8.9","capital"
20889,"M","2016-04-28","NONMAST","BREEDING",2,"JO","I.0","11.8","capital"
20570,"M","2016-04-30","NONMAST","BREEDING",3,"KL","M.2","10","income"
21046,"F","2016-04-30","NONMAST","BREEDING",3,"KL","A.0","5.7","income"
21965,"M","2016-04-30","NONMAST","BREEDING",4,"JO","H.0","8.6","income"
20863,"F","2016-04-30","NONMAST","BREEDING",1,"AG","G.9","2.7","income"
13208,"F","2016-04-30","NONMAST","BREEDING",2,"JO","Q.5","1.7","capital"
21950,"F","2016-04-30","NONMAST","BREEDING",3,"BT","O.5","3.1","income"
21950,"F","2016-04-30","NONMAST","BREEDING",3,"JO","O.0","3.6","income"
13097,"F","2016-05-01","NONMAST","BREEDING",2,"SU","H.8","9.7","capital"
13097,"F","2016-05-01","NONMAST","BREEDING",13,"SU","H.8","9.9","income"
13097,"F","2016-05-01","NONMAST","BREEDING",19,"SU","H.9","10","income"
20698,"F","2016-05-01","NONMAST","BREEDING",2,"AG","S.8","23","capital"
22002,"F","2016-05-01","NONMAST","BREEDING",2,"AG","R.5","14.7","capital"
22002,"F","2016-05-01","NONMAST","BREEDING",2,"AG","T.1","23","capital"
19421,"M","2016-05-01","NONMAST","BREEDING",4,"JO","L.1","16.6","income"
12697,"M","2016-05-03","NONMAST","BREEDING",2,"JO","H.5","13.6","capital"
20265,"F","2016-05-03","NONMAST","BREEDING",2,"JO","L.0","11.6","capital"
20573,"M","2016-05-03","NONMAST","BREEDING",2,"KL","-7.1","11.1","capital"
12003,"F","2016-05-04","NONMAST","BREEDING",2,"SU","D.4","2.1","capital"
12180,"F","2016-05-04","NONMAST","BREEDING",2,"SU","K.5","15.8","capital"
19742,"F","2016-05-04","NONMAST","BREEDING",2,"SU","B.4","9.4","capital"
20267,"F","2016-05-03","NONMAST","BREEDING",2,"JO","J.2","9","capital"
19666,"F","2016-05-04","NONMAST","BREEDING",2,"JO","I.2","10.1","capital"
21371,"F","2016-05-03","NONMAST","BREEDING",19,"JO","L.3","5.9","income"
11965,"F","2016-05-03","NONMAST","BREEDING",2,"JO","L.0","17.8","capital"
13208,"F","2016-05-03","NONMAST","BREEDING",2,"JO","Q.8","1.6","capital"
11818,"M","2016-05-03","NONMAST","BREEDING",3,"JO","Q.0","2.4","income"
12939,"F","2016-05-04","NONMAST","BREEDING",2,"JO","F.0","-0.2","capital"
20839,"M","2016-05-04","NONMAST","BREEDING",2,"AG","Q.5","9.1","capital"
21843,"M","2016-05-04","NONMAST","BREEDING",3,"AG","O.9","10.4","income"
22120,"F","2016-05-05","NONMAST","BREEDING",2,"AG","H.0","21.9","capital"
19742,"F","2016-05-05","NONMAST","BREEDING",2,"SU","B.2","9.7","capital"
19862,"F","2016-05-05","NONMAST","BREEDING",2,"SU","R.4","3.9","capital"
19875,"M","2016-05-05","NONMAST","BREEDING",2,"SU","Q.0","8.8","capital"
20341,"M","2016-05-05","NONMAST","BREEDING",27,"SU","N.0","3.6","income"
21830,"M","2016-05-05","NONMAST","BREEDING",2,"SU","R.4","2","capital"
21865,"M","2016-05-05","NONMAST","BREEDING",2,"SU","T.0","7.2","capital"
12604,"F","2016-05-05","NONMAST","BREEDING",2,"AG","H.6","16","capital"
19926,"F","2016-05-05","NONMAST","BREEDING",2,"AG","G.7","6.7","capital"
20184,"F","2016-05-05","NONMAST","BREEDING",3,"AG","A.8","15.2","income"
20978,"M","2016-05-05","NONMAST","BREEDING",5,"AG","I.0","19","income"
21494,"M","2016-05-05","NONMAST","BREEDING",3,"AG","D.4","20.8","income"
21930,"M","2016-05-05","NONMAST","BREEDING",2,"AG","E.0","18.5","capital"
21946,"F","2016-05-05","NONMAST","BREEDING",2,"BT","E.5","0.7","capital"
20760,"F","2016-05-06","NONMAST","BREEDING",2,"JO","L.4","6.3","capital"
20445,"F","2016-05-07","NONMAST","BREEDING",3,"SU","-2.4","7.3","income"
20819,"M","2016-05-07","NONMAST","BREEDING",2,"SU","B.0","19.2","capital"
13132,"M","2016-05-07","NONMAST","BREEDING",2,"SU","L.4","12.1","capital"
19601,"M","2016-05-07","NONMAST","BREEDING",2,"SU","M.1","1.8","capital"
19862,"F","2016-05-07","NONMAST","BREEDING",2,"SU","Q.9","4.3","capital"
22062,"F","2016-05-07","NONMAST","BREEDING",2,"SU","K.2","6.4","capital"
20823,"M","2016-05-07","NONMAST","BREEDING",2,"JO","N.0","16.8","capital"
20389,"F","2016-05-07","NONMAST","BREEDING",5,"JO","Q.0","10.6","income"
20148,"F","2016-05-07","NONMAST","BREEDING",2,"JO","L.0","19.1","capital"
19583,"F","2016-05-05","NONMAST","BREEDING",27,"KL","N.2","1.5","income"
19846,"F","2016-05-05","NONMAST","BREEDING",3,"KL","M.1","15.1","income"
19846,"F","2016-05-05","NONMAST","BREEDING",19,"KL","M.1","15.1","income"
21269,"F","2016-05-05","NONMAST","BREEDING",27,"KL","K.0","0.0","income"
13427,"F","2016-05-05","NONMAST","BREEDING",2,"JO","L.4","12.5","capital"
13142,"M","2016-05-07","NONMAST","BREEDING",2,"AG","I.2","12.1","capital"
13267,"F","2016-05-07","NONMAST","BREEDING",2,"AG","I.5","21.7","capital"
19275,"F","2016-05-07","NONMAST","BREEDING",3,"AG","F.5","16.4","income"
19334,"F","2016-05-07","NONMAST","BREEDING",27,"AG","J.4","9.3","income"
19926,"F","2016-05-07","NONMAST","BREEDING",2,"AG","G.5","6.7","capital"
20184,"F","2016-05-07","NONMAST","BREEDING",2,"AG","A.3","15.5","capital"
20229,"F","2016-05-07","NONMAST","BREEDING",2,"AG","G.9","-0.3","capital"
20255,"F","2016-05-07","NONMAST","BREEDING",3,"AG","F.0","17","income"
19425,"F","2016-05-07","NONMAST","BREEDING",2,"JO","L.3","15.3","capital"
13205,"M","2016-05-08","NONMAST","BREEDING",2,"JO","I.1","8.4","capital"
13310,"M","2016-05-08","NONMAST","BREEDING",19,"JO","P.0","17.9","income"
19859,"M","2016-05-08","NONMAST","BREEDING",3,"JO","P.9","16.0","income"
19531,"M","2016-05-08","NONMAST","BREEDING",19,"JO","O.1","12.1","income"
20062,"F","2016-05-08","NONMAST","BREEDING",2,"KL","D.4","5.6","capital"
21487,"M","2016-05-08","NONMAST","BREEDING",2,"KL","E.8","0.7","capital"
19905,"M","2016-05-08","NONMAST","BREEDING",2,"AG","P.0","3.3","capital"
19974,"M","2016-05-08","NONMAST","BREEDING",2,"AG","O.0","16.9","capital"
20475,"F","2016-05-08","NONMAST","BREEDING",2,"AG","M.5","9.5","capital"
20712,"M","2016-05-08","NONMAST","BREEDING",2,"AG","L.9","19","capital"
22021,"F","2016-05-08","NONMAST","BREEDING",2,"AG","M.0","3.8","capital"
22035,"F","2016-05-08","NONMAST","BREEDING",2,"AG","M.5","7.5","capital"
13129,"M","2016-05-08","NONMAST","BREEDING",2,"SU","M.9","5.7","capital"
19742,"F","2016-05-08","NONMAST","BREEDING",2,"SU","B.3","9.6","capital"
19862,"F","2016-05-08","NONMAST","BREEDING",2,"SU","R.1","4.4","capital"
20694,"M","2016-05-08","NONMAST","BREEDING",2,"SU","P.4","4.9","capital"
22062,"F","2016-05-08","NONMAST","BREEDING",13,"SU","L.0","8.7","income"
10043,"M","2016-05-08","NONMAST","BREEDING",2,"SU","L.0","10.6","capital"
11534,"M","2016-05-08","NONMAST","BREEDING",2,"SU","B.0","3.5","capital"
19742,"F","2016-05-09","NONMAST","BREEDING",2,"SU","B.4","9.7","capital"
20341,"M","2016-05-08","NONMAST","BREEDING",4,"SU","N.0","4","income"
20447,"M","2016-05-09","NONMAST","BREEDING",4,"SU","A.1","13.1","income"
20883,"M","2016-05-08","NONMAST","BREEDING",2,"SU","G.0","8.1","capital"
20889,"M","2016-05-09","NONMAST","BREEDING",19,"JO","I.7","11.5","income"
19857,"M","2016-05-09","NONMAST","BREEDING",4,"JO","T.2","8","income"
20287,"F","2016-05-09","NONMAST","BREEDING",19,"JO","P.1","11.5","income"
20389,"F","2016-05-09","NONMAST","BREEDING",19,"JO","Q.8","9.9","income"
20667,"M","2016-05-09","NONMAST","BREEDING",2,"JO","Q.6","9","capital"
21996,"M","2016-05-09","NONMAST","BREEDING",2,"JO","S.5","6.6","capital"
20253,"F","2016-05-09","NONMAST","BREEDING",2,"AG","E.3","15.6","capital"
20863,"F","2016-05-09","NONMAST","BREEDING",2,"AG","G.8","2.6","capital"
20986,"M","2016-05-09","NONMAST","BREEDING",2,"AG","C.6","18.3","capital"
20986,"M","2016-05-09","NONMAST","BREEDING",2,"AG","C.0","18.3","capital"
13625,"F","2016-05-10","NONMAST","BREEDING",13,"AG","S.1","17.6","income"
20697,"M","2016-05-10","NONMAST","BREEDING",2,"AG","S.9","21.9","capital"
20069,"M","2016-05-10","NONMAST","BREEDING",13,"JO","G.9","16","income"
21953,"F","2016-05-10","NONMAST","BREEDING",2,"BT","B.7","1.3","capital"
21325,"M","2016-05-10","NONMAST","BREEDING",4,"SU","B.7","1.1","income"
19742,"F","2016-05-10","NONMAST","BREEDING",2,"SU","B.3","9.4","capital"
12003,"F","2016-05-10","NONMAST","BREEDING",2,"SU","D.2","2.1","capital"
21783,"F","2016-05-10","NONMAST","BREEDING",5,"AG","T.5","20.1","income"
20155,"M","2016-05-07","NONMAST","BREEDING",2,"KL","N.7","1.0","capital"
21910,"F","2016-05-08","NONMAST","BREEDING",19,"KL","C.1","17.4","income"
19599,"M","2016-05-08","NONMAST","BREEDING",2,"KL","-5.1","12.0","capital"
21493,"M","2016-05-11","NONMAST","LACTATING",8,"AG","B.3","19.2","income"
22058,"M","2016-05-11","NONMAST","LACTATING",5,"AG","H.0","23.1","income"
22059,"F","2016-05-11","NONMAST","LACTATING",2,"AG","J.0","20.5","capital"
22096,"F","2016-05-11","NONMAST","LACTATING",1,"AG","J.2","20.3","income"
20697,"M","2016-05-11","NONMAST","LACTATING",2,"AG","R.3","22.4","capital"
21904,"F","2016-05-11","NONMAST","LACTATING",15,"AG","S.4","0","income"
12180,"F","2016-05-11","NONMAST","LACTATING",3,"SU","K.3","16.3","income"
21952,"F","2016-05-11","NONMAST","LACTATING",2,"BT","J.0","0.2","capital"
21868,"M","2016-05-12","NONMAST","LACTATING",5,"SU","B.1","2.9","income"
19766,"F","2016-05-12","NONMAST","LACTATING",5,"KL","B.5","10.8","income"
19815,"M","2016-05-12","NONMAST","LACTATING",2,"KL","C.1","12.9","capital"
20180,"M","2016-05-12","NONMAST","LACTATING",2,"KL","C.7","19.1","capital"
20729,"M","2016-05-12","NONMAST","LACTATING",2,"KL","C.3","9.1","capital"
21155,"F","2016-05-12","NONMAST","LACTATING",2,"KL","C.5","0.4","capital"
21257,"F","2016-05-12","NONMAST","LACTATING",27,"KL","A.6","11.7","income"
21389,"M","2016-05-12","NONMAST","LACTATING",5,"KL","C.8","15.1","income"
12605,"F","2016-05-12","NONMAST","LACTATING",2,"AG","H.9","17.5","capital"
19925,"F","2016-05-12","NONMAST","LACTATING",2,"AG","G.9","8.7","capital"
20413,"F","2016-05-12","NONMAST","LACTATING",2,"AG","D.0","21.7","capital"
20391,"M","2016-05-12","NONMAST","LACTATING",27,"JO","Q.0","7.9","income"
20655,"M","2016-05-12","NONMAST","LACTATING",4,"JO","E.3","3.6","income"
20232,"M","2016-05-07","NONMAST","BREEDING",2,"AG","O.8","15.8","capital"
22023,"M","2016-05-07","NONMAST","BREEDING",2,"AG","O.8","15.8","capital"
21354,"F","2016-05-14","NONMAST","LACTATING",13,"AG","P.9","16","income"
21354,"F","2016-05-14","NONMAST","LACTATING",13,"AG","P.9","16","income"
20697,"M","2016-05-14","NONMAST","LACTATING",3,"AG","R.5","22.6","income"
22405,"M","2016-05-14","NONMAST","LACTATING",2,"AG","G.9","2.3","capital"
22034,"M","2016-05-11","NONMAST","LACTATING",2,"AG","H.3","0.3","capital"
12305,"F","2016-05-10","NONMAST","BREEDING",2,"KL","H.5","6.0","capital"
19984,"F","2016-05-10","NONMAST","BREEDING",2,"KL","H.9","11.0","capital"
19809,"F","2016-05-14","NONMAST","LACTATING",2,"KL","F.3","20.5","capital"
20220,"F","2016-05-14","NONMAST","LACTATING",2,"KL","F.9","16.1","capital"
21513,"M","2016-05-14","NONMAST","LACTATING",2,"KL","G.8","14.8","capital"
21823,"M","2016-05-14","NONMAST","LACTATING",2,"KL","F.0","18.4","capital"
19353,"F","2016-05-12","NONMAST","LACTATING",2,"AG","T.9","0.1","capital"
20863,"F","2016-05-15","NONMAST","LACTATING",2,"AG","G.9","2.8","capital"
20873,"F","2016-05-15","NONMAST","LACTATING",3,"KL","H.1","4.4","income"
21227,"F","2016-05-15","NONMAST","LACTATING",6,"KL","K.5","15.5","income"
20523,"M","2016-05-15","NONMAST","LACTATING",2,"SU","N.8","4.3","capital"
20873,"F","2016-05-15","NONMAST","LACTATING",3,"KL","H.1","4.4","income"
12095,"F","2016-05-15","NONMAST","LACTATING",3,"AG","C.3","1.1","income"
12318,"F","2016-05-17","NONMAST","LACTATING",2,"JO","L.1","17.9","capital"
21240,"M","2016-05-17","NONMAST","LACTATING",19,"JO","L.0","4.8","income"
13425,"F","2016-05-17","NONMAST","LACTATING",2,"JO","S.3","20.7","capital"
19611,"F","2016-05-18","NONMAST","LACTATING",2,"SU","K.3","1.2","capital"
