"grid","census_date","year","reflo","locx","locy","squirrel_id"
"KL",2007-05-15,2007,"B7.","B.0","7.5",7609
"KL",2007-05-15,2007,"K6","K.0","6.2",7635
"KL",2007-05-15,2007,"I2.","I.1","2.6",7644
"KL",2007-05-15,2007,"J2","J.0","2.0",7644
"KL",2007-05-15,2007,"M.12.","M.6","12.4",7657
"KL",2007-05-15,2007,"M12.","M.1","12.5",7657
"KL",2007-05-15,2007,"G.3.","G.5","3.5",7664
"KL",2007-05-15,2007,"G3.","G.0","3.5",7664
"KL",2007-05-15,2007,"H.4","H.5","4.0",7664
"KL",2007-05-15,2007,"H4.","H.0","4.5",7664
"KL",2007-05-15,2007,"H15","H.0","15.0",7704
"KL",2007-05-15,2007,"C.19","C.5","19.0",7796
"KL",2007-05-15,2007,"D.5.","D.5","5.6",7827
"KL",2007-05-15,2007,"-3.12.","-3.3","12.7",7828
"KL",2007-05-15,2007,"-312","-3.0","12.5",7828
"KL",2007-05-15,2007,"F.17","F.5","16.9",7829
"KL",2007-05-15,2007,"F16","F.0","15.8",7829
"KL",2007-05-15,2007,"E14.","E.0","14.6",7830
"KL",2007-05-15,2007,"M.1.","M.4","1.5",7833
"KL",2007-05-15,2007,"E13","E.2","13.0",7835
"KL",2007-05-15,2007,"E7","E.3","7.1",7836
"KL",2007-05-15,2007,"F6.","F.0","6.5",7836
"KL",2007-05-15,2007,"N.2.","N.4","2.4",7837
"KL",2007-05-15,2007,"F9","F.0","9.0",7838
"KL",2007-05-15,2007,"A8","A.0","8.0",7839
"KL",2007-05-15,2007,"D15","C.7","14.8",7840
"KL",2007-05-15,2007,"G.10.","G.1","10.5",7842
"KL",2007-05-15,2007,"J.19","J.7","19.0",7873
"KL",2007-05-15,2007,"-410","-4.5","10.5",7881
"KL",2007-05-15,2007,"-59","-5.0","9.0",7881
"KL",2007-05-15,2007,"B.5.","B.4","5.5",7886
"KL",2007-05-15,2007,"B.7","B.7","7.0",7886
"KL",2007-05-15,2007,"-414","-4.4","14.0",7894
"KL",2007-05-15,2007,"C2.","C.0","2.5",7897
"KL",2007-05-15,2007,"-79","-7.0","9.0",7935
"KL",2007-05-15,2007,"J.9","J.2","9.0",8036
"KL",2007-05-15,2007,"B.10.","B.6","10.5",8277
"KL",2007-05-15,2007,"A.3.","A.3","3.5",8297
"KL",2007-05-15,2007,"J11","J.1","11.0",8330
"KL",2007-05-15,2007,"I.20.","I.6","20.3",8384
"KL",2007-05-15,2007,"-310","-3.0","10.0",8571
"KL",2007-05-15,2007,"-63","-6.0","3.0",8572
"KL",2007-05-15,2007,"I11.","H.3","11.6",8574
"KL",2007-05-15,2007,"D.8.","D.7","8.5",8576
"KL",2007-05-15,2007,"D8.","C.9","8.2",8576
"KL",2007-05-15,2007,"I11","H.8","10.9",8582
"KL",2007-05-15,2007,"-612","-6.5","12.0",8592
"KL",2007-05-15,2007,"H11.","H.1","11.3",8609
"KL",2007-05-15,2007,"H12","H.0","12.0",8609
"KL",2007-05-15,2007,"I17.","I.0","17.3",8619
"KL",2007-05-15,2007,"K.17","K.8","17.0",8648
"KL",2007-05-15,2007,"J.6.","J.3","6.5",8703
"KL",2007-05-15,2007,"A.10","A.5","9.9",8727
"KL",2007-05-15,2007,"A10.","A.1","10.5",8727
"KL",2007-05-15,2007,"-512","-5.0","12.0",8728
"KL",2007-05-15,2007,"-27","-2.0","6.7",8729
"KL",2007-05-15,2007,"D7","D.0","7.0",8730
"KL",2007-05-15,2007,"C13","C.0","13.0",8733
"KL",2007-05-15,2007,"L11","K.6","10.5",8745
"KL",2007-05-15,2007,"F1","F.0","0.7",10121
"KL",2007-05-15,2007,"E1","E.0","1.3",10121
"KL",2007-05-15,2007,"O1","O.0","1.0",10131
"KL",2007-05-15,2007,"0.12","0.4","12.0",10136
"KL",2007-05-15,2007,"-1.8.","-1.5","8.5",10136
"KL",2007-05-15,2007,"-38","-3.0","8.0",10136
"KL",2007-05-15,2007,"-2.4.","-2.6","4.5",10137
"KL",2007-05-15,2007,"-2.5","-2.5","5.1",10137
"KL",2007-05-15,2007,"-2.5.","-2.3","5.3",10137
"KL",2007-05-15,2007,"-25","-2.1","5.0",10137
"KL",2007-05-15,2007,"-46","-4.1","6.0",10137
"KL",2007-05-15,2007,"-0.12","-0.3","12.0",10138
"KL",2007-05-15,2007,"-110","-1.1","10.2",10138
"KL",2007-05-15,2007,"H9","G.8","9.0",10140
"KL",2007-05-15,2007,"G20.","F.7","20.5",10145
"KL",2007-05-15,2007,"-5.11.","-5.5","11.5",10146
"KL",2007-05-15,2007,"F.19.","F.4","19.7",10147
"KL",2007-05-15,2007,"F17","F.0","17.0",10147
"KL",2007-05-15,2007,"F18.","F.0","18.6",10147
"KL",2007-05-15,2007,"-8.11","-8.5","11.0",10153
"KL",2007-05-15,2007,"-811","-8.0","11.0",10153
"KL",2007-05-15,2007,"F.21","G.1","21.3",10161
"KL",2007-05-15,2007,"4","0.0","4.7",10176
"KL",2007-05-15,2007,"5","0.1","5.5",10176
"KL",2007-05-15,2007,"-14","-1.0","4.0",10176
"KL",2007-05-15,2007,"A5.","A.0","5.5",10176
"KL",2007-05-15,2007,"G.6.","G.4","5.0",10177
"KL",2007-05-15,2007,"E11","D.9","10.9",10178
"KL",2007-05-15,2007,"I.1","I.5","1.0",10181
"KL",2007-05-15,2007,"M.15","M.7","14.9",10182
"KL",2007-05-15,2007,"G.1.","G.3","1.5",10183
"KL",2007-05-15,2007,"-11","-0.7","0.9",10184
"KL",2007-05-15,2007,"-21","-1.9","1.0",10184
"KL",2007-05-15,2007,"I5","I.2","4.9",10192
"KL",2007-05-15,2007,"-6.8","-6.5","8.0",10212
"KL",2007-05-15,2007,"-610","-6.0","10.0",10212
"KL",2007-05-15,2007,"-67","-6.0","7.0",10212
"KL",2007-05-15,2007,"O6","O.5","6.4",10265
"KL",2007-05-15,2007,"F8","F.2","8.0",10275
"KL",2007-05-15,2007,"-49","-4.0","9.0",10317
"KL",2007-05-15,2007,"H1","H.0","0.8",10318
"KL",2007-05-15,2007,"K.0.","K.6","0.4",10318
"KL",2007-05-15,2007,"L.0.","L.1","0.5",10318
"KL",2007-05-15,2007,"L.1","L.5","0.9",10318
"KL",2007-05-15,2007,"-215","-2.0","15.0",10322
"KL",2007-05-15,2007,"O.2","O.5","2.0",13680
"KL",2007-05-15,2007,"K7.","K.0","7.5",13682
"SU",2007-05-15,2007,"J1","I.9","1.0",7278
"SU",2007-05-15,2007,"B.1","B.5","1.2",7307
"SU",2007-05-15,2007,"M7","M.0","7.0",7342
"SU",2007-05-15,2007,"Q9","Q.0","8.9",7342
"SU",2007-05-15,2007,"K.3","K.5","3.0",7353
"SU",2007-05-15,2007,"P6","P.1","6.0",7353
"SU",2007-05-15,2007,"Q.6","Q.8","6.0",7353
"SU",2007-05-15,2007,"L.7","L.7","6.4",7387
"SU",2007-05-15,2007,"E3.","E.1","3.4",7407
"SU",2007-05-15,2007,"-117","-0.9","17.0",7424
"SU",2007-05-15,2007,"K.15","K.4","15.0",7553
"SU",2007-05-15,2007,"S7","S.0","7.0",7584
"SU",2007-05-15,2007,"M4.","M.0","4.5",7592
"SU",2007-05-15,2007,"N4","M.8","3.9",7592
"SU",2007-05-15,2007,"F12","F.0","12.1",7636
"SU",2007-05-15,2007,"H.10.","H.5","10.5",7636
"SU",2007-05-15,2007,"H.12","H.5","12.0",7636
"SU",2007-05-15,2007,"L.12","L.5","12.0",7643
"SU",2007-05-15,2007,"M.12.","M.8","12.7",7643
"SU",2007-05-15,2007,"-0.5.","-0.5","5.5",7695
"SU",2007-05-15,2007,"-1.2.","-1.7","2.3",7695
"SU",2007-05-15,2007,"A6","0.7","6.0",7695
"SU",2007-05-15,2007,"S4","S.0","4.0",7710
"SU",2007-05-15,2007,"E10.","D.9","10.5",7727
"SU",2007-05-15,2007,"G9.","G.0","9.3",7727
"SU",2007-05-15,2007,"U5.","T.9","5.4",7768
"SU",2007-05-15,2007,"A.4.","A.4","4.7",7774
"SU",2007-05-15,2007,"B6","A.8","5.7",7774
"SU",2007-05-15,2007,"T6","T.1","6.0",7787
"SU",2007-05-15,2007,"P3","O.9","3.0",7818
"SU",2007-05-15,2007,"Q3.","Q.1","3.2",7818
"SU",2007-05-15,2007,"T3","T.1","3.0",7819
"SU",2007-05-15,2007,"U.2.","U.4","2.6",7819
"SU",2007-05-15,2007,"U1","U.0","1.2",7819
"SU",2007-05-15,2007,"N9","N.0","9.0",7831
"SU",2007-05-15,2007,"B.10.","B.6","10.7",7846
"SU",2007-05-15,2007,"B.9.","B.3","9.5",7846
"SU",2007-05-15,2007,"H.9","H.6","8.8",7847
"SU",2007-05-15,2007,"J9","J.1","9.2",7847
"SU",2007-05-15,2007,"C18","B.8","18.1",7874
"SU",2007-05-15,2007,"B.3","B.0","3.0",7884
"SU",2007-05-15,2007,"E.1.","E.3","1.5",7884
"SU",2007-05-15,2007,"G.1","G.5","1.2",7915
"SU",2007-05-15,2007,"H.9.","H.7","9.8",7926
"SU",2007-05-15,2007,"S7","S.0","7.0",7950
"SU",2007-05-15,2007,"T.7.","T.5","7.5",7950
"SU",2007-05-15,2007,"O11","O.0","11.0",8398
"SU",2007-05-15,2007,"Q11","Q.1","10.8",8398
"SU",2007-05-15,2007,"J.4","J.5","4.2",8443
"SU",2007-05-15,2007,"-2.2","-2.6","20.3",8513
"SU",2007-05-15,2007,"S8","S.0","7.9",8579
"SU",2007-05-15,2007,"L10.","L.0","10.5",8580
"SU",2007-05-15,2007,"N.11","N.6","11.2",8580
"SU",2007-05-15,2007,"N11","N.0","11.0",8580
"SU",2007-05-15,2007,"G3","G.0","2.8",8591
"SU",2007-05-15,2007,"C.15.","C.2","15.7",8593
"SU",2007-05-15,2007,"C.6.","C.7","6.4",8644
"SU",2007-05-15,2007,"E.6","E.3","6.2",8644
"SU",2007-05-15,2007,"G5.","G.2","5.5",8644
"SU",2007-05-15,2007,"Q.1","Q.5","1.6",8817
"SU",2007-05-15,2007,"R.2","R.5","2.0",8817
"SU",2007-05-15,2007,"S.2","S.6","2.1",8817
"SU",2007-05-15,2007,"S1","S.3","1.1",8817
"SU",2007-05-15,2007,"H.5","H.6","5.1",10114
"SU",2007-05-15,2007,"M4.","M.0","4.5",10115
"SU",2007-05-15,2007,"U.7","U.5","7.0",10116
"SU",2007-05-15,2007,"A6","0.7","6.0",10120
"SU",2007-05-15,2007,"D9","D.0","8.8",10120
"SU",2007-05-15,2007,"-36","-3.0","6.0",10133
"SU",2007-05-15,2007,"A.1.","A.6","1.6",10133
"SU",2007-05-15,2007,"A6","0.7","6.0",10133
"SU",2007-05-15,2007,"G8","F.9","8.1",10135
"SU",2007-05-15,2007,"I2.","I.3","2.3",10139
"SU",2007-05-15,2007,"C.4","C.4","4.0",10141
"SU",2007-05-15,2007,"J.10.","J.7","10.9",10160
"SU",2007-05-15,2007,"A.1","A.4","0.1",10185
"SU",2007-05-15,2007,"B1.","B.0","1.5",10185
"SU",2007-05-15,2007,"D.2.","D.5","2.4",10185
"SU",2007-05-15,2007,"E.4.","E.4","4.5",10185
"SU",2007-05-15,2007,"E1","E.0","0.7",10185
"SU",2007-05-15,2007,"K.8","K.5","8.0",10191
"SU",2007-05-15,2007,"P5","P.3","5.0",10220
"SU",2007-05-15,2007,"C12","C.2","11.9",10240
"SU",2007-05-15,2007,"Q7","Q.3","7.0",10296
"SU",2007-05-15,2007,"G.14.","G.5","14.5",10358
"SU",2007-05-15,2007,"-3.17.","-3.3","17.3",10359
"SU",2007-05-15,2007,"K.1","K.3","1.0",10786
"CH",2008-05-15,2008,"S11","S.2","11.0",7936
"CH",2008-05-15,2008,"C20","C.1","20.2",8227
"CH",2008-05-15,2008,"D19","D.1","18.8",8227
"CH",2008-05-15,2008,"C.13.","C.7","13.7",8238
"CH",2008-05-15,2008,"C.14.","C.7","14.6",8238
"CH",2008-05-15,2008,"S.15.","S.7","15.5",8259
"CH",2008-05-15,2008,"D.10","D.7","10.0",8278
"CH",2008-05-15,2008,"E.9.","E.5","9.5",8278
"CH",2008-05-15,2008,"E9","E.0","8.8",8278
"CH",2008-05-15,2008,"I12","I.0","12.3",8283
"CH",2008-05-15,2008,"J12","J.0","12.0",8283
"CH",2008-05-15,2008,"A15","-0.2","15.1",8298
"CH",2008-05-15,2008,"J.10.","J.3","10.8",8306
"CH",2008-05-15,2008,"P18.","P.0","18.3",8313
"CH",2008-05-15,2008,"R17.","Q.7","19.6",8313
"CH",2008-05-15,2008,"L9","L.0","9.2",8362
"CH",2008-05-15,2008,"O.11","O.5","11.2",8362
"CH",2008-05-15,2008,"K3.","K.1","3.6",8370
"CH",2008-05-15,2008,"L.4","L.4","4.0",8370
"CH",2008-05-15,2008,"D.16","D.3","16.0",8407
"CH",2008-05-15,2008,"E.14","E.4","14.3",8407
"CH",2008-05-15,2008,"E15","D.9","15.2",8407
"CH",2008-05-15,2008,"E.3","E.4","3.0",8476
"CH",2008-05-15,2008,"E.2","E.4","2.3",8476
"CH",2008-05-15,2008,"P.20.","P.4","20.9",8505
"CH",2008-05-15,2008,"Q20","Q.1","20.3",8505
"CH",2008-05-15,2008,"N12","N.0","12.2",8506
"CH",2008-05-15,2008,"A.3.","A.4","3.3",8569
"CH",2008-05-15,2008,"A.4","A.3","4.2",8569
"CH",2008-05-15,2008,"S4","R.8","3.8",8588
"CH",2008-05-15,2008,"T5","T.1","4.8",8588
"CH",2008-05-15,2008,"R0","R.0","0.0",8589
"CH",2008-05-15,2008,"S18","S.2","18.0",8596
"CH",2008-05-15,2008,"T.17","T.9","17.0",8596
"CH",2008-05-15,2008,"G15","F.9","15.0",8636
"CH",2008-05-15,2008,"H15","G.9","15.1",8636
"CH",2008-05-15,2008,"I.6.","I.6","6.5",8641
"CH",2008-05-15,2008,"I7","I.0","6.9",8641
"CH",2008-05-15,2008,"J7.","I.9","7.3",8641
"CH",2008-05-15,2008,"H.13.","H.4","13.6",8657
"CH",2008-05-15,2008,"I.15","I.7","15.0",8657
"CH",2008-05-15,2008,"L.17","L.5","17.0",8664
"CH",2008-05-15,2008,"N16.","N.0","16.6",8664
"CH",2008-05-15,2008,"O.17","N.8","17.3",8664
"CH",2008-05-15,2008,"F4","F.2","3.9",8669
"CH",2008-05-15,2008,"C.3.","C.5","3.5",8672
"CH",2008-05-15,2008,"C2.","C.2","2.6",8672
"CH",2008-05-15,2008,"C3.","C.0","3.4",8672
"CH",2008-05-15,2008,"D4","D.1","4.2",8672
"CH",2008-05-15,2008,"A.18","A.5","18.1",8673
"CH",2008-05-15,2008,"B16.","B.2","16.7",8673
"CH",2008-05-15,2008,"D17.","D.2","17.4",8673
"CH",2008-05-15,2008,"C8.","C.2","8.6",8681
"CH",2008-05-15,2008,"R13.","R.0","15.3",8692
"CH",2008-05-15,2008,"R15","R.1","15.4",8692
"CH",2008-05-15,2008,"I5.","I.1","5.4",8693
"CH",2008-05-15,2008,"I4","I.0","4.0",8693
"CH",2008-05-15,2008,"F.11.","F.6","11.8",8701
"CH",2008-05-15,2008,"G.11","G.7","11.2",8701
"CH",2008-05-15,2008,"G.12.","G.3","12.5",8701
"CH",2008-05-15,2008,"D12.","D.2","12.5",8708
"CH",2008-05-15,2008,"C.0","C.1","0.0",8825
"CH",2008-05-15,2008,"G.5","G.4","5.2",10061
"CH",2008-05-15,2008,"T7.","T.2","7.2",10062
"CH",2008-05-15,2008,"D7","C.8","7.0",10065
"CH",2008-05-15,2008,"G.9","G.4","9.0",10082
"CH",2008-05-15,2008,"E1","E.1","1.1",10083
"CH",2008-05-15,2008,"F0","F.0","0.3",10083
"CH",2008-05-15,2008,"B.5.","B.3","5.6",10086
"CH",2008-05-15,2008,"C.5","C.4","5.0",10086
"CH",2008-05-15,2008,"E.11","E.0","11.0",10105
"CH",2008-05-15,2008,"F10","E.9","10.2",10105
"CH",2008-05-15,2008,"A8","0.5","8.1",10125
"CH",2008-05-15,2008,"A8.","A.0","8.7",10125
"CH",2008-05-15,2008,"T0","T.0","-0.2",10157
"CH",2008-05-15,2008,"T1","T.0","1.3",10157
"CH",2008-05-15,2008,"L11","L.0","11.2",10158
"CH",2008-05-15,2008,"G.0","G.7","0.1",10201
"CH",2008-05-15,2008,"I0","I.0","0.1",10201
"CH",2008-05-15,2008,"O.9","O.4","8.7",10228
"CH",2008-05-15,2008,"O7.","O.2","7.5",10228
"CH",2008-05-15,2008,"H.8.","H.5","8.4",10239
"CH",2008-05-15,2008,"B9","B.0","9.0",10249
"CH",2008-05-15,2008,"C10.","C.1","10.4",10249
"CH",2008-05-15,2008,"T.15","T.9","15.0",10261
"CH",2008-05-15,2008,"K.12","K.5","12.2",10262
"CH",2008-05-15,2008,"K.14.","K.7","14.7",10262
"CH",2008-05-15,2008,"S.12.","S.6","12.5",10264
"CH",2008-05-15,2008,"T.13","J.5","13.1",10264
"CH",2008-05-15,2008,"T10.","S.8","10.5",10264
"CH",2008-05-15,2008,"T9","S.8","8.8",10264
"CH",2008-05-15,2008,"Q.5.","Q.3","5.4",10280
"CH",2008-05-15,2008,"R5.","Q.9","5.6",10280
"CH",2008-05-15,2008,"R7.","R.2","7.5",10280
"CH",2008-05-15,2008,"S5","S.2","5.3",10280
"CH",2008-05-15,2008,"Q6.","Q.0","6.5",10280
"CH",2008-05-15,2008,"N10","N.0","10.0",10281
"CH",2008-05-15,2008,"R.2","R.4","2.0",10291
"CH",2008-05-15,2008,"S1","S.0","0.7",10291
"CH",2008-05-15,2008,"B1","B.2","1.0",10379
"CH",2008-05-15,2008,"D2.","D.0","2.7",10380
"CH",2008-05-15,2008,"C1.","C.2","1.5",10380
"CH",2008-05-15,2008,"N19","N.0","18.9",10396
"CH",2008-05-15,2008,"T.3.","T.4","3.4",10639
"CH",2008-05-15,2008,"B11","B.0","11.0",10664
"CH",2008-05-15,2008,"R.10","R.5","10.2",10687
"CH",2008-05-15,2008,"G19","G.0","18.9",10692
"CH",2008-05-15,2008,"K1","K.1","0.9",10693
"CH",2008-05-15,2008,"L.1","L.5","0.9",10693
"CH",2008-05-15,2008,"M.0","M.6","0.0",10693
"CH",2008-05-15,2008,"Q.19.","Q.8","19.8",10694
"CH",2008-05-15,2008,"L.13.","L.7","13.8",10695
"CH",2008-05-15,2008,"M.14","M.7","14.2",10695
"CH",2008-05-15,2008,"P1","P.2","1.3",10696
"CH",2008-05-15,2008,"N0.","N.2","0.5",10697
"CH",2008-05-15,2008,"O1","N.9","1.2",10697
"CH",2008-05-15,2008,"O2","O.8","2.2",10697
"CH",2008-05-15,2008,"N3.","N.0","3.7",10711
"CH",2008-05-15,2008,"P.2","P.7","2.1",10713
"CH",2008-05-15,2008,"O.13.","O.6","15.7",10743
"CH",2008-05-15,2008,"P14","P.3","14.2",10743
"CH",2008-05-15,2008,"P16","P.1","16.3",10743
"CH",2008-05-15,2008,"N2","M.8","2.2",10744
"CH",2008-05-15,2008,"K1.","J.9","1.5",11175
"CH",2008-05-15,2008,"J18.","J.2","18.5",12300
"CH",2008-05-15,2008,"K19.","K.3","19.5",12300
"CH",2008-05-15,2008,"G13.","F.9","13.5",13164
"CH",2008-05-15,2008,"O4.","O.3","4.6",13665
"CH",2008-05-15,2008,"A.1","A.4","1.0",13671
"CH",2008-05-15,2008,"E.6","E.6","6.0",13676
"CH",2008-05-15,2008,"F.5.","F.7","5.4",13676
"CH",2008-05-15,2008,"F6.","F.2","6.8",13677
"CH",2008-05-15,2008,"F7","F.2","7.0",13677
"CH",2008-05-15,2008,"G.2","G.3","2.2",13678
"CH",2008-05-15,2008,"G.3.","G.6","3.4",13678
"CH",2008-05-15,2008,"M.7","M.5","7.1",13685
"CH",2008-05-15,2008,"L6","L.0","5.8",13685
"CH",2008-05-15,2008,"A6.","0.7","6.3",13686
"CH",2008-05-15,2008,"J.2.","J.4","2.9",13693
"CH",2008-05-15,2008,"J2.","J.0","2.6",13693
"KL",2008-05-15,2008,"0.2.","0.4","2.6",8297
"KL",2008-05-15,2008,"A.3.","A.3","3.5",8297
"KL",2008-05-15,2008,"J10.","I.7","10.5",8330
"KL",2008-05-15,2008,"J11","J.1","11.0",8330
"KL",2008-05-15,2008,"I.20.","I.6","20.3",8384
"KL",2008-05-15,2008,"L.15","L.6","15.0",8385
"KL",2008-05-15,2008,"M14","L.8","13.9",8385
"KL",2008-05-15,2008,"J.9","J.2","9.0",8413
"KL",2008-05-15,2008,"N.2.","N.4","2.4",8483
"KL",2008-05-15,2008,"-310","-3.0","10.0",8571
"KL",2008-05-15,2008,"-2.11","-2.4","11.0",8571
"KL",2008-05-15,2008,"-2.1","-2.4","9.7",8571
"KL",2008-05-15,2008,"-63","-6.0","3.0",8572
"KL",2008-05-15,2008,"I11.","H.3","11.6",8574
"KL",2008-05-15,2008,"-113","-1.0","13.3",8576
"KL",2008-05-15,2008,"15","0.0","15.0",8576
"KL",2008-05-15,2008,"0.14.","0.5","14.0",8576
"KL",2008-05-15,2008,"A15","A.0","15.0",8576
"KL",2008-05-15,2008,"H11","H.1","11.1",8582
"KL",2008-05-15,2008,"I10.","H.6","10.3",8582
"KL",2008-05-15,2008,"I11","H.8","10.9",8582
"KL",2008-05-15,2008,"-713","-7.0","13.0",8592
"KL",2008-05-15,2008,"-613","-6.0","13.0",8592
"KL",2008-05-15,2008,"-612","-6.5","12.0",8592
"KL",2008-05-15,2008,"-610","-6.0","10.0",8592
"KL",2008-05-15,2008,"-5.12.","-5.5","12.8",8592
"KL",2008-05-15,2008,"G12","G.9","11.9",8609
"KL",2008-05-15,2008,"H11.","H.1","11.3",8609
"KL",2008-05-15,2008,"H12","H.0","12.0",8609
"KL",2008-05-15,2008,"F.17","F.5","16.9",8619
"KL",2008-05-15,2008,"F16","F.0","15.8",8619
"KL",2008-05-15,2008,"F17","F.0","17.0",8619
"KL",2008-05-15,2008,"G.18","G.5","17.9",8619
"KL",2008-05-15,2008,"K.15","K.6","15.1",8648
"KL",2008-05-15,2008,"K.17","K.8","17.0",8648
"KL",2008-05-15,2008,"L.17","L.3","16.8",8648
"KL",2008-05-15,2008,"B7.","B.0","7.5",8680
"KL",2008-05-15,2008,"C8.","C.0","8.3",8680
"KL",2008-05-15,2008,"7","0.0","6.9",8680
"KL",2008-05-15,2008,"0.6.","0.5","6.7",8680
"KL",2008-05-15,2008,"A.7","A.5","7.0",8680
"KL",2008-05-15,2008,"I.6.","I.6","6.5",8703
"KL",2008-05-15,2008,"J.6.","J.3","6.5",8703
"KL",2008-05-15,2008,"K6","K.0","6.2",8703
"KL",2008-05-15,2008,"B11.","A.8","11.3",8727
"KL",2008-05-15,2008,"A.10","A.5","9.9",8727
"KL",2008-05-15,2008,"A10.","A.1","10.5",8727
"KL",2008-05-15,2008,"-512","-5.0","12.0",8728
"KL",2008-05-15,2008,"-27","-2.0","6.7",8729
"KL",2008-05-15,2008,"-1.6","-1.2","5.9",8729
"KL",2008-05-15,2008,"C.7","C.6","7.0",8730
"KL",2008-05-15,2008,"D.8.","D.7","8.5",8730
"KL",2008-05-15,2008,"D7","D.0","7.0",8730
"KL",2008-05-15,2008,"E7","E.3","7.1",8730
"KL",2008-05-15,2008,"-711","-7.0","11.0",8732
"KL",2008-05-15,2008,"A.13.","A.7","13.4",8733
"KL",2008-05-15,2008,"B.13.","B.3","13.7",8733
"KL",2008-05-15,2008,"B15","B.1","15.0",8733
"KL",2008-05-15,2008,"B15.","B.1","15.5",8733
"KL",2008-05-15,2008,"C13","C.0","13.0",8733
"KL",2008-05-15,2008,"K.11","K.2","10.7",8745
"KL",2008-05-15,2008,"L11","K.6","10.5",8745
"KL",2008-05-15,2008,"G.0.","G.7","0.0",10050
"KL",2008-05-15,2008,"H1","H.0","0.8",10050
"KL",2008-05-15,2008,"I.1","I.5","1.0",10050
"KL",2008-05-15,2008,"J.0.","J.5","0.3",10050
"KL",2008-05-15,2008,"J0.","J.0","0.5",10050
"KL",2008-05-15,2008,"E1","E.0","1.3",10121
"KL",2008-05-15,2008,"P1","P.1","0.5",10131
"KL",2008-05-15,2008,"0.12","0.4","12.0",10136
"KL",2008-05-15,2008,"-0.7.","-0.6","7.5",10136
"KL",2008-05-15,2008,"-1.8.","-1.5","8.5",10136
"KL",2008-05-15,2008,"A8","A.0","8.0",10136
"KL",2008-05-15,2008,"-46","-4.1","6.0",10137
"KL",2008-05-15,2008,"-25","-2.1","5.0",10137
"KL",2008-05-15,2008,"-2.5","-2.5","5.1",10137
"KL",2008-05-15,2008,"-2.4.","-2.6","4.5",10137
"KL",2008-05-15,2008,"-2.5.","-2.3","5.3",10137
"KL",2008-05-15,2008,"-3.5.","-3.5","6.0",10137
"KL",2008-05-15,2008,"-110","-1.1","10.2",10138
"KL",2008-05-15,2008,"-0.12","-0.3","12.0",10138
"KL",2008-05-15,2008,"0.12.","0.2","12.5",10138
"KL",2008-05-15,2008,"L.12","L.3","12.1",10140
"KL",2008-05-15,2008,"M.12.","M.6","12.4",10140
"KL",2008-05-15,2008,"M12.","M.1","12.5",10140
"KL",2008-05-15,2008,"C.19","C.5","19.0",10145
"KL",2008-05-15,2008,"D19.","D.0","19.5",10145
"KL",2008-05-15,2008,"G20.","F.7","20.5",10145
"KL",2008-05-15,2008,"-5.11.","-5.5","11.5",10146
"KL",2008-05-15,2008,"D17.","D.3","17.4",10147
"KL",2008-05-15,2008,"F18.","F.0","18.6",10147
"KL",2008-05-15,2008,"-811","-8.0","11.0",10153
"KL",2008-05-15,2008,"-8.11","-8.5","11.0",10153
"KL",2008-05-15,2008,"F.20.","F.5","20.5",10161
"KL",2008-05-15,2008,"F.21","G.1","21.3",10161
"KL",2008-05-15,2008,"-14","-1.0","4.0",10176
"KL",2008-05-15,2008,"-14","-1.0","4.0",10176
"KL",2008-05-15,2008,"4","0.0","4.7",10176
"KL",2008-05-15,2008,"5","0.1","5.5",10176
"KL",2008-05-15,2008,"0.5.","0.3","5.7",10176
"KL",2008-05-15,2008,"A4.","A.0","4.5",10176
"KL",2008-05-15,2008,"A5.","A.0","5.5",10176
"KL",2008-05-15,2008,"A6","A.1","5.9",10176
"KL",2008-05-15,2008,"G.6.","G.4","5.0",10177
"KL",2008-05-15,2008,"H6","H.3","6.2",10177
"KL",2008-05-15,2008,"B.10.","B.6","10.5",10178
"KL",2008-05-15,2008,"C.9.","C.5","9.5",10178
"KL",2008-05-15,2008,"C12","C.2","12.0",10178
"KL",2008-05-15,2008,"E11","D.9","10.9",10178
"KL",2008-05-15,2008,"H.3.","H.7","3.4",10181
"KL",2008-05-15,2008,"H3.","H.0","3.5",10181
"KL",2008-05-15,2008,"I.2","I.5","1.8",10181
"KL",2008-05-15,2008,"I2.","I.1","2.6",10181
"KL",2008-05-15,2008,"J1","J.0","1.0",10181
"KL",2008-05-15,2008,"J2","J.0","2.0",10181
"KL",2008-05-15,2008,"M.15","M.7","14.9",10182
"KL",2008-05-15,2008,"B2","A.9","2.0",10183
"KL",2008-05-15,2008,"C2.","C.0","2.5",10183
"KL",2008-05-15,2008,"-21","-1.9","1.0",10184
"KL",2008-05-15,2008,"-11","-0.7","0.9",10184
"KL",2008-05-15,2008,"-1.1.","-1.6","1.5",10184
"KL",2008-05-15,2008,"H.4","H.5","4.0",10192
"KL",2008-05-15,2008,"H4.","H.0","4.5",10192
"KL",2008-05-15,2008,"I5","I.2","4.9",10192
"KL",2008-05-15,2008,"J5","J.0","5.0",10192
"KL",2008-05-15,2008,"-59","-5.0","9.0",10212
"KL",2008-05-15,2008,"O.5.","O.7","5.9",10265
"KL",2008-05-15,2008,"O6","O.5","6.4",10265
"KL",2008-05-15,2008,"-77","-7.0","7.0",10273
"KL",2008-05-15,2008,"-67","-6.0","7.0",10273
"KL",2008-05-15,2008,"-712","-7.0","12.0",10274
